﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Sep-2018,00:00,01-Sep-2018,00:15,Maharashtra,Chandrapur,"Chandrapur, Chandrapur - MPCB",,,,,,,,,,,,,,,,,,,
01-Sep-2018,00:15,01-Sep-2018,00:30,Maharashtra,Chandrapur,"Chandrapur, Chandrapur - MPCB",25.6,742.0,20.0,6.0,71.0,2.0,31.7,0.2,318.0,1.9,0.14,0.0,,56.1,21.9,0.8,12.3,10.1,7.0
01-Sep-2018,00:30,01-Sep-2018,00:45,Maharashtra,Chandrapur,"Chandrapur, Chandrapur - MPCB",25.6,742.0,20.0,6.0,71.0,2.0,31.6,0.1,313.0,2.2,0.13,0.0,,55.9,21.9,0.8,12.2,9.8,7.5
01-Sep-2018,00:45,01-Sep-2018,01:00,Maharashtra,Chandrapur,"Chandrapur, Chandrapur - MPCB",25.7,742.0,37.0,14.0,71.0,2.0,31.6,0.1,308.0,1.6,0.13,0.0,,56.1,21.8,0.8,12.2,9.1,7.6
01-Sep-2018,01:00,01-Sep-2018,01:15,Maharashtra,Chandrapur,"Chandrapur, Chandrapur - MPCB",25.6,742.0,37.0,14.0,71.0,2.0,31.6,0.1,307.0,1.6,0.14,0.0,,56.4,21.9,0.7,12.2,9.7,7.7
01-Sep-2018,01:15,01-Sep-2018,01:30,Maharashtra,Chandrapur,"Chandrapur, Chandrapur - MPCB",25.5,742.0,37.0,14.0,72.0,2.0,31.7,0.1,296.0,1.5,0.13,0.0,,55.9,21.9,0.7,12.2,9.4,7.8
01-Sep-2018,01:30,01-Sep-2018,01:45,Maharashtra,Chandrapur,"Chandrapur, Chandrapur - MPCB",25.4,742.0,37.0,14.0,72.0,2.0,31.7,0.1,290.0,1.9,0.13,0.0,,56.0,21.9,0.8,12.2,9.0,8.2
01-Sep-2018,01:45,01-Sep-2018,02:00,Maharashtra,Chandrapur,"Chandrapur, Chandrapur - MPCB",25.4,742.0,48.0,20.0,73.0,2.0,31.6,0.1,300.0,1.8,0.13,0.0,,55.7,21.8,0.8,12.2,9.8,8.1
01-Sep-2018,02:00,01-Sep-2018,02:15,Maharashtra,Chandrapur,"Chandrapur, Chandrapur - MPCB",25.4,742.0,48.0,20.0,73.0,2.0,31.6,0.1,300.0,1.8,0.13,0.0,,56.7,21.8,0.7,12.2,9.1,8.0
01-Sep-2018,02:15,01-Sep-2018,02:30,Maharashtra,Chandrapur,"Chandrapur, Chandrapur - MPCB",25.4,742.0,48.0,20.0,73.0,2.0,31.7,0.1,303.0,1.5,0.13,0.0,,55.7,21.8,0.7,12.1,9.4,7.9
