﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Feb-2018,00:00,01-Feb-2018,00:15,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,147.7,88.62,,,,,,,2.52,,,,11.29,15.91,27.19,14.89,
01-Feb-2018,00:15,01-Feb-2018,00:30,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,137.56,82.54,,,,,,,2.57,,,,11.45,15.5,26.95,14.56,
01-Feb-2018,00:30,01-Feb-2018,00:45,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,131.36,78.81,,,,,,,2.54,,,,11.56,15.25,26.81,14.73,
01-Feb-2018,00:45,01-Feb-2018,01:00,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,120.29,72.18,,,,,,,2.53,,,,11.75,14.81,26.56,14.77,
01-Feb-2018,01:00,01-Feb-2018,01:15,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,116.05,69.63,,,,,,,2.48,,,,11.83,14.64,26.47,15.16,
01-Feb-2018,01:15,01-Feb-2018,01:30,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,115.87,69.52,,,,,,,2.5,,,,11.83,14.63,26.47,14.96,
01-Feb-2018,01:30,01-Feb-2018,01:45,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,128.0,76.8,,,,,,,2.48,,,,11.61,15.12,26.73,15.09,
01-Feb-2018,01:45,01-Feb-2018,02:00,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,149.36,89.62,,,,,,,2.46,,,,11.26,15.97,27.24,15.27,
01-Feb-2018,02:00,01-Feb-2018,02:15,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,167.09,100.25,,,,,,,2.49,,,,10.99,16.68,27.68,15.05,
01-Feb-2018,02:15,01-Feb-2018,02:30,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,160.65,96.39,,,,,,,2.56,,,,11.09,16.43,27.51,14.51,
01-Feb-2018,02:30,01-Feb-2018,02:45,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,152.16,91.3,,,,,,,2.56,,,,11.22,16.09,27.3,14.5,
01-Feb-2018,02:45,01-Feb-2018,03:00,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,141.75,85.05,,,,,,,2.63,,,,11.38,15.67,27.05,14.11,
01-Feb-2018,03:00,01-Feb-2018,03:15,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,142.36,85.42,,,,,,,2.63,,,,11.37,15.69,27.07,14.09,
01-Feb-2018,03:15,01-Feb-2018,03:30,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,157.83,94.7,,,,,,,2.56,,,,11.13,16.31,27.44,14.57,
01-Feb-2018,03:30,01-Feb-2018,03:45,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,167.72,100.63,,,,,,,2.61,,,,10.98,16.71,27.69,14.21,
01-Feb-2018,03:45,01-Feb-2018,04:00,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,163.75,98.25,,,,,,,2.65,,,,11.04,16.55,27.59,13.94,
01-Feb-2018,04:00,01-Feb-2018,04:15,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,152.67,91.6,,,,,,,2.58,,,,11.21,16.11,27.32,14.4,
01-Feb-2018,04:15,01-Feb-2018,04:30,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,152.66,91.6,,,,,,,2.63,,,,11.21,16.11,27.32,14.1,
01-Feb-2018,04:30,01-Feb-2018,04:45,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,162.43,97.46,,,,,,,2.57,,,,11.06,16.5,27.56,14.49,
01-Feb-2018,04:45,01-Feb-2018,05:00,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,157.61,94.57,,,,,,,2.49,,,,11.13,16.3,27.44,15.08,
01-Feb-2018,05:00,01-Feb-2018,05:15,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,149.96,89.97,,,,,,,2.49,,,,11.25,16.0,27.25,15.03,
01-Feb-2018,05:15,01-Feb-2018,05:30,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,140.31,84.19,,,,,,,2.55,,,,11.41,15.61,27.02,14.64,
