﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jun-2013,00:00,01-Jun-2013,00:15,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",,128.0,,,128.0,128.0,128.0,128.0,128.0,128.0,0.35,128.0,,,0.0,0.0,128.0,128.0,2.99
01-Jun-2013,00:15,01-Jun-2013,00:30,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",,128.0,,,128.0,128.0,128.0,128.0,128.0,128.0,0.39,128.0,,,0.0,0.0,128.0,128.0,2.92
01-Jun-2013,00:30,01-Jun-2013,00:45,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",,128.0,,,128.0,128.0,128.0,128.0,128.0,128.0,0.36,128.0,,,0.0,0.0,128.0,128.0,2.83
01-Jun-2013,00:45,01-Jun-2013,01:00,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",,128.0,,,128.0,128.0,128.0,128.0,128.0,128.0,0.38,128.0,,,0.0,0.0,128.0,128.0,2.76
01-Jun-2013,01:00,01-Jun-2013,01:15,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",,128.0,,,128.0,128.0,128.0,128.0,128.0,128.0,0.35,128.0,,,0.0,0.0,128.0,128.0,2.81
01-Jun-2013,01:15,01-Jun-2013,01:30,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",,128.0,,,128.0,128.0,128.0,128.0,128.0,128.0,0.31,128.0,,,0.0,0.0,128.0,128.0,2.84
01-Jun-2013,01:30,01-Jun-2013,01:45,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",,128.0,,,128.0,128.0,128.0,128.0,128.0,128.0,0.31,128.0,,,0.0,0.0,128.0,128.0,2.81
01-Jun-2013,01:45,01-Jun-2013,02:00,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",,128.0,,,128.0,128.0,128.0,128.0,128.0,128.0,0.33,128.0,,,0.0,0.0,128.0,128.0,2.63
01-Jun-2013,02:00,01-Jun-2013,02:15,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",,128.0,,,128.0,128.0,128.0,128.0,128.0,128.0,0.32,128.0,,,0.0,0.0,128.0,128.0,2.51
01-Jun-2013,02:15,01-Jun-2013,02:30,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",,128.0,,,128.0,128.0,128.0,128.0,128.0,128.0,0.34,128.0,,,0.0,0.0,128.0,128.0,2.44
