﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jul-2013,00:00,01-Jul-2013,00:15,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",,748.11,,,89.32,44.91,,0.11,63.44,2.44,0.63,9.0,,,,,,9.73,
01-Jul-2013,00:15,01-Jul-2013,00:30,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",,748.1,,,89.33,44.94,,0.11,59.51,4.69,0.56,9.0,,,,,,13.19,
01-Jul-2013,00:30,01-Jul-2013,00:45,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",,748.1,,,89.19,44.73,,0.11,53.56,4.91,0.54,9.0,,,,,,14.16,
01-Jul-2013,00:45,01-Jul-2013,01:00,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",,748.1,,,89.03,44.8,,0.1,52.8,3.84,0.53,9.0,,,,,,14.37,
01-Jul-2013,01:00,01-Jul-2013,01:15,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",,748.1,,,88.93,44.92,,0.08,54.14,4.25,0.53,985.0,,,,,,13.84,
01-Jul-2013,01:15,01-Jul-2013,01:30,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",,748.08,,,88.76,44.98,,0.08,52.83,4.29,0.53,985.0,,,,,,14.13,
01-Jul-2013,01:30,01-Jul-2013,01:45,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",,748.09,,,88.61,45.0,,0.08,55.92,3.89,0.52,985.0,,,,,,14.69,
01-Jul-2013,01:45,01-Jul-2013,02:00,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",,748.09,,,88.51,45.03,,0.07,52.69,3.77,0.52,985.0,,,,,,14.42,
01-Jul-2013,02:00,01-Jul-2013,02:15,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",,748.1,,,88.39,45.05,,0.08,51.58,3.97,0.52,4.0,,,,,,13.34,
01-Jul-2013,02:15,01-Jul-2013,02:30,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",,748.11,,,88.36,45.25,,0.07,67.35,3.23,0.53,4.0,,,,,,12.93,
01-Jul-2013,02:30,01-Jul-2013,02:45,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",,748.07,,,88.33,45.23,,0.07,102.62,3.32,0.53,4.0,,,,,,12.74,
