01-Aug-2013,00:00,01-Aug-2013,00:15,Tamil Nadu,Chennai,Manali, Chennai - CPCB,1.8,295.17,,,,50.25,119.0,1001.31,,,,,0.72,33.8,16.8,0.7,,,,,,,,207.21,,119.0,1538.03,10.21,5.42,32.56,,,,,,,,,
01-Aug-2013,00:15,01-Aug-2013,00:30,Tamil Nadu,Chennai,Manali, Chennai - CPCB,1.83,291.0,,,,50.26,119.0,1001.31,,,,,1.67,36.68,19.12,0.64,,,,,,,,207.21,,119.0,1531.74,10.83,12.83,32.3,,,,,,,,,
01-Aug-2013,00:30,01-Aug-2013,00:45,Tamil Nadu,Chennai,Manali, Chennai - CPCB,1.81,290.21,,,,50.27,119.03,1001.31,,,,,2.77,41.42,22.25,0.64,,,,,,,,207.22,,119.03,1529.64,12.65,12.57,32.22,,,,,,,,,
01-Aug-2013,00:45,01-Aug-2013,01:00,Tamil Nadu,Chennai,Manali, Chennai - CPCB,1.82,291.26,,,,50.27,119.25,1001.31,,,,,1.25,31.12,15.61,0.76,,,,,,,,207.4,,119.09,1528.93,12.87,13.1,32.19,,,,,,,,,
01-Aug-2013,01:00,01-Aug-2013,01:15,Tamil Nadu,Chennai,Manali, Chennai - CPCB,1.82,292.34,,,,50.27,119.34,1001.31,,,,,2.43,33.66,18.1,1.07,,,,,,,,207.43,,119.11,1527.39,11.95,13.71,32.13,,,,,,,,,
01-Aug-2013,01:15,01-Aug-2013,01:30,Tamil Nadu,Chennai,Manali, Chennai - CPCB,1.79,296.52,,,,50.28,119.35,1001.31,,,,,0.63,38.79,18.96,1.57,,,,,,,,207.43,,119.09,1525.04,12.4,18.45,32.03,,,,,,,,,
01-Aug-2013,01:30,01-Aug-2013,01:45,Tamil Nadu,Chennai,Manali, Chennai - CPCB,1.85,291.51,,,,50.28,119.34,1001.31,,,,,3.19,34.48,19.13,1.5,,,,,,,,207.43,,119.34,1522.78,11.24,24.19,31.94,,,,,,,,,
01-Aug-2013,01:45,01-Aug-2013,02:00,Tamil Nadu,Chennai,Manali, Chennai - CPCB,1.84,288.93,,,,50.28,119.34,1001.31,,,,,3.45,37.4,20.82,1.6,,,,,,,,207.43,,119.34,1521.72,11.96,17.11,31.9,,,,,,,,,
01-Aug-2013,02:00,01-Aug-2013,02:15,Tamil Nadu,Chennai,Manali, Chennai - CPCB,1.87,291.86,,,,50.28,119.34,1001.31,,,,,2.23,33.39,17.95,1.43,,,,,,,,207.43,,119.34,1520.43,10.64,1.22,31.84,,,,,,,,,
01-Aug-2013,02:15,01-Aug-2013,02:30,Tamil Nadu,Chennai,Manali, Chennai - CPCB,1.88,289.38,,,,50.29,119.33,1001.31,,,,,1.7,36.23,18.9,0.87,,,,,,,,207.44,,119.33,1519.55,11.89,3.58,31.81,,,,,,,,,
