﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jun-2013,00:00,01-Jun-2013,00:15,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,991.25,,,90.34,,21.51,,130.25,0.32,0.37,,,7.51,14.93,8.4,,,0.92
01-Jun-2013,00:15,01-Jun-2013,00:30,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,990.97,,,90.33,,21.46,,130.25,0.32,0.26,,,7.7,15.21,8.4,,,1.06
01-Jun-2013,00:30,01-Jun-2013,00:45,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,990.39,,,90.33,,21.48,,130.25,0.32,0.28,,,7.42,15.01,8.29,,,1.0
01-Jun-2013,00:45,01-Jun-2013,01:00,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,990.03,,,90.33,,21.56,,130.25,0.32,0.1,,,8.02,15.19,8.29,,,1.02
01-Jun-2013,01:00,01-Jun-2013,01:15,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,988.81,,,90.33,,21.45,,130.25,0.32,0.51,,,8.6,15.05,8.18,,,1.03
01-Jun-2013,01:15,01-Jun-2013,01:30,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,987.53,,,90.32,,21.26,,130.25,0.32,0.42,,,9.09,15.07,8.3,,,1.13
01-Jun-2013,01:30,01-Jun-2013,01:45,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,987.39,,,90.34,,21.32,,130.25,0.32,0.42,,,9.04,15.02,8.29,,,1.2
01-Jun-2013,01:45,01-Jun-2013,02:00,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,986.96,,,90.34,,21.27,,130.25,0.32,0.4,,,8.37,15.2,8.2,,,1.19
01-Jun-2013,02:00,01-Jun-2013,02:15,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,986.94,,,90.34,,21.2,,130.25,0.32,0.35,,,6.61,14.96,7.94,,,1.13
01-Jun-2013,02:15,01-Jun-2013,02:30,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,986.45,,,90.33,,21.15,,130.25,0.32,0.33,,,6.54,15.15,7.89,,,1.11
01-Jun-2013,02:30,01-Jun-2013,02:45,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,985.59,,,90.33,,21.05,,130.25,0.32,0.29,,,6.87,15.16,8.13,,,1.14
01-Jun-2013,02:45,01-Jun-2013,03:00,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,985.3,,,90.34,,21.04,,130.25,0.32,0.04,,,7.39,15.07,8.02,,,1.08
01-Jun-2013,03:00,01-Jun-2013,03:15,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,984.65,,,90.34,,21.07,,130.25,0.32,0.16,,,9.23,15.36,8.33,,,1.01
01-Jun-2013,03:15,01-Jun-2013,03:30,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,983.95,,,90.32,,21.09,,130.25,0.32,0.1,,,9.03,15.3,8.3,,,1.15
01-Jun-2013,03:30,01-Jun-2013,03:45,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,983.81,,,90.34,,21.11,,130.25,0.32,0.12,,,8.72,15.14,8.08,,,1.17
01-Jun-2013,03:45,01-Jun-2013,04:00,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,983.78,,,90.34,,21.05,,130.25,0.32,0.2,,,7.98,15.18,8.16,,,1.09
01-Jun-2013,04:00,01-Jun-2013,04:15,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,983.81,,,90.33,,21.0,,130.25,0.32,0.1,,,7.13,14.95,7.83,,,1.1
01-Jun-2013,04:15,01-Jun-2013,04:30,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,984.04,,,90.34,,20.95,,130.25,0.32,0.24,,,7.11,14.95,7.72,,,1.04
01-Jun-2013,04:30,01-Jun-2013,04:45,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,984.27,,,90.34,,20.96,,130.25,0.32,0.26,,,7.65,15.15,8.06,,,1.08
