﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Apr-2013,00:00,01-Apr-2013,00:15,Telangana,Hyderabad,"Sanathnagar, Hyderabad - TSPCB",,707.93,89.35,,58.79,43.97,29.06,3.25,67.66,0.49,,1.11,,,7.93,1.83,9.77,0.02,
01-Apr-2013,00:15,01-Apr-2013,00:30,Telangana,Hyderabad,"Sanathnagar, Hyderabad - TSPCB",,707.8,91.93,,60.59,43.75,28.72,3.12,44.3,0.84,,1.09,,,8.9,0.03,8.93,0.02,
01-Apr-2013,00:30,01-Apr-2013,00:45,Telangana,Hyderabad,"Sanathnagar, Hyderabad - TSPCB",,707.87,91.94,,62.0,44.37,28.5,2.86,92.7,0.32,,1.05,,,7.12,0.0,7.12,0.02,
01-Apr-2013,00:45,01-Apr-2013,01:00,Telangana,Hyderabad,"Sanathnagar, Hyderabad - TSPCB",,707.93,91.94,,62.36,44.77,28.55,2.79,164.0,1.12,,1.03,,,7.18,1.1,8.29,0.02,
01-Apr-2013,01:00,01-Apr-2013,01:15,Telangana,Hyderabad,"Sanathnagar, Hyderabad - TSPCB",,707.71,77.86,,62.77,45.04,28.44,2.6,162.99,1.25,,0.99,,,6.96,0.37,7.33,0.02,
01-Apr-2013,01:15,01-Apr-2013,01:30,Telangana,Hyderabad,"Sanathnagar, Hyderabad - TSPCB",,707.6,70.88,,63.53,44.49,28.23,2.38,171.02,1.29,,0.96,,,7.84,1.37,9.21,0.02,
01-Apr-2013,01:30,01-Apr-2013,01:45,Telangana,Hyderabad,"Sanathnagar, Hyderabad - TSPCB",,707.49,70.86,,63.9,43.91,28.1,2.38,167.16,1.15,,0.96,,,8.09,-0.19,7.9,0.02,
01-Apr-2013,01:45,01-Apr-2013,02:00,Telangana,Hyderabad,"Sanathnagar, Hyderabad - TSPCB",,707.36,70.87,,63.67,43.04,28.14,2.51,104.7,0.48,,0.99,,,7.24,0.65,7.09,0.02,
01-Apr-2013,02:00,01-Apr-2013,02:15,Telangana,Hyderabad,"Sanathnagar, Hyderabad - TSPCB",,707.25,61.31,,63.21,43.05,28.07,2.61,5.55,0.37,,1.01,,,6.03,0.47,5.99,0.02,
01-Apr-2013,02:15,01-Apr-2013,02:30,Telangana,Hyderabad,"Sanathnagar, Hyderabad - TSPCB",,707.36,57.0,,63.07,43.26,28.15,2.74,24.6,0.25,,0.99,,,6.85,1.32,6.7,0.02,
01-Apr-2013,02:30,01-Apr-2013,02:45,Telangana,Hyderabad,"Sanathnagar, Hyderabad - TSPCB",,707.35,56.96,,62.78,42.47,28.11,2.91,106.56,0.45,,0.98,,,5.66,-0.16,5.49,0.02,
01-Apr-2013,02:45,01-Apr-2013,03:00,Telangana,Hyderabad,"Sanathnagar, Hyderabad - TSPCB",,707.13,56.98,,62.21,42.85,28.07,2.81,191.87,0.27,,0.98,,,7.42,-0.6,6.83,0.09,
01-Apr-2013,03:00,01-Apr-2013,03:15,Telangana,Hyderabad,"Sanathnagar, Hyderabad - TSPCB",,707.1,60.96,,61.77,42.34,28.01,2.65,124.81,0.2,,0.95,,,7.96,-0.64,7.32,0.09,
01-Apr-2013,03:15,01-Apr-2013,03:30,Telangana,Hyderabad,"Sanathnagar, Hyderabad - TSPCB",,707.13,64.15,,61.86,42.06,27.92,2.81,136.4,0.23,,0.97,,,6.5,0.88,7.38,0.01,
