﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Dec-2014,00:00,01-Dec-2014,00:15,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,,,0.82,,,,84.68,,,1.9,19.33,,,56.58,223.83,,42.81,14.11
01-Dec-2014,00:15,01-Dec-2014,00:30,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,988.78,,1.41,368.98,,18.33,74.3,212.28,0.03,2.04,18.09,,,55.96,196.42,,517.09,13.58
01-Dec-2014,00:30,01-Dec-2014,00:45,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,988.75,,-0.67,362.6,,18.7,64.91,182.87,0.05,1.76,17.83,,,56.52,193.53,,517.09,16.6
01-Dec-2014,00:45,01-Dec-2014,01:00,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,988.67,,-1.93,357.59,,18.9,72.85,168.9,0.1,1.5,17.37,,,56.39,185.27,,517.09,15.26
01-Dec-2014,01:00,01-Dec-2014,01:15,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,988.55,,1.44,304.22,,19.45,43.16,157.85,0.06,1.4,12.91,,,48.47,89.92,,517.09,12.34
01-Dec-2014,01:15,01-Dec-2014,01:30,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,988.44,,2.03,305.01,,19.56,32.32,155.23,0.09,1.44,16.67,,,48.78,81.86,,517.09,10.78
01-Dec-2014,01:30,01-Dec-2014,01:45,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,988.43,,2.09,318.55,,19.76,29.85,114.2,0.17,1.32,16.33,,,44.47,77.72,,517.09,10.95
01-Dec-2014,01:45,01-Dec-2014,02:00,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,988.36,,2.47,314.99,,19.58,23.29,126.28,0.15,1.05,17.14,,,43.89,78.04,,517.09,12.75
01-Dec-2014,02:00,01-Dec-2014,02:15,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,988.33,,3.62,331.63,,19.48,26.5,110.89,0.13,0.97,18.87,,,43.88,67.04,,517.09,12.35
01-Dec-2014,02:15,01-Dec-2014,02:30,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,988.25,,3.91,335.81,,19.14,29.68,144.15,0.04,1.11,17.49,,,44.16,86.99,,517.09,12.3
