﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Oct-2013,00:00,01-Oct-2013,00:15,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,1003.9,,,77.63,50.64,38.92,4.55,311.33,,2.08,2.28,,,22.35,2.06,12.59,28.4,1.46
01-Oct-2013,00:15,01-Oct-2013,00:30,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,1003.85,,,78.23,50.64,38.92,4.57,311.33,,2.47,2.28,,,22.13,2.31,12.66,29.24,1.28
01-Oct-2013,00:30,01-Oct-2013,00:45,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,1003.77,,,78.9,50.64,38.92,4.55,311.33,,1.94,2.28,,,22.07,2.55,12.81,23.65,0.78
01-Oct-2013,00:45,01-Oct-2013,01:00,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,1003.69,,,79.56,50.63,38.92,4.44,311.33,,1.93,2.22,,,21.86,2.13,12.4,24.13,0.54
01-Oct-2013,01:00,01-Oct-2013,01:15,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,1003.62,,,79.92,50.62,38.92,4.49,311.33,,2.8,2.24,,,21.05,1.87,11.81,20.0,0.43
01-Oct-2013,01:15,01-Oct-2013,01:30,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,1003.4,,,80.0,50.63,38.92,4.47,311.32,,3.79,2.23,,,21.31,2.11,12.12,35.38,0.6
01-Oct-2013,01:30,01-Oct-2013,01:45,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,1003.17,,,79.97,50.62,38.92,4.54,311.33,,3.67,2.27,,,21.99,2.06,12.42,28.6,0.9
01-Oct-2013,01:45,01-Oct-2013,02:00,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,1002.9,,,79.43,50.63,38.92,4.56,311.33,,3.95,2.28,,,21.37,3.06,12.86,39.48,0.83
01-Oct-2013,02:00,01-Oct-2013,02:15,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,1002.75,,,79.81,50.63,38.92,4.53,311.33,,3.8,2.27,,,20.52,2.33,11.9,15.55,0.88
01-Oct-2013,02:15,01-Oct-2013,02:30,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,1002.74,,,80.0,50.62,38.92,4.5,311.33,,2.52,2.25,,,21.03,2.16,12.02,28.82,1.02
01-Oct-2013,02:30,01-Oct-2013,02:45,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,1002.71,,,80.0,50.63,38.92,4.45,311.33,,2.54,2.23,,,20.91,1.7,11.61,19.0,1.22
01-Oct-2013,02:45,01-Oct-2013,03:00,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,1002.73,,,80.0,50.66,38.92,4.47,311.33,,2.1,2.24,,,19.79,1.71,11.08,34.16,1.44
01-Oct-2013,03:00,01-Oct-2013,03:15,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,1002.77,,,80.0,50.66,38.92,4.34,311.33,,2.49,2.17,,,19.12,1.51,10.6,32.17,1.6
01-Oct-2013,03:15,01-Oct-2013,03:30,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,1002.67,,,80.0,50.66,38.92,4.42,311.33,,3.1,2.21,,,20.22,2.04,11.53,34.26,1.31
01-Oct-2013,03:30,01-Oct-2013,03:45,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,1002.95,,,77.61,80.36,38.92,4.52,311.33,,3.15,2.27,,,18.93,1.82,10.74,27.09,0.88
01-Oct-2013,03:45,01-Oct-2013,04:00,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,,,,,,,,,,,,,,,,,,
01-Oct-2013,04:00,01-Oct-2013,04:15,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,,,,,,,,,,,,,,,,,,
01-Oct-2013,04:15,01-Oct-2013,04:30,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,,,,,,,,,,,,,,,,,,
01-Oct-2013,04:30,01-Oct-2013,04:45,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,,,,,,,,,,,,,,,,,,
01-Oct-2013,04:45,01-Oct-2013,05:00,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,,,,,,,,,,,,,,,,,,
01-Oct-2013,05:00,01-Oct-2013,05:15,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,,,,,,,,,,,,,,,,,,
01-Oct-2013,05:15,01-Oct-2013,05:30,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,,,,,,,,,,,,,,,,,,
01-Oct-2013,05:30,01-Oct-2013,05:45,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,,,,,,,,,,,,,,,,,,
01-Oct-2013,05:45,01-Oct-2013,06:00,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,,,,,,,,,,,,,,,,,,
01-Oct-2013,06:00,01-Oct-2013,06:15,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,,,,,,,,,,,,,,,,,,
01-Oct-2013,06:15,01-Oct-2013,06:30,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,,,,,,,,,,,,,,,,,,
01-Oct-2013,06:30,01-Oct-2013,06:45,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,,,,,,,,,,,,,,,,,,
01-Oct-2013,06:45,01-Oct-2013,07:00,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,,,,,,,,,,,,,,,,,,
01-Oct-2013,07:00,01-Oct-2013,07:15,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,,,,,,,,,,,,,,,,,,
01-Oct-2013,07:15,01-Oct-2013,07:30,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,,,,,,,,,,,,,,,,,,
