﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jan-2013,00:00,01-Jan-2013,00:15,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,1017.8,,,431.66,8.94,5.76,,69.88,0.88,0.91,,,18.17,0.14,0.25,15.08,,1.2
01-Jan-2013,00:15,01-Jan-2013,00:30,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,1017.77,,,436.24,8.96,5.49,,70.76,0.88,0.87,,,17.48,,0.43,15.45,,2.22
01-Jan-2013,00:30,01-Jan-2013,00:45,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,1017.76,,,434.82,8.95,5.35,,106.33,0.88,0.83,,,16.62,0.02,0.67,16.62,,2.51
01-Jan-2013,00:45,01-Jan-2013,01:00,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,1017.84,,,434.94,8.97,5.19,,119.06,0.88,0.83,,,16.62,0.03,0.42,15.54,,2.57
01-Jan-2013,01:00,01-Jan-2013,01:15,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,1017.95,,,434.05,8.99,5.02,,115.16,0.88,0.88,,,17.61,0.72,0.7,17.72,,1.99
01-Jan-2013,01:15,01-Jan-2013,01:30,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,1017.98,,,438.03,9.04,4.79,,136.2,0.88,0.96,,,19.14,0.11,0.77,17.41,,1.62
01-Jan-2013,01:30,01-Jan-2013,01:45,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,1018.01,,,443.93,9.05,4.57,,108.52,0.89,0.91,,,18.29,0.07,1.5,18.08,,1.75
01-Jan-2013,01:45,01-Jan-2013,02:00,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,1018.04,,,449.28,9.05,4.34,,91.93,0.89,0.86,,,17.18,0.06,0.81,16.41,,1.59
01-Jan-2013,02:00,01-Jan-2013,02:15,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,1018.13,,,452.74,9.06,4.2,,93.15,0.89,0.86,,,17.28,,0.55,15.89,,0.71
01-Jan-2013,02:15,01-Jan-2013,02:30,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,1018.14,,,455.89,9.06,4.02,,68.67,0.89,0.82,,,16.4,,0.46,16.56,,0.59
01-Jan-2013,02:30,01-Jan-2013,02:45,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,1018.14,,,463.58,9.07,3.93,,65.85,0.89,0.75,,,14.96,,0.81,16.94,,0.39
01-Jan-2013,02:45,01-Jan-2013,03:00,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,1018.17,,,478.93,9.08,3.79,,79.4,0.89,0.71,,,14.12,0.05,0.61,16.6,,
01-Jan-2013,03:00,01-Jan-2013,03:15,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,1018.27,,,498.23,9.08,3.66,,80.01,0.89,0.8,,,15.91,0.12,1.13,17.78,,0.03
01-Jan-2013,03:15,01-Jan-2013,03:30,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,1018.42,,,500.0,9.07,3.52,,69.13,0.89,0.99,,,19.87,,0.28,15.55,,
01-Jan-2013,03:30,01-Jan-2013,03:45,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,1018.56,,,500.0,9.07,3.47,,57.4,0.89,0.99,,,19.78,0.01,0.76,16.93,,
01-Jan-2013,03:45,01-Jan-2013,04:00,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,1018.47,,,500.0,9.08,3.38,,54.23,0.89,0.97,,,19.48,0.17,0.48,16.78,,
01-Jan-2013,04:00,01-Jan-2013,04:15,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,1018.38,,,500.0,9.14,3.23,,62.34,0.89,1.02,,,20.31,,0.08,15.56,,0.03
01-Jan-2013,04:15,01-Jan-2013,04:30,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,1018.4,,,500.0,9.16,3.01,,63.13,0.89,1.0,,,19.93,0.01,0.67,16.92,,0.58
01-Jan-2013,04:30,01-Jan-2013,04:45,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,1018.56,,,500.0,9.15,3.01,,48.53,0.89,0.99,,,19.89,,0.48,16.41,,1.02
01-Jan-2013,04:45,01-Jan-2013,05:00,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,1018.66,,,500.0,9.16,3.01,,53.14,0.89,1.01,,,20.2,,0.53,16.28,,0.69
01-Jan-2013,05:00,01-Jan-2013,05:15,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,1018.96,,,500.0,9.19,2.81,,63.52,0.89,1.02,,,20.4,,0.51,16.19,,0.47
01-Jan-2013,05:15,01-Jan-2013,05:30,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,1019.08,,,500.0,9.23,2.66,,59.59,0.89,1.0,,,19.98,0.03,0.32,15.35,,0.21
01-Jan-2013,05:30,01-Jan-2013,05:45,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,1019.21,,,500.0,9.25,2.51,,55.37,0.89,0.98,,,19.69,0.03,0.58,16.14,,0.03
01-Jan-2013,05:45,01-Jan-2013,06:00,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,1019.47,,,500.0,9.25,2.59,,69.49,0.89,0.96,,,19.23,,0.96,16.7,,0.1
01-Jan-2013,06:00,01-Jan-2013,06:15,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,1019.85,,,500.0,9.24,2.64,,63.43,0.89,0.96,,,19.19,0.03,0.51,16.35,,0.35
01-Jan-2013,06:15,01-Jan-2013,06:30,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,1020.09,,,500.0,9.22,2.4,,130.7,0.89,0.97,,,19.35,,0.66,16.12,,0.73
01-Jan-2013,06:30,01-Jan-2013,06:45,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,1020.2,,,500.0,9.53,1.98,,78.94,0.89,0.96,,,19.13,,0.76,17.1,,0.7
01-Jan-2013,06:45,01-Jan-2013,07:00,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,1020.52,,,500.0,11.48,1.85,,56.77,0.89,1.01,,,20.17,,0.13,15.65,,0.75
01-Jan-2013,07:00,01-Jan-2013,07:15,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,1020.79,,,500.0,16.76,1.74,,53.19,0.89,1.03,,,20.66,0.03,0.24,15.95,,0.67
01-Jan-2013,07:15,01-Jan-2013,07:30,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,1020.94,,,500.0,25.98,1.76,,80.91,0.89,1.09,,,21.81,0.04,,15.47,,0.8
