﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Mar-2013,00:00,01-Mar-2013,00:15,Delhi,Delhi,"ITO, Delhi - CPCB",,,,201.0,,,,,,,614.0,,,,26.0,6.7,19.0,17.0,5.0
01-Mar-2013,00:15,01-Mar-2013,00:30,Delhi,Delhi,"ITO, Delhi - CPCB",,,,197.0,,,,,,,601.0,,,,24.0,6.1,18.0,23.0,6.0
01-Mar-2013,00:30,01-Mar-2013,00:45,Delhi,Delhi,"ITO, Delhi - CPCB",,,,202.0,,,,,,,563.0,,,,20.0,5.8,16.0,27.0,4.0
01-Mar-2013,00:45,01-Mar-2013,01:00,Delhi,Delhi,"ITO, Delhi - CPCB",,,,201.0,,,,,,,528.0,,,,19.0,4.6,14.0,22.0,4.0
01-Mar-2013,01:00,01-Mar-2013,01:15,Delhi,Delhi,"ITO, Delhi - CPCB",,,,196.0,,,,,,,499.0,,,,19.0,5.2,14.0,23.0,4.0
01-Mar-2013,01:15,01-Mar-2013,01:30,Delhi,Delhi,"ITO, Delhi - CPCB",,,,204.0,,,,,,,484.0,,,,17.0,5.0,13.0,24.0,4.0
01-Mar-2013,01:30,01-Mar-2013,01:45,Delhi,Delhi,"ITO, Delhi - CPCB",,,,198.0,,,,,,,490.0,,,,19.0,5.1,14.0,28.0,3.0
01-Mar-2013,01:45,01-Mar-2013,02:00,Delhi,Delhi,"ITO, Delhi - CPCB",,,,195.0,,,,,,,535.0,,,,18.0,5.3,14.0,23.0,3.0
01-Mar-2013,02:00,01-Mar-2013,02:15,Delhi,Delhi,"ITO, Delhi - CPCB",,,,202.0,,,,,,,514.0,,,,20.0,5.2,15.0,25.0,4.0
01-Mar-2013,02:15,01-Mar-2013,02:30,Delhi,Delhi,"ITO, Delhi - CPCB",,,,195.0,,,,,,,490.0,,,,16.0,4.9,13.0,28.0,6.0
01-Mar-2013,02:30,01-Mar-2013,02:45,Delhi,Delhi,"ITO, Delhi - CPCB",,,,195.0,,,,,,,507.0,,,,16.0,5.7,13.0,25.0,4.0
01-Mar-2013,02:45,01-Mar-2013,03:00,Delhi,Delhi,"ITO, Delhi - CPCB",,,,206.0,,,,,,,515.0,,,,17.0,5.8,14.0,34.0,4.0
01-Mar-2013,03:00,01-Mar-2013,03:15,Delhi,Delhi,"ITO, Delhi - CPCB",,,,196.0,,,,,,,533.0,,,,17.0,4.9,13.0,25.0,3.0
01-Mar-2013,03:15,01-Mar-2013,03:30,Delhi,Delhi,"ITO, Delhi - CPCB",,,,202.0,,,,,,,430.0,,,,20.0,5.5,15.0,28.0,4.0
