﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Dec-2015,00:00,01-Dec-2015,00:15,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",20.5,745.88,,276.0,81.12,16.84,20.5,11.19,155.01,0.66,1.36,6.06,,,37.18,15.27,52.45,10.15,1.54
01-Dec-2015,00:15,01-Dec-2015,00:30,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",20.36,745.87,,276.0,81.5,16.93,20.36,10.29,155.06,0.62,1.42,5.96,,,35.95,14.45,50.39,9.34,2.41
01-Dec-2015,00:30,01-Dec-2015,00:45,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",20.16,745.86,,276.0,82.07,16.69,20.16,9.61,156.82,0.62,1.36,5.98,,,32.01,5.99,38.0,12.5,2.19
01-Dec-2015,00:45,01-Dec-2015,01:00,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",19.98,745.84,,276.0,82.54,16.29,19.98,9.3,156.75,1.12,1.29,5.53,,,31.89,8.65,40.54,14.07,2.18
01-Dec-2015,01:00,01-Dec-2015,01:15,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",19.84,745.83,,276.0,82.89,16.03,19.84,8.61,155.51,1.17,1.24,5.3,,,29.62,7.21,36.83,14.49,2.24
01-Dec-2015,01:15,01-Dec-2015,01:30,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",19.66,745.82,,276.0,83.3,15.89,19.66,8.14,159.95,0.65,1.22,5.14,,,27.19,4.01,31.2,16.88,2.66
01-Dec-2015,01:30,01-Dec-2015,01:45,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",19.47,745.8,,276.0,83.71,15.84,19.47,7.69,159.59,1.21,1.18,4.94,,,24.83,3.08,27.91,18.37,2.75
01-Dec-2015,01:45,01-Dec-2015,02:00,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",19.26,745.79,,276.0,84.09,15.83,19.26,7.02,160.75,0.88,1.16,4.79,,,24.1,2.54,26.64,19.09,2.62
01-Dec-2015,02:00,01-Dec-2015,02:15,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",19.08,745.77,,259.0,84.42,15.94,19.08,6.73,162.23,0.53,1.17,4.58,,,26.05,2.62,28.67,15.29,2.74
01-Dec-2015,02:15,01-Dec-2015,02:30,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",18.94,745.76,,259.0,84.54,16.28,18.94,6.65,170.64,0.48,1.17,4.43,,,26.43,2.53,28.96,14.38,2.53
01-Dec-2015,02:30,01-Dec-2015,02:45,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",18.81,745.75,,259.0,84.52,16.22,18.81,6.98,205.85,0.27,1.16,4.43,,,23.3,1.63,24.94,18.22,2.3
01-Dec-2015,02:45,01-Dec-2015,03:00,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",18.63,745.74,,259.0,84.59,16.39,18.63,7.55,186.55,0.3,1.14,4.5,,,20.5,1.01,21.51,21.3,2.78
01-Dec-2015,03:00,01-Dec-2015,03:15,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",18.46,745.72,,286.0,84.78,16.44,18.46,7.49,182.59,0.3,1.12,4.49,,,20.74,1.51,22.25,20.42,2.54
01-Dec-2015,03:15,01-Dec-2015,03:30,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",18.36,745.71,,286.0,84.92,16.37,18.36,7.31,171.01,0.33,1.12,4.44,,,21.76,1.72,23.48,20.22,2.31
01-Dec-2015,03:30,01-Dec-2015,03:45,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",18.35,745.71,,286.0,84.91,16.16,18.35,7.36,162.37,0.55,1.14,4.35,,,25.03,2.02,27.05,17.98,2.58
