﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Nov-2013,00:00,01-Nov-2013,00:15,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",22.42,746.01,,,58.6,28.12,22.42,2.59,342.26,0.27,1.98,0.35,,,16.27,50.01,66.28,2.84,6.73
01-Nov-2013,00:15,01-Nov-2013,00:30,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",22.51,746.02,,,58.34,28.09,22.51,2.46,347.28,0.27,1.88,0.34,,,16.17,51.28,67.44,2.85,5.68
01-Nov-2013,00:30,01-Nov-2013,00:45,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",22.54,746.02,,,58.54,28.0,22.54,2.31,328.74,0.27,1.81,0.33,,,16.29,51.91,68.2,2.98,5.62
01-Nov-2013,00:45,01-Nov-2013,01:00,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",22.27,745.99,,,59.55,28.12,22.27,2.23,313.37,0.27,1.75,0.33,,,16.35,51.45,67.79,2.87,5.18
01-Nov-2013,01:00,01-Nov-2013,01:15,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",21.83,745.96,,,60.0,28.26,21.83,2.1,306.84,0.27,1.68,0.32,,,15.59,51.65,67.24,3.0,5.02
01-Nov-2013,01:15,01-Nov-2013,01:30,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",21.63,745.94,,,60.74,28.26,21.63,2.02,306.93,0.27,1.61,0.31,,,15.13,51.63,66.75,3.02,4.95
01-Nov-2013,01:30,01-Nov-2013,01:45,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",21.42,745.92,,,61.69,28.42,21.42,1.9,307.25,0.27,1.55,0.3,,,15.52,51.64,67.16,3.05,4.79
01-Nov-2013,01:45,01-Nov-2013,02:00,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",21.19,745.9,,,62.81,28.63,21.19,1.79,318.42,0.27,1.51,0.29,,,15.26,51.44,66.7,2.93,4.92
01-Nov-2013,02:00,01-Nov-2013,02:15,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",21.09,745.89,,,62.66,28.7,21.09,1.73,330.35,0.27,1.48,0.29,,,14.51,51.56,66.07,2.97,4.64
01-Nov-2013,02:15,01-Nov-2013,02:30,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",21.05,745.88,,,62.86,28.79,21.05,1.66,333.09,0.27,1.46,0.28,,,15.03,50.24,65.27,3.04,4.89
01-Nov-2013,02:30,01-Nov-2013,02:45,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",21.0,745.88,,,63.03,28.91,21.0,1.6,230.04,0.27,1.45,0.28,,,15.58,47.88,63.46,2.95,5.0
01-Nov-2013,02:45,01-Nov-2013,03:00,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",20.89,745.86,,,63.61,29.25,20.89,1.52,130.72,0.27,1.42,0.27,,,15.12,46.41,61.53,3.04,4.95
01-Nov-2013,03:00,01-Nov-2013,03:15,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",20.73,745.85,,,64.09,29.58,20.73,1.46,249.85,0.27,1.36,0.27,,,14.55,43.81,58.36,3.17,5.03
01-Nov-2013,03:15,01-Nov-2013,03:30,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",20.68,745.84,,,64.19,29.74,20.68,1.41,126.17,0.27,1.31,0.26,,,14.26,41.37,55.63,3.34,5.4
01-Nov-2013,03:30,01-Nov-2013,03:45,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",20.66,745.83,,,64.45,29.85,20.66,1.36,70.7,0.27,1.27,0.25,,,13.9,38.84,52.74,3.33,5.09
01-Nov-2013,03:45,01-Nov-2013,04:00,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",20.66,745.83,,,65.0,29.86,20.66,1.3,57.26,0.27,1.24,0.25,,,14.65,37.72,52.37,3.08,4.79
01-Nov-2013,04:00,01-Nov-2013,04:15,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",20.56,745.82,,,65.03,29.89,20.56,1.25,112.77,0.27,1.15,0.25,,,14.37,36.59,50.96,3.17,4.85
01-Nov-2013,04:15,01-Nov-2013,04:30,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",20.49,745.82,,,65.2,29.88,20.49,1.2,46.98,0.27,1.13,0.24,,,13.94,35.21,49.15,3.11,5.74
01-Nov-2013,04:30,01-Nov-2013,04:45,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",20.38,745.81,,,65.52,30.1,20.38,1.14,79.48,0.27,1.11,0.24,,,14.04,34.48,48.52,3.08,5.12
01-Nov-2013,04:45,01-Nov-2013,05:00,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",20.25,745.79,,,65.76,30.18,20.25,1.16,88.55,0.27,1.1,0.24,,,13.91,33.58,47.49,3.24,4.7
01-Nov-2013,05:00,01-Nov-2013,05:15,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",20.11,745.78,,,65.51,30.12,20.11,1.12,76.97,0.27,1.08,0.24,,,14.02,32.46,46.47,3.38,4.97
01-Nov-2013,05:15,01-Nov-2013,05:30,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",20.05,745.78,,,65.2,30.31,20.05,1.09,76.38,0.27,1.06,0.23,,,13.91,31.83,45.74,3.32,5.41
01-Nov-2013,05:30,01-Nov-2013,05:45,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",19.98,745.77,,,65.75,30.54,19.98,1.06,49.99,0.27,1.06,0.23,,,14.41,31.17,45.58,2.98,5.52
01-Nov-2013,05:45,01-Nov-2013,06:00,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",20.0,745.77,,,66.26,30.35,20.0,1.0,33.94,0.47,1.06,0.23,,,15.11,30.88,45.98,2.91,5.53
01-Nov-2013,06:00,01-Nov-2013,06:15,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",20.01,745.77,,,66.17,30.15,20.01,0.97,43.55,0.27,1.05,0.23,,,15.52,31.13,46.65,3.16,5.38
01-Nov-2013,06:15,01-Nov-2013,06:30,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",20.12,745.78,,,66.06,31.03,20.12,0.97,84.91,0.27,1.05,0.23,,,14.92,31.29,46.21,3.23,4.33
01-Nov-2013,06:30,01-Nov-2013,06:45,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",20.12,745.78,,,67.76,35.94,20.12,0.93,251.44,1.01,1.06,0.23,,,14.89,31.49,46.37,3.07,3.43
01-Nov-2013,06:45,01-Nov-2013,07:00,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",19.05,745.7,,,72.19,49.95,19.05,0.89,255.74,0.84,1.08,0.22,,,14.83,31.47,46.3,3.21,3.51
01-Nov-2013,07:00,01-Nov-2013,07:15,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",18.98,745.7,,,72.29,73.9,18.98,0.89,336.2,0.27,1.12,0.22,,,15.3,31.3,46.6,3.22,3.62
01-Nov-2013,07:15,01-Nov-2013,07:30,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",19.45,745.74,,,71.39,102.41,19.45,0.89,295.0,0.27,1.15,0.22,,,14.66,33.03,47.69,3.15,3.82
01-Nov-2013,07:30,01-Nov-2013,07:45,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",19.88,745.78,,,69.37,135.84,19.88,0.91,261.3,0.27,1.15,0.23,,,14.26,34.3,48.56,3.18,3.7
01-Nov-2013,07:45,01-Nov-2013,08:00,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",20.28,745.81,,,69.05,172.92,20.28,0.91,279.98,0.27,1.15,0.23,,,14.95,33.81,48.76,3.29,3.75
01-Nov-2013,08:00,01-Nov-2013,08:15,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",20.78,745.86,,,68.21,207.49,20.78,0.88,300.95,0.27,1.16,0.23,,,15.06,32.44,47.5,3.45,3.9
01-Nov-2013,08:15,01-Nov-2013,08:30,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",21.29,745.91,,,67.22,250.48,21.29,0.86,305.81,0.27,1.15,0.23,,,15.03,30.68,45.71,3.44,3.78
01-Nov-2013,08:30,01-Nov-2013,08:45,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",22.25,746.0,,,64.9,300.59,22.25,0.85,311.78,0.27,1.14,0.22,,,15.39,27.34,42.73,88.55,3.83
01-Nov-2013,08:45,01-Nov-2013,09:00,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",23.09,746.08,,,62.67,349.66,23.09,0.85,310.78,0.53,1.11,0.22,,,14.84,24.06,38.9,77.2,3.79
01-Nov-2013,09:00,01-Nov-2013,09:15,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",23.5,746.12,,,61.33,401.1,23.5,0.82,309.66,0.27,1.09,0.22,,,16.34,19.87,36.21,2.99,3.31
01-Nov-2013,09:15,01-Nov-2013,09:30,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",24.19,746.18,,,60.13,443.62,24.19,0.8,315.01,0.27,1.1,0.21,,,17.19,15.32,32.5,4.14,2.86
01-Nov-2013,09:30,01-Nov-2013,09:45,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",25.1,746.27,,,57.58,483.02,25.1,0.77,260.15,1.13,1.13,0.21,,,17.88,12.61,30.5,4.23,2.36
01-Nov-2013,09:45,01-Nov-2013,10:00,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",25.62,746.32,,,56.3,520.37,25.62,0.78,242.85,0.27,1.22,0.21,,,17.75,11.58,29.32,4.61,2.28
01-Nov-2013,10:00,01-Nov-2013,10:15,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",26.37,746.39,,,53.93,562.19,26.37,0.78,196.16,0.33,1.39,0.21,,,21.36,7.45,28.81,6.23,2.76
01-Nov-2013,10:15,01-Nov-2013,10:30,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",27.22,746.47,,,51.72,590.14,27.22,0.78,186.85,0.27,6.01,0.21,,,2.67,15.02,17.69,6.11,2.9
01-Nov-2013,10:30,01-Nov-2013,10:45,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",27.87,746.53,,,49.63,605.05,27.87,0.75,312.54,0.27,28.05,0.21,,,6.78,241.51,246.5,5.37,259.91
01-Nov-2013,10:45,01-Nov-2013,11:00,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",28.6,746.6,,,48.65,635.07,28.6,0.77,141.72,0.27,1.42,0.21,,,19.01,2.93,21.94,9.04,116.58
01-Nov-2013,11:00,01-Nov-2013,11:15,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",29.3,746.67,,,47.43,649.38,29.3,0.77,284.77,0.27,1.26,0.21,,,19.36,2.57,21.93,12.5,2.58
01-Nov-2013,11:15,01-Nov-2013,11:30,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",29.89,746.71,,,45.64,659.29,29.89,0.76,201.66,0.27,1.19,0.2,,,19.75,2.42,22.17,14.21,2.75
01-Nov-2013,11:30,01-Nov-2013,11:45,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",30.77,746.79,,,43.85,643.77,30.77,0.82,122.76,0.27,1.12,0.19,,,19.93,2.17,22.1,15.94,2.69
01-Nov-2013,11:45,01-Nov-2013,12:00,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",31.44,746.85,,,42.73,654.14,31.44,0.88,174.52,0.27,1.15,0.2,,,20.38,2.14,22.53,12.54,3.08
01-Nov-2013,12:00,01-Nov-2013,12:15,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",31.75,746.88,,,42.26,646.89,31.75,0.9,201.85,0.28,1.23,0.2,,,20.82,2.16,22.98,8.78,3.17
01-Nov-2013,12:15,01-Nov-2013,12:30,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",31.76,746.88,,,42.08,654.74,31.76,0.97,182.16,0.28,1.27,0.21,,,21.38,2.1,23.49,8.27,4.44
01-Nov-2013,12:30,01-Nov-2013,12:45,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",31.94,746.91,,,41.47,662.69,31.94,1.0,193.06,0.56,1.28,0.21,,,21.46,2.28,23.74,8.16,4.95
01-Nov-2013,12:45,01-Nov-2013,13:00,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",32.09,746.93,,,40.69,674.69,32.09,1.08,175.62,0.56,1.27,0.22,,,21.44,2.43,23.87,7.12,4.45
01-Nov-2013,13:00,01-Nov-2013,13:15,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",32.78,747.01,,,39.33,685.33,32.78,1.14,142.98,0.27,1.24,0.22,,,20.91,2.68,23.59,7.04,4.55
01-Nov-2013,13:15,01-Nov-2013,13:30,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",32.85,747.01,,,38.83,675.28,32.85,1.17,137.09,0.27,1.21,0.22,,,20.57,2.86,23.44,6.64,4.61
01-Nov-2013,13:30,01-Nov-2013,13:45,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",32.42,746.96,,,39.25,635.73,32.42,1.19,142.42,0.53,1.17,0.22,,,20.56,3.09,23.65,6.59,4.69
