﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Apr-2013,00:00,01-Apr-2013,00:15,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",89.91,46.59,,,0.34,0.53,89.91,746.75,24.35,3.61,1.32,0.49,,,,,,109.0,5.23
01-Apr-2013,00:15,01-Apr-2013,00:30,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",95.88,46.0,,,0.76,0.53,95.88,746.61,24.25,5.18,1.4,0.5,,,,,,109.0,4.89
01-Apr-2013,00:30,01-Apr-2013,00:45,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",100.4,44.85,,,1.28,0.52,100.4,746.44,24.34,6.94,1.24,0.52,,,,,,109.0,4.98
01-Apr-2013,00:45,01-Apr-2013,01:00,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",125.5,44.41,,,1.15,0.51,125.5,746.3,24.25,8.55,1.06,0.52,,,,,,109.0,4.9
01-Apr-2013,01:00,01-Apr-2013,01:15,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",220.04,45.72,,,0.31,0.51,220.04,746.23,23.94,7.48,0.96,0.56,,,,,,109.0,4.87
01-Apr-2013,01:15,01-Apr-2013,01:30,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",143.83,46.1,,,0.27,0.5,143.83,746.22,23.8,6.9,0.88,0.62,,,,,,109.0,4.96
01-Apr-2013,01:30,01-Apr-2013,01:45,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",192.8,47.44,,,0.27,0.5,192.8,746.21,23.52,6.55,0.81,0.54,,,,,,109.0,5.0
01-Apr-2013,01:45,01-Apr-2013,02:00,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",259.77,47.85,,,0.27,0.49,259.77,746.25,23.44,6.96,0.73,0.36,,,,,,109.0,4.97
01-Apr-2013,02:00,01-Apr-2013,02:15,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",162.62,47.18,,,0.27,0.48,162.62,746.17,23.56,7.03,0.67,0.35,,,,,,109.0,5.04
01-Apr-2013,02:15,01-Apr-2013,02:30,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",192.68,47.86,,,0.3,0.48,192.68,746.11,23.38,7.66,0.61,0.56,,,,,,109.0,4.79
01-Apr-2013,02:30,01-Apr-2013,02:45,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",297.74,47.39,,,0.34,0.48,297.74,746.15,23.45,8.45,0.56,0.55,,,,,,109.0,4.79
01-Apr-2013,02:45,01-Apr-2013,03:00,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",270.65,48.02,,,0.29,0.47,270.65,746.25,23.49,8.39,0.52,0.47,,,,,,109.0,5.06
01-Apr-2013,03:00,01-Apr-2013,03:15,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",281.25,48.07,,,0.48,0.47,281.25,746.25,23.5,6.9,0.48,0.45,,,,,,109.0,5.05
01-Apr-2013,03:15,01-Apr-2013,03:30,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",265.11,48.47,,,0.75,0.47,265.11,746.21,23.56,5.08,0.47,0.41,,,,,,109.0,4.65
01-Apr-2013,03:30,01-Apr-2013,03:45,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",250.89,50.12,,,0.72,0.46,250.89,746.17,23.34,2.93,0.47,0.39,,,,,,109.0,4.84
01-Apr-2013,03:45,01-Apr-2013,04:00,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",263.71,51.11,,,0.5,0.46,263.71,746.09,23.05,2.11,0.48,0.4,,,,,,109.0,5.01
01-Apr-2013,04:00,01-Apr-2013,04:15,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",265.96,50.35,,,0.7,0.47,265.96,746.06,23.06,2.57,0.48,0.43,,,,,,109.0,4.77
01-Apr-2013,04:15,01-Apr-2013,04:30,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",231.53,50.38,,,0.57,0.47,231.53,746.1,23.04,2.87,0.48,0.42,,,,,,109.0,4.96
01-Apr-2013,04:30,01-Apr-2013,04:45,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",85.85,53.53,,,0.53,0.47,85.85,746.23,22.62,2.16,0.46,0.39,,,,,,109.0,4.94
01-Apr-2013,04:45,01-Apr-2013,05:00,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",57.42,55.23,,,0.43,0.47,57.42,746.33,22.33,1.09,0.47,0.47,,,,,,109.0,5.23
01-Apr-2013,05:00,01-Apr-2013,05:15,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",59.24,55.48,,,0.28,0.47,59.24,746.36,22.12,0.89,0.46,0.52,,,,,,109.0,5.38
01-Apr-2013,05:15,01-Apr-2013,05:30,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",54.74,57.51,,,0.27,0.47,54.74,746.55,21.9,1.01,0.45,0.46,,,,,,109.0,5.31
01-Apr-2013,05:30,01-Apr-2013,05:45,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",38.95,57.77,,,0.49,0.47,38.95,746.69,21.79,0.93,0.5,0.41,,,,,,109.0,5.51
01-Apr-2013,05:45,01-Apr-2013,06:00,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",114.76,56.3,,,0.98,0.47,114.76,746.83,21.89,0.72,0.58,0.4,,,,,,109.0,5.96
01-Apr-2013,06:00,01-Apr-2013,06:15,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",198.79,55.41,,,1.08,0.47,198.79,746.94,21.81,0.74,0.95,0.42,,,,,,109.0,6.19
01-Apr-2013,06:15,01-Apr-2013,06:30,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",70.07,54.03,,,0.67,0.47,70.07,747.11,22.15,1.2,1.11,0.48,,,,,,109.0,6.89
01-Apr-2013,06:30,01-Apr-2013,06:45,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",120.45,54.1,,,0.39,0.47,120.45,747.29,22.34,1.25,1.18,0.58,,,,,,109.0,7.95
01-Apr-2013,06:45,01-Apr-2013,07:00,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",135.38,53.4,,,0.28,0.47,135.38,747.43,22.91,1.51,1.31,0.4,,,,,,109.0,8.88
01-Apr-2013,07:00,01-Apr-2013,07:15,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",277.47,50.92,,,0.98,0.47,277.47,747.53,23.72,1.88,1.45,0.33,,,,,,109.0,9.51
01-Apr-2013,07:15,01-Apr-2013,07:30,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",234.58,47.14,,,0.61,0.48,234.58,747.66,24.83,3.03,1.52,0.4,,,,,,109.0,9.43
01-Apr-2013,07:30,01-Apr-2013,07:45,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",102.16,44.9,,,0.61,0.48,102.16,747.76,25.88,4.28,1.59,0.44,,,,,,109.0,9.17
01-Apr-2013,07:45,01-Apr-2013,08:00,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",229.28,43.11,,,0.98,0.48,229.28,747.93,26.48,6.98,1.65,0.43,,,,,,109.0,9.27
01-Apr-2013,08:00,01-Apr-2013,08:15,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",245.05,42.21,,,1.37,0.49,245.05,748.16,26.71,7.8,1.75,0.43,,,,,,109.0,8.98
01-Apr-2013,08:15,01-Apr-2013,08:30,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",247.94,41.05,,,1.3,0.49,247.94,748.32,27.05,9.75,1.86,0.41,,,,,,109.0,8.57
01-Apr-2013,08:30,01-Apr-2013,08:45,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",194.0,40.07,,,1.46,0.49,194.0,748.47,27.58,13.1,2.11,0.36,,,,,,109.0,8.78
01-Apr-2013,08:45,01-Apr-2013,09:00,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",245.61,40.68,,,1.19,0.5,245.61,748.55,27.93,15.56,2.36,0.4,,,,,,109.0,9.45
01-Apr-2013,09:00,01-Apr-2013,09:15,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",246.53,39.53,,,1.6,0.51,246.53,748.69,28.44,18.11,2.4,0.47,,,,,,109.0,10.43
01-Apr-2013,09:15,01-Apr-2013,09:30,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",228.92,38.08,,,2.07,0.51,228.92,748.75,28.54,20.47,2.33,0.48,,,,,,109.0,11.75
01-Apr-2013,09:30,01-Apr-2013,09:45,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",178.31,37.27,,,2.32,0.51,178.31,748.86,28.83,22.17,2.15,0.52,,,,,,109.0,12.05
01-Apr-2013,09:45,01-Apr-2013,10:00,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",176.61,37.35,,,2.17,0.51,176.61,748.76,29.34,14.46,2.02,0.44,,,,,,109.0,12.48
01-Apr-2013,10:00,01-Apr-2013,10:15,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",134.54,35.1,,,2.88,0.51,134.54,748.62,29.59,76.51,1.89,0.45,,,,,,9618.33,12.88
01-Apr-2013,10:15,01-Apr-2013,10:30,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",207.73,33.44,,,2.8,0.52,207.73,748.52,30.01,83.89,1.78,0.48,,,,,,995.0,14.75
01-Apr-2013,10:30,01-Apr-2013,10:45,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",139.54,32.16,,,2.91,0.53,139.54,748.55,30.68,23.45,1.84,0.5,,,8.18,,6.67,995.0,12.96
