﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Dec-2015,00:00,01-Dec-2015,00:15,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",26.67,748.83,333.0,216.0,85.97,3.57,35.53,1.9,173.97,0.39,1.49,0.6,,,41.9,24.87,66.78,2.09,3.08
01-Dec-2015,00:15,01-Dec-2015,00:30,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",26.41,748.86,333.0,216.0,86.69,3.59,35.53,1.93,183.14,0.48,1.55,0.62,,,43.53,29.18,72.73,2.13,4.24
01-Dec-2015,00:30,01-Dec-2015,00:45,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",26.09,748.85,333.0,216.0,87.2,3.65,35.58,1.9,144.02,0.27,1.62,0.63,,,37.71,32.37,70.09,1.84,5.1
01-Dec-2015,00:45,01-Dec-2015,01:00,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",26.04,748.87,333.0,216.0,87.72,3.53,35.36,1.84,172.22,0.73,1.66,0.64,,,38.72,43.39,82.15,1.82,5.33
01-Dec-2015,01:00,01-Dec-2015,01:15,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",25.95,748.88,352.0,235.0,87.57,3.53,35.19,1.91,166.55,0.53,1.61,0.65,,,37.62,41.9,79.5,2.18,5.5
01-Dec-2015,01:15,01-Dec-2015,01:30,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",25.8,748.91,352.0,235.0,87.55,3.72,35.07,1.95,232.81,0.36,1.46,0.66,,,34.46,37.32,71.77,1.97,5.45
01-Dec-2015,01:30,01-Dec-2015,01:45,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",25.57,748.91,352.0,235.0,87.39,3.66,35.08,1.86,215.39,0.27,1.33,0.63,,,33.96,31.26,65.27,1.9,4.96
01-Dec-2015,01:45,01-Dec-2015,02:00,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",25.42,748.88,352.0,235.0,87.78,3.61,35.16,1.77,175.49,0.57,1.3,0.63,,,36.44,31.2,67.63,1.49,4.48
01-Dec-2015,02:00,01-Dec-2015,02:15,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",25.23,748.92,337.0,222.0,87.73,3.68,35.14,1.68,175.66,0.39,1.19,0.6,,,35.76,26.21,61.94,1.66,4.27
01-Dec-2015,02:15,01-Dec-2015,02:30,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",25.07,748.91,337.0,222.0,87.87,3.53,35.1,1.57,171.06,0.28,1.12,0.58,,,38.99,19.71,58.7,1.96,3.6
