01-Mar-2013,00:00,01-Mar-2013,00:15,Uttar Pradesh,Varanasi,Ardhali Bazar, Varanasi - UPPCB,2.97,268.49,,,,54.55,38.84,747.95,,,,,2.99,24.96,26.54,0.54,,22.1,,49.0,0.29,,2.01,,,,,,4.3,,,,,,,,,,
01-Mar-2013,00:15,01-Mar-2013,00:30,Uttar Pradesh,Varanasi,Ardhali Bazar, Varanasi - UPPCB,3.56,258.95,,,,55.57,39.17,747.96,,,,,3.22,24.94,28.14,0.53,,21.2,,49.0,0.26,,1.93,,,,,,3.12,,,,,,,,,,
01-Mar-2013,00:30,01-Mar-2013,00:45,Uttar Pradesh,Varanasi,Ardhali Bazar, Varanasi - UPPCB,3.35,269.68,,,,55.7,39.22,747.96,,,,,5.02,25.82,30.84,0.52,,19.89,,49.0,0.26,,1.9,,,,,,2.35,,,,,,,,,,
01-Mar-2013,00:45,01-Mar-2013,01:00,Uttar Pradesh,Varanasi,Ardhali Bazar, Varanasi - UPPCB,3.75,266.18,,,,53.59,39.46,747.95,,,,,4.49,24.61,29.09,0.51,,22.75,,49.0,0.27,,1.91,,,,,,2.49,,,,,,,,,,
01-Mar-2013,01:00,01-Mar-2013,01:15,Uttar Pradesh,Varanasi,Ardhali Bazar, Varanasi - UPPCB,2.92,242.49,,,,55.43,39.12,747.95,,,,,7.2,23.06,30.27,0.5,,22.61,,460.0,0.26,,1.87,,,,,,2.39,,,,,,,,,,
01-Mar-2013,01:15,01-Mar-2013,01:30,Uttar Pradesh,Varanasi,Ardhali Bazar, Varanasi - UPPCB,2.86,243.87,,,,56.78,39.14,747.96,,,,,2.2,26.84,29.03,0.5,,21.45,,46.0,0.24,,1.82,,,,,,2.56,,,,,,,,,,
01-Mar-2013,01:30,01-Mar-2013,01:45,Uttar Pradesh,Varanasi,Ardhali Bazar, Varanasi - UPPCB,2.97,244.39,,,,57.55,39.1,747.96,,,,,3.82,25.93,29.76,0.5,,20.31,,46.0,0.25,,1.81,,,,,,2.59,,,,,,,,,,
01-Mar-2013,01:45,01-Mar-2013,02:00,Uttar Pradesh,Varanasi,Ardhali Bazar, Varanasi - UPPCB,2.65,243.39,,,,57.58,39.04,747.96,,,,,4.57,24.78,29.34,0.49,,20.94,,46.0,0.25,,1.79,,,,,,2.65,,,,,,,,,,
01-Mar-2013,02:00,01-Mar-2013,02:15,Uttar Pradesh,Varanasi,Ardhali Bazar, Varanasi - UPPCB,3.06,244.9,,,,57.69,39.0,747.97,,,,,6.07,26.16,32.23,0.5,,20.94,,460.0,0.23,,1.73,,,,,,1.98,,,,,,,,,,
01-Mar-2013,02:15,01-Mar-2013,02:30,Uttar Pradesh,Varanasi,Ardhali Bazar, Varanasi - UPPCB,3.48,249.21,,,,58.32,39.08,747.96,,,,,6.32,20.97,27.31,0.5,,23.17,,46.0,0.24,,1.72,,,,,,2.03,,,,,,,,,,
01-Mar-2013,02:30,01-Mar-2013,02:45,Uttar Pradesh,Varanasi,Ardhali Bazar, Varanasi - UPPCB,3.61,247.3,,,,59.36,38.84,747.97,,,,,6.36,24.13,30.5,0.51,,21.41,,46.0,0.25,,1.71,,,,,,1.86,,,,,,,,,,
01-Mar-2013,02:45,01-Mar-2013,03:00,Uttar Pradesh,Varanasi,Ardhali Bazar, Varanasi - UPPCB,3.71,250.43,,,,60.03,38.63,747.96,,,,,4.34,24.71,29.04,0.5,,20.95,,46.0,0.24,,1.68,,,,,,2.32,,,,,,,,,,
01-Mar-2013,03:00,01-Mar-2013,03:15,Uttar Pradesh,Varanasi,Ardhali Bazar, Varanasi - UPPCB,3.87,244.83,,,,60.33,38.57,747.95,,,,,7.57,26.83,34.41,0.51,,19.03,,490.0,0.23,,1.64,,,,,,2.4,,,,,,,,,,
01-Mar-2013,03:15,01-Mar-2013,03:30,Uttar Pradesh,Varanasi,Ardhali Bazar, Varanasi - UPPCB,3.44,250.02,,,,61.49,38.62,747.96,,,,,8.63,26.18,34.83,0.51,,17.44,,49.0,0.24,,1.67,,,,,,2.65,,,,,,,,,,
01-Mar-2013,03:30,01-Mar-2013,03:45,Uttar Pradesh,Varanasi,Ardhali Bazar, Varanasi - UPPCB,3.63,249.45,,,,62.28,38.56,747.96,,,,,7.02,23.52,30.52,0.51,,18.24,,49.0,0.23,,1.66,,,,,,2.67,,,,,,,,,,
01-Mar-2013,03:45,01-Mar-2013,04:00,Uttar Pradesh,Varanasi,Ardhali Bazar, Varanasi - UPPCB,3.58,248.3,,,,62.26,38.48,747.95,,,,,6.36,25.04,31.43,0.51,,18.63,,49.0,0.22,,1.61,,,,,,3.01,,,,,,,,,,
01-Mar-2013,04:00,01-Mar-2013,04:15,Uttar Pradesh,Varanasi,Ardhali Bazar, Varanasi - UPPCB,3.32,243.11,,,,63.67,38.52,747.96,,,,,6.7,27.24,33.93,0.51,,17.83,,490.0,0.23,,1.62,,,,,,2.99,,,,,,,,,,
01-Mar-2013,04:15,01-Mar-2013,04:30,Uttar Pradesh,Varanasi,Ardhali Bazar, Varanasi - UPPCB,3.58,250.48,,,,65.14,38.5,747.96,,,,,6.65,24.67,31.3,0.52,,16.96,,49.0,0.23,,1.63,,,,,,3.28,,,,,,,,,,
01-Mar-2013,04:30,01-Mar-2013,04:45,Uttar Pradesh,Varanasi,Ardhali Bazar, Varanasi - UPPCB,3.63,246.77,,,,65.87,38.26,747.95,,,,,7.68,27.11,34.8,0.53,,15.81,,49.0,0.21,,1.61,,,,,,3.62,,,,,,,,,,
01-Mar-2013,04:45,01-Mar-2013,05:00,Uttar Pradesh,Varanasi,Ardhali Bazar, Varanasi - UPPCB,3.58,250.93,,,,66.44,38.21,747.96,,,,,9.87,25.36,35.19,0.52,,15.36,,49.0,0.21,,1.58,,,,,,3.99,,,,,,,,,,
01-Mar-2013,05:00,01-Mar-2013,05:15,Uttar Pradesh,Varanasi,Ardhali Bazar, Varanasi - UPPCB,3.42,253.96,,,,66.22,38.01,747.95,,,,,6.22,27.01,33.23,0.52,,15.98,,560.0,0.21,,1.57,,,,,,3.58,,,,,,,,,,
01-Mar-2013,05:15,01-Mar-2013,05:30,Uttar Pradesh,Varanasi,Ardhali Bazar, Varanasi - UPPCB,4.01,251.34,,,,67.02,38.27,747.96,,,,,8.23,23.39,31.62,0.51,,16.58,,56.0,0.21,,1.59,,,,,,3.49,,,,,,,,,,
01-Mar-2013,05:30,01-Mar-2013,05:45,Uttar Pradesh,Varanasi,Ardhali Bazar, Varanasi - UPPCB,3.84,249.52,,,,67.64,41.04,747.97,,,,,6.77,23.36,30.11,0.51,,16.57,,56.0,0.22,,1.6,,,,,,3.72,,,,,,,,,,
01-Mar-2013,05:45,01-Mar-2013,06:00,Uttar Pradesh,Varanasi,Ardhali Bazar, Varanasi - UPPCB,3.54,250.48,,,,67.44,40.64,747.96,,,,,6.09,24.41,30.51,0.52,,15.51,,56.0,0.23,,1.61,,,,,,3.98,,,,,,,,,,
