﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Feb-2013,00:00,01-Feb-2013,00:15,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,1003.89,,,85.23,,17.84,,78.37,0.5,372.75,,,,22.86,4.6,21.38,107.05,3.92
01-Feb-2013,00:15,01-Feb-2013,00:30,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,1003.79,,,87.68,,17.61,,77.85,0.45,1531.53,,,,22.78,4.62,21.35,117.12,4.73
01-Feb-2013,00:30,01-Feb-2013,00:45,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,1003.55,,,90.79,,17.34,,79.59,0.49,1.46,,,,22.7,4.55,21.27,129.83,4.94
01-Feb-2013,00:45,01-Feb-2013,01:00,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,1003.54,,,93.81,,17.15,,79.26,0.45,2.08,,,,22.8,4.68,21.41,110.9,5.22
01-Feb-2013,01:00,01-Feb-2013,01:15,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,1003.37,,,96.74,,16.86,,79.03,0.48,2.06,,,,22.89,4.73,21.49,134.47,5.9
01-Feb-2013,01:15,01-Feb-2013,01:30,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,1003.22,,,98.63,,16.62,,79.18,0.47,0.76,,,,22.97,4.67,21.48,91.52,3.85
01-Feb-2013,01:30,01-Feb-2013,01:45,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,1003.08,,,99.05,,16.37,,85.99,0.48,0.48,,,,22.81,4.44,21.23,73.82,3.21
01-Feb-2013,01:45,01-Feb-2013,02:00,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,1002.87,,,99.05,,16.12,,81.33,0.47,0.65,,,,23.08,4.03,21.06,80.82,2.97
01-Feb-2013,02:00,01-Feb-2013,02:15,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,1002.72,,,99.05,,15.95,,83.5,0.48,0.82,,,,23.16,3.88,20.99,63.12,2.73
01-Feb-2013,02:15,01-Feb-2013,02:30,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,1002.37,,,99.05,,15.72,,83.99,0.48,0.25,,,,23.22,3.92,21.05,71.74,4.0
01-Feb-2013,02:30,01-Feb-2013,02:45,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,1002.17,,,99.05,,15.5,,81.57,0.48,0.03,,,,23.22,3.94,21.06,67.87,4.22
01-Feb-2013,02:45,01-Feb-2013,03:00,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,1002.22,,,99.05,,15.38,,78.86,0.48,0.32,,,,23.25,3.81,20.98,76.48,4.27
01-Feb-2013,03:00,01-Feb-2013,03:15,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,1002.1,,,99.05,,15.22,,79.97,0.48,0.19,,,,23.42,4.14,21.31,63.39,4.59
01-Feb-2013,03:15,01-Feb-2013,03:30,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,1001.93,,,99.05,,15.05,,80.92,0.48,0.43,,,,23.15,3.8,20.93,51.32,3.39
01-Feb-2013,03:30,01-Feb-2013,03:45,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,1001.74,,,99.05,,14.87,,83.24,0.48,8.6,,,,23.17,3.85,20.97,68.08,2.96
01-Feb-2013,03:45,01-Feb-2013,04:00,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,1001.9,,,99.05,,14.96,,79.16,0.48,0.3,,,,23.24,3.88,21.03,69.38,2.81
