﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Aug-2013,00:00,01-Aug-2013,00:15,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,196.65,,,48.42,1004.51,33.06,,253.35,1.91,296.89,,,,19.63,13.8,19.87,12.49,15.75
01-Aug-2013,00:15,01-Aug-2013,00:30,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,196.65,,,50.86,1004.39,32.69,,256.0,1.91,247.51,,,,18.45,14.44,19.78,11.72,15.69
01-Aug-2013,00:30,01-Aug-2013,00:45,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,196.65,,,52.1,1004.33,32.57,,255.38,1.91,298.94,,,,15.07,10.59,15.25,9.41,15.51
01-Aug-2013,00:45,01-Aug-2013,01:00,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,196.34,,,39.6,1003.04,34.55,,251.69,1.91,908.57,,,,20.91,12.64,19.64,18.39,15.69
01-Aug-2013,01:00,01-Aug-2013,01:15,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,196.26,,,38.36,1003.15,34.6,,253.5,1.91,353.5,,,,15.1,9.09,14.15,16.25,15.47
01-Aug-2013,01:15,01-Aug-2013,01:30,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,196.32,,,38.77,1003.33,34.53,,252.23,1.91,,,,,14.84,10.03,14.72,18.23,15.34
01-Aug-2013,01:30,01-Aug-2013,01:45,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,196.65,,,50.38,1003.98,32.59,,253.52,1.91,57.02,,,,7.56,5.77,7.99,15.02,15.07
01-Aug-2013,01:45,01-Aug-2013,02:00,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,196.65,,,50.44,1003.96,32.55,,250.26,1.91,295.71,,,,10.43,5.84,9.44,18.82,15.17
01-Aug-2013,02:00,01-Aug-2013,02:15,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,196.65,,,51.85,1003.97,32.36,,253.1,1.91,469.5,,,,12.6,8.68,12.62,17.23,15.1
01-Aug-2013,02:15,01-Aug-2013,02:30,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,196.65,,,54.62,1003.89,31.99,,251.77,1.91,524.64,,,,16.1,11.33,16.31,12.46,15.23
01-Aug-2013,02:30,01-Aug-2013,02:45,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,196.65,,,52.37,1003.96,32.25,,240.6,1.91,445.7,,,,13.98,8.61,13.24,13.97,15.2
01-Aug-2013,02:45,01-Aug-2013,03:00,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,196.65,,,52.96,1003.94,32.23,,239.76,1.91,487.91,,,,15.26,12.0,16.4,16.13,15.32
01-Aug-2013,03:00,01-Aug-2013,03:15,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,196.65,,,52.4,1003.88,32.25,,237.49,1.91,404.01,,,,12.0,6.12,10.42,15.34,14.89
01-Aug-2013,03:15,01-Aug-2013,03:30,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,196.65,,,52.23,1004.1,32.25,,237.64,1.91,307.49,,,,9.85,5.86,9.18,16.25,14.97
01-Aug-2013,03:30,01-Aug-2013,03:45,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,196.65,,,52.46,1004.13,32.21,,237.61,1.91,265.62,,,,7.52,4.76,7.22,17.01,15.29
01-Aug-2013,03:45,01-Aug-2013,04:00,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,196.65,,,52.54,1004.06,32.18,,239.88,1.91,586.19,,,,7.17,3.82,6.35,16.66,15.15
01-Aug-2013,04:00,01-Aug-2013,04:15,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,196.65,,,51.95,1004.09,32.22,,235.54,1.91,593.36,,,,6.76,4.87,6.93,17.14,15.08
01-Aug-2013,04:15,01-Aug-2013,04:30,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,196.65,,,51.38,1004.18,32.27,,238.81,1.91,461.13,,,,5.58,4.51,6.09,16.99,15.27
01-Aug-2013,04:30,01-Aug-2013,04:45,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,196.65,,,51.53,1004.22,32.24,,239.58,1.91,438.76,,,,6.47,4.29,6.35,17.22,15.2
01-Aug-2013,04:45,01-Aug-2013,05:00,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,196.65,,,51.43,1004.39,32.22,,238.46,1.91,540.18,,,,6.26,3.15,5.4,16.58,14.91
01-Aug-2013,05:00,01-Aug-2013,05:15,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,196.65,,,51.43,1004.56,32.21,,237.19,1.91,518.85,,,,5.13,4.02,5.51,18.07,15.09
01-Aug-2013,05:15,01-Aug-2013,05:30,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,196.65,,,51.8,1004.63,32.15,,235.65,1.91,598.9,,,,9.9,10.81,12.9,17.76,15.54
01-Aug-2013,05:30,01-Aug-2013,05:45,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,196.77,,,51.73,1004.68,32.14,,236.63,1.91,354.87,,,,10.04,5.68,9.11,15.34,15.45
01-Aug-2013,05:45,01-Aug-2013,06:00,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,197.44,,,51.66,1004.95,32.17,,236.39,1.91,321.24,,,,16.39,6.95,13.18,16.42,15.23
01-Aug-2013,06:00,01-Aug-2013,06:15,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,202.53,,,52.36,1005.11,32.1,,237.36,1.91,440.59,,,,7.25,5.99,7.92,14.27,15.55
01-Aug-2013,06:15,01-Aug-2013,06:30,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,209.98,,,53.2,1005.34,32.04,,236.08,1.91,481.63,,,,21.07,12.62,19.51,20.87,15.3
01-Aug-2013,06:30,01-Aug-2013,06:45,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,216.53,,,53.73,1005.52,32.03,,236.55,1.91,543.94,,,,13.1,9.87,13.64,17.77,15.5
01-Aug-2013,06:45,01-Aug-2013,07:00,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,227.27,,,54.13,1005.62,32.04,,234.09,1.91,603.68,,,,13.36,12.2,14.56,22.7,15.6
01-Aug-2013,07:00,01-Aug-2013,07:15,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,225.18,,,54.6,1005.75,32.06,,232.87,1.91,648.99,,,,11.86,12.04,13.24,16.83,15.05
01-Aug-2013,07:15,01-Aug-2013,07:30,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,238.55,,,54.66,1005.95,32.15,,226.53,1.91,635.15,,,,40.06,59.08,58.93,19.37,15.17
