﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Dec-2015,00:00,01-Dec-2015,00:15,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",,754.8,,253.0,86.41,125.3,19.06,1.26,99.52,0.27,1.63,0.47,,,37.14,155.5,192.64,3.45,0.47
01-Dec-2015,00:15,01-Dec-2015,00:30,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",,754.78,,253.0,86.64,139.25,18.99,1.13,176.41,0.27,1.5,0.46,,,37.69,151.07,188.77,3.11,0.74
01-Dec-2015,00:30,01-Dec-2015,00:45,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",,754.76,,253.0,86.38,137.01,19.02,1.08,195.95,0.27,1.43,0.44,,,31.5,146.85,178.34,4.82,0.9
01-Dec-2015,00:45,01-Dec-2015,01:00,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",,754.76,,253.0,85.67,131.52,19.05,0.99,169.63,0.27,1.38,0.41,,,30.37,141.97,172.35,5.49,1.26
01-Dec-2015,01:00,01-Dec-2015,01:15,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",,754.77,,1985.0,85.05,125.58,19.06,0.96,219.5,0.27,1.42,0.37,,,29.89,137.57,167.46,4.84,0.42
01-Dec-2015,01:15,01-Dec-2015,01:30,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",,754.72,,1985.0,84.8,132.44,18.92,0.97,156.13,0.27,1.32,0.37,,,28.23,135.11,163.34,4.46,0.41
01-Dec-2015,01:30,01-Dec-2015,01:45,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",,754.64,,1985.0,84.95,138.4,18.66,0.97,147.62,0.27,1.29,0.37,,,29.95,130.21,160.16,4.34,0.47
01-Dec-2015,01:45,01-Dec-2015,02:00,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",,754.54,,1985.0,85.33,139.36,18.66,0.96,165.37,0.27,1.47,0.35,,,27.88,127.45,155.33,4.43,0.69
01-Dec-2015,02:00,01-Dec-2015,02:15,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",,754.49,,225.0,85.56,147.99,18.5,0.94,104.39,0.27,1.33,0.35,,,28.1,125.45,153.55,3.6,0.57
01-Dec-2015,02:15,01-Dec-2015,02:30,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",,754.47,,225.0,85.94,163.66,18.28,0.95,62.1,0.27,1.14,0.34,,,29.91,124.79,154.7,3.69,0.24
01-Dec-2015,02:30,01-Dec-2015,02:45,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",,754.44,,225.0,86.64,178.62,18.21,0.97,266.83,0.27,1.05,0.34,,,26.46,121.5,147.97,4.24,0.38
01-Dec-2015,02:45,01-Dec-2015,03:00,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",,754.42,,225.0,86.7,179.44,18.15,0.94,265.67,0.27,1.11,0.33,,,27.11,117.09,144.19,3.71,0.3
01-Dec-2015,03:00,01-Dec-2015,03:15,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",,754.46,,208.0,87.13,188.4,18.0,0.94,265.54,0.27,1.29,0.33,,,27.66,117.13,144.79,3.47,1.1
01-Dec-2015,03:15,01-Dec-2015,03:30,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",,754.47,,208.0,87.73,193.47,17.94,0.92,250.24,0.27,1.02,0.33,,,29.1,116.82,145.93,3.6,1.14
01-Dec-2015,03:30,01-Dec-2015,03:45,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",,754.47,,208.0,87.75,176.54,18.02,0.98,143.09,0.27,1.05,0.34,,,26.84,113.69,140.53,3.58,0.76
01-Dec-2015,03:45,01-Dec-2015,04:00,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",,754.41,,208.0,87.24,154.46,18.21,0.96,68.16,0.27,1.13,0.33,,,28.52,112.68,141.2,3.93,0.19
01-Dec-2015,04:00,01-Dec-2015,04:15,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",,754.38,,202.0,86.99,177.45,17.99,0.94,163.31,0.27,1.14,0.35,,,28.23,112.34,140.57,3.32,0.54
01-Dec-2015,04:15,01-Dec-2015,04:30,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",,754.38,,202.0,87.42,176.66,17.87,0.93,169.65,0.27,0.92,0.33,,,28.65,109.34,137.99,4.14,1.29
01-Dec-2015,04:30,01-Dec-2015,04:45,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",,754.4,,202.0,86.79,154.64,18.11,0.93,193.02,0.27,0.9,0.33,,,31.34,106.28,137.62,3.58,1.54
