01-May-2013,00:00,01-May-2013,00:15,Delhi,Delhi,Pusa, Delhi - IMD,,,,,,,,,,,,15.0,4.01,13.94,17.96,2.21,,11.46,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
01-May-2013,00:15,01-May-2013,00:30,Delhi,Delhi,Pusa, Delhi - IMD,,,,,,,,,,,,15.0,3.99,13.59,17.58,2.13,,11.38,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
01-May-2013,00:30,01-May-2013,00:45,Delhi,Delhi,Pusa, Delhi - IMD,,,,,,,,,,,,15.0,4.15,13.2,17.35,2.01,,11.86,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
01-May-2013,00:45,01-May-2013,01:00,Delhi,Delhi,Pusa, Delhi - IMD,,,,,,,,,,,,15.0,4.85,13.47,18.31,1.92,,13.87,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
01-May-2013,01:00,01-May-2013,01:15,Delhi,Delhi,Pusa, Delhi - IMD,,,,,,,,,,,,15.0,5.78,13.83,19.6,1.79,,16.51,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
01-May-2013,01:15,01-May-2013,01:30,Delhi,Delhi,Pusa, Delhi - IMD,,,,,,,,,,,,15.0,6.51,14.24,20.73,1.72,,18.63,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
01-May-2013,01:30,01-May-2013,01:45,Delhi,Delhi,Pusa, Delhi - IMD,,,,,,,,,,,,15.0,8.71,16.14,24.84,1.65,,24.9,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
01-May-2013,01:45,01-May-2013,02:00,Delhi,Delhi,Pusa, Delhi - IMD,,,,,,,,,,,,15.0,9.68,16.92,26.6,1.61,,27.67,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
01-May-2013,02:00,01-May-2013,02:15,Delhi,Delhi,Pusa, Delhi - IMD,,,,,,,,,,,,15.0,10.12,17.48,27.59,1.63,,28.94,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
01-May-2013,02:15,01-May-2013,02:30,Delhi,Delhi,Pusa, Delhi - IMD,,,,,,,,,,,,15.0,10.37,17.58,27.95,1.6,,29.63,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
01-May-2013,02:30,01-May-2013,02:45,Delhi,Delhi,Pusa, Delhi - IMD,,,,,,,,,,,,15.0,10.62,17.75,28.38,1.59,,30.33,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
01-May-2013,02:45,01-May-2013,03:00,Delhi,Delhi,Pusa, Delhi - IMD,,,,,,,,,,,,15.0,10.99,17.62,28.6,1.47,,31.41,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
01-May-2013,03:00,01-May-2013,03:15,Delhi,Delhi,Pusa, Delhi - IMD,,,,,,,,,,,,15.0,11.34,18.03,29.36,1.49,,32.41,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
01-May-2013,03:15,01-May-2013,03:30,Delhi,Delhi,Pusa, Delhi - IMD,,,,,,,,,,,,15.0,11.55,18.27,29.82,1.49,,32.98,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
01-May-2013,03:30,01-May-2013,03:45,Delhi,Delhi,Pusa, Delhi - IMD,,,,,,,,,,,,15.0,11.77,18.38,30.15,1.47,,33.62,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
