﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Aug-2013,00:00,01-Aug-2013,00:15,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,1012.77,,,46.8,185.36,31.16,,257.85,2.33,1.07,,,,5.42,0.33,1.95,227.44,9.63
01-Aug-2013,00:15,01-Aug-2013,00:30,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,1012.6,,,48.15,185.36,30.87,,263.05,2.24,2.45,,,,7.17,2.55,5.4,219.47,9.45
01-Aug-2013,00:30,01-Aug-2013,00:45,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,1012.5,,,48.62,185.36,30.97,,270.67,2.27,1.53,,,,5.69,1.75,3.19,288.45,9.62
01-Aug-2013,00:45,01-Aug-2013,01:00,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,1011.58,,,39.91,185.36,33.32,,271.28,2.4,3268.53,,,,8.58,3.1,6.33,146.4,9.56
01-Aug-2013,01:00,01-Aug-2013,01:15,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,1011.7,,,39.96,185.36,33.14,,282.01,2.33,3395.56,,,,4.17,8.71,8.49,119.71,9.37
01-Aug-2013,01:15,01-Aug-2013,01:30,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,1011.92,,,40.31,185.36,32.96,,269.03,2.32,3821.9,,,,4.61,4.13,5.06,99.08,9.3
01-Aug-2013,01:30,01-Aug-2013,01:45,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,1012.04,,,48.59,185.36,30.29,,284.71,2.32,4704.98,,,,4.74,4.14,1.36,117.15,10.55
01-Aug-2013,01:45,01-Aug-2013,02:00,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,1011.96,,,49.16,185.36,30.12,,271.53,2.24,5068.17,,,,7.24,0.53,3.49,105.18,10.53
01-Aug-2013,02:00,01-Aug-2013,02:15,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,1011.93,,,49.34,185.36,30.03,,269.62,2.27,5869.41,,,,6.16,13.34,0.64,134.06,10.52
01-Aug-2013,02:15,01-Aug-2013,02:30,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,1011.87,,,49.75,185.36,30.02,,260.77,2.28,6005.31,,,,5.96,8.03,1.11,144.53,10.42
01-Aug-2013,02:30,01-Aug-2013,02:45,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,1011.92,,,49.91,185.36,30.22,,246.42,2.24,0.13,,,,4.44,0.08,1.38,96.72,10.74
01-Aug-2013,02:45,01-Aug-2013,03:00,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,1011.87,,,51.12,185.36,29.71,,247.83,2.24,0.08,,,,6.25,0.17,1.24,84.15,10.16
01-Aug-2013,03:00,01-Aug-2013,03:15,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,1011.81,,,51.77,185.36,29.54,,248.19,2.31,0.14,,,,5.7,0.2,1.52,140.88,9.75
01-Aug-2013,03:15,01-Aug-2013,03:30,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,1012.03,,,52.2,185.36,29.43,,244.39,2.33,0.13,,,,6.19,0.13,0.7,196.03,9.75
01-Aug-2013,03:30,01-Aug-2013,03:45,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,1012.05,,,52.87,185.43,29.26,,247.91,2.43,0.3,,,,6.26,0.2,2.32,217.24,9.56
01-Aug-2013,03:45,01-Aug-2013,04:00,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,1011.93,,,53.08,185.36,29.17,,248.5,2.39,0.13,,,,7.1,4.01,1.91,222.89,9.53
