﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Apr-2013,00:00,01-Apr-2013,00:15,Delhi,Delhi,"Pusa, Delhi - IMD",,,223.94,126.97,,,,0.0,,,2.34,0.0,,,3.45,4.03,7.48,12.47,
01-Apr-2013,00:15,01-Apr-2013,00:30,Delhi,Delhi,"Pusa, Delhi - IMD",,,217.77,123.88,,,,0.0,,,2.43,0.0,,,3.07,3.99,7.07,11.92,
01-Apr-2013,00:30,01-Apr-2013,00:45,Delhi,Delhi,"Pusa, Delhi - IMD",,,212.12,121.06,,,,0.0,,,2.4,0.0,,,2.48,3.76,6.25,15.22,
01-Apr-2013,00:45,01-Apr-2013,01:00,Delhi,Delhi,"Pusa, Delhi - IMD",,,209.02,119.51,,,,0.0,,,2.28,0.0,,,2.59,3.72,6.31,16.02,
01-Apr-2013,01:00,01-Apr-2013,01:15,Delhi,Delhi,"Pusa, Delhi - IMD",,,218.71,124.36,,,,0.0,,,2.2,0.0,,,2.73,3.74,6.47,15.71,
01-Apr-2013,01:15,01-Apr-2013,01:30,Delhi,Delhi,"Pusa, Delhi - IMD",,,215.91,122.95,,,,0.0,,,2.28,0.0,,,2.08,3.75,5.83,16.61,
01-Apr-2013,01:30,01-Apr-2013,01:45,Delhi,Delhi,"Pusa, Delhi - IMD",,,217.47,123.73,,,,0.0,,,2.23,0.0,,,1.9,3.75,5.64,17.23,
01-Apr-2013,01:45,01-Apr-2013,02:00,Delhi,Delhi,"Pusa, Delhi - IMD",,,223.71,126.85,,,,0.0,,,2.18,0.0,,,2.04,3.73,5.77,16.01,
01-Apr-2013,02:00,01-Apr-2013,02:15,Delhi,Delhi,"Pusa, Delhi - IMD",,,232.35,131.18,,,,0.0,,,2.23,0.0,,,2.05,3.71,5.76,15.97,
01-Apr-2013,02:15,01-Apr-2013,02:30,Delhi,Delhi,"Pusa, Delhi - IMD",,,229.58,129.79,,,,0.0,,,2.17,0.0,,,1.98,3.68,5.66,17.15,
