﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Mar-2013,00:00,01-Mar-2013,00:15,Delhi,Delhi,"Pusa, Delhi - IMD",,,96.54,33.66,,,,0.0,,,1.75,0.0,,,12.79,10.23,23.01,34.6,
01-Mar-2013,00:15,01-Mar-2013,00:30,Delhi,Delhi,"Pusa, Delhi - IMD",,,98.22,31.45,,,,0.0,,,1.75,0.0,,,12.58,10.28,22.86,34.64,
01-Mar-2013,00:30,01-Mar-2013,00:45,Delhi,Delhi,"Pusa, Delhi - IMD",,,101.39,22.57,,,,0.0,,,1.73,0.0,,,12.63,10.33,22.97,32.94,
01-Mar-2013,00:45,01-Mar-2013,01:00,Delhi,Delhi,"Pusa, Delhi - IMD",,,93.3,22.9,,,,0.0,,,1.72,0.0,,,12.75,10.4,23.14,33.48,
01-Mar-2013,01:00,01-Mar-2013,01:15,Delhi,Delhi,"Pusa, Delhi - IMD",,,87.82,24.68,,,,0.0,,,1.71,0.0,,,12.55,10.37,22.92,35.02,
01-Mar-2013,01:15,01-Mar-2013,01:30,Delhi,Delhi,"Pusa, Delhi - IMD",,,88.2,38.12,,,,0.0,,,1.7,0.0,,,12.28,10.52,22.79,37.11,
01-Mar-2013,01:30,01-Mar-2013,01:45,Delhi,Delhi,"Pusa, Delhi - IMD",,,87.98,44.0,,,,0.0,,,1.72,0.0,,,12.24,10.56,22.8,34.94,
01-Mar-2013,01:45,01-Mar-2013,02:00,Delhi,Delhi,"Pusa, Delhi - IMD",,,84.9,53.45,,,,0.0,,,1.7,0.0,,,12.35,10.61,22.96,34.08,
01-Mar-2013,02:00,01-Mar-2013,02:15,Delhi,Delhi,"Pusa, Delhi - IMD",,,81.4,54.23,,,,0.0,,,1.69,0.0,,,12.57,10.51,23.08,32.74,
01-Mar-2013,02:15,01-Mar-2013,02:30,Delhi,Delhi,"Pusa, Delhi - IMD",,,83.55,52.63,,,,0.0,,,1.68,0.0,,,12.54,10.61,23.14,35.37,
01-Mar-2013,02:30,01-Mar-2013,02:45,Delhi,Delhi,"Pusa, Delhi - IMD",,,76.9,53.8,,,,0.0,,,1.67,0.0,,,11.99,10.62,22.61,39.86,
01-Mar-2013,02:45,01-Mar-2013,03:00,Delhi,Delhi,"Pusa, Delhi - IMD",,,71.25,60.38,,,,0.0,,,1.69,0.0,,,12.07,10.66,22.72,40.73,
01-Mar-2013,03:00,01-Mar-2013,03:15,Delhi,Delhi,"Pusa, Delhi - IMD",,,76.28,61.54,,,,0.0,,,1.68,0.0,,,12.05,10.72,22.77,38.7,
01-Mar-2013,03:15,01-Mar-2013,03:30,Delhi,Delhi,"Pusa, Delhi - IMD",,,75.82,62.05,,,,0.0,,,1.66,0.0,,,12.25,10.74,23.0,36.63,
01-Mar-2013,03:30,01-Mar-2013,03:45,Delhi,Delhi,"Pusa, Delhi - IMD",,,79.06,68.23,,,,0.0,,,1.65,0.0,,,12.08,10.71,22.8,36.54,
01-Mar-2013,03:45,01-Mar-2013,04:00,Delhi,Delhi,"Pusa, Delhi - IMD",,,75.33,69.2,,,,0.0,,,1.67,0.0,,,11.95,10.8,22.75,35.82,
01-Mar-2013,04:00,01-Mar-2013,04:15,Delhi,Delhi,"Pusa, Delhi - IMD",,,79.95,65.28,,,,0.0,,,1.67,0.0,,,12.0,10.75,22.75,35.39,
01-Mar-2013,04:15,01-Mar-2013,04:30,Delhi,Delhi,"Pusa, Delhi - IMD",,,75.72,63.0,,,,0.0,,,1.69,0.0,,,11.79,10.87,22.65,35.75,
01-Mar-2013,04:30,01-Mar-2013,04:45,Delhi,Delhi,"Pusa, Delhi - IMD",,,66.27,66.48,,,,0.0,,,1.75,0.0,,,11.26,10.81,22.07,37.95,
01-Mar-2013,04:45,01-Mar-2013,05:00,Delhi,Delhi,"Pusa, Delhi - IMD",,,58.57,63.66,,,,0.0,,,1.75,0.0,,,11.06,10.78,21.83,39.53,
01-Mar-2013,05:00,01-Mar-2013,05:15,Delhi,Delhi,"Pusa, Delhi - IMD",,,55.0,49.49,,,,0.0,,,1.76,0.0,,,11.25,10.76,22.01,36.51,
01-Mar-2013,05:15,01-Mar-2013,05:30,Delhi,Delhi,"Pusa, Delhi - IMD",,,57.74,43.84,,,,0.0,,,1.77,0.0,,,11.36,10.61,21.97,33.76,
01-Mar-2013,05:30,01-Mar-2013,05:45,Delhi,Delhi,"Pusa, Delhi - IMD",,,56.46,39.42,,,,0.0,,,1.8,0.0,,,11.57,10.48,22.05,31.91,
01-Mar-2013,05:45,01-Mar-2013,06:00,Delhi,Delhi,"Pusa, Delhi - IMD",,,52.05,42.69,,,,0.0,,,1.82,0.0,,,11.84,10.35,22.2,30.35,
01-Mar-2013,06:00,01-Mar-2013,06:15,Delhi,Delhi,"Pusa, Delhi - IMD",,,47.87,35.47,,,,0.0,,,1.82,0.0,,,12.59,10.41,23.01,27.58,
01-Mar-2013,06:15,01-Mar-2013,06:30,Delhi,Delhi,"Pusa, Delhi - IMD",,,50.4,32.62,,,,0.0,,,1.83,0.0,,,13.38,10.39,23.76,25.99,
01-Mar-2013,06:30,01-Mar-2013,06:45,Delhi,Delhi,"Pusa, Delhi - IMD",,,56.68,28.63,,,,0.0,,,1.87,0.0,,,14.17,10.51,24.72,27.42,
01-Mar-2013,06:45,01-Mar-2013,07:00,Delhi,Delhi,"Pusa, Delhi - IMD",,,55.71,29.87,,,,0.0,,,2.22,0.0,,,18.12,11.9,30.02,29.93,
01-Mar-2013,07:00,01-Mar-2013,07:15,Delhi,Delhi,"Pusa, Delhi - IMD",,,59.35,37.29,,,,0.0,,,2.15,0.0,,,19.17,12.17,31.38,27.29,
01-Mar-2013,07:15,01-Mar-2013,07:30,Delhi,Delhi,"Pusa, Delhi - IMD",,,66.19,40.3,,,,0.0,,,2.18,0.0,,,19.12,11.95,31.06,26.11,
01-Mar-2013,07:30,01-Mar-2013,07:45,Delhi,Delhi,"Pusa, Delhi - IMD",,,74.24,41.36,,,,0.0,,,2.22,0.0,,,19.54,12.03,31.58,28.9,
01-Mar-2013,07:45,01-Mar-2013,08:00,Delhi,Delhi,"Pusa, Delhi - IMD",,,79.46,41.68,,,,0.0,,,2.3,0.0,,,17.99,11.31,29.28,30.4,
01-Mar-2013,08:00,01-Mar-2013,08:15,Delhi,Delhi,"Pusa, Delhi - IMD",,,87.53,46.64,,,,0.0,,,2.59,0.0,,,19.28,11.87,31.24,41.22,
01-Mar-2013,08:15,01-Mar-2013,08:30,Delhi,Delhi,"Pusa, Delhi - IMD",,,101.22,53.14,,,,0.0,,,2.5,0.0,,,20.96,11.98,32.88,31.53,
01-Mar-2013,08:30,01-Mar-2013,08:45,Delhi,Delhi,"Pusa, Delhi - IMD",,,110.44,55.5,,,,0.0,,,2.33,0.0,,,17.96,11.47,29.41,25.36,
01-Mar-2013,08:45,01-Mar-2013,09:00,Delhi,Delhi,"Pusa, Delhi - IMD",,,105.58,60.82,,,,0.0,,,2.17,0.0,,,16.88,11.14,28.02,28.94,
01-Mar-2013,09:00,01-Mar-2013,09:15,Delhi,Delhi,"Pusa, Delhi - IMD",,,97.93,63.03,,,,0.0,,,2.07,0.0,,,16.13,10.86,26.98,32.9,
01-Mar-2013,09:15,01-Mar-2013,09:30,Delhi,Delhi,"Pusa, Delhi - IMD",,,95.93,61.74,,,,0.0,,,1.99,0.0,,,15.59,10.78,26.36,37.68,
01-Mar-2013,09:30,01-Mar-2013,09:45,Delhi,Delhi,"Pusa, Delhi - IMD",,,103.97,61.01,,,,0.0,,,1.93,0.0,,,15.61,10.8,26.41,39.92,
01-Mar-2013,09:45,01-Mar-2013,10:00,Delhi,Delhi,"Pusa, Delhi - IMD",,,99.28,59.24,,,,0.0,,,1.86,0.0,,,15.07,10.73,25.8,42.21,
01-Mar-2013,10:00,01-Mar-2013,10:15,Delhi,Delhi,"Pusa, Delhi - IMD",,,97.69,59.21,,,,0.0,,,1.86,0.0,,,14.65,10.74,25.39,44.92,
01-Mar-2013,10:15,01-Mar-2013,10:30,Delhi,Delhi,"Pusa, Delhi - IMD",,,91.84,55.46,,,,0.0,,,1.8,0.0,,,14.13,10.72,24.85,50.11,
01-Mar-2013,10:30,01-Mar-2013,10:45,Delhi,Delhi,"Pusa, Delhi - IMD",,,90.47,58.4,,,,0.0,,,1.8,0.0,,,14.12,10.66,24.77,53.47,
01-Mar-2013,10:45,01-Mar-2013,11:00,Delhi,Delhi,"Pusa, Delhi - IMD",,,88.33,61.3,,,,0.0,,,1.75,0.0,,,13.55,10.6,24.14,57.08,
01-Mar-2013,11:00,01-Mar-2013,11:15,Delhi,Delhi,"Pusa, Delhi - IMD",,,95.46,62.16,,,,0.0,,,1.73,0.0,,,13.79,10.6,24.38,58.18,
01-Mar-2013,11:15,01-Mar-2013,11:30,Delhi,Delhi,"Pusa, Delhi - IMD",,,102.7,61.3,,,,0.0,,,1.75,0.0,,,14.43,10.68,25.13,59.76,
01-Mar-2013,11:30,01-Mar-2013,11:45,Delhi,Delhi,"Pusa, Delhi - IMD",,,100.62,66.49,,,,0.0,,,1.74,0.0,,,14.9,10.67,25.55,61.72,
01-Mar-2013,11:45,01-Mar-2013,12:00,Delhi,Delhi,"Pusa, Delhi - IMD",,,94.97,70.23,,,,0.0,,,1.72,0.0,,,14.46,10.66,25.12,63.55,
01-Mar-2013,12:00,01-Mar-2013,12:15,Delhi,Delhi,"Pusa, Delhi - IMD",,,92.44,69.42,,,,0.0,,,1.72,0.0,,,14.71,10.73,25.43,64.62,
01-Mar-2013,12:15,01-Mar-2013,12:30,Delhi,Delhi,"Pusa, Delhi - IMD",,,100.1,68.1,,,,0.0,,,1.7,0.0,,,14.26,10.68,24.93,66.93,
01-Mar-2013,12:30,01-Mar-2013,12:45,Delhi,Delhi,"Pusa, Delhi - IMD",,,109.32,67.65,,,,0.0,,,1.73,0.0,,,14.21,10.78,24.98,63.1,
01-Mar-2013,12:45,01-Mar-2013,13:00,Delhi,Delhi,"Pusa, Delhi - IMD",,,112.16,70.04,,,,0.0,,,1.74,0.0,,,13.55,10.89,24.43,67.44,
01-Mar-2013,13:00,01-Mar-2013,13:15,Delhi,Delhi,"Pusa, Delhi - IMD",,,112.06,74.74,,,,0.0,,,1.78,0.0,,,13.08,10.94,24.02,65.56,
01-Mar-2013,13:15,01-Mar-2013,13:30,Delhi,Delhi,"Pusa, Delhi - IMD",,,111.17,84.61,,,,0.0,,,1.81,0.0,,,12.66,10.88,23.54,68.53,
