﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-May-2013,00:00,01-May-2013,00:15,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,993.91,,,69.39,5.77,30.26,7.0,300.39,0.22,,3.54,,,65.79,8.76,37.01,80.95,5.4
01-May-2013,00:15,01-May-2013,00:30,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,993.77,,,67.21,5.78,30.26,6.71,284.58,0.19,,3.34,,,61.74,8.21,34.48,81.94,5.4
01-May-2013,00:30,01-May-2013,00:45,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,993.69,,,69.65,5.78,30.1,6.15,269.35,0.18,,3.1,,,58.59,7.74,32.25,80.62,5.4
01-May-2013,00:45,01-May-2013,01:00,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,993.59,,,78.09,5.78,29.87,6.58,282.4,0.19,,3.27,,,61.11,8.13,34.42,79.93,5.4
01-May-2013,01:00,01-May-2013,01:15,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,993.49,,,72.53,5.78,29.69,6.43,278.51,0.19,,3.26,,,60.03,8.05,33.63,82.91,5.4
01-May-2013,01:15,01-May-2013,01:30,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,993.47,,,78.72,5.78,29.56,6.55,279.58,0.2,0.51,3.31,,,61.1,8.23,34.4,83.47,5.4
01-May-2013,01:30,01-May-2013,01:45,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,993.49,,,79.73,5.78,29.3,6.44,272.96,0.19,0.35,3.22,,,60.83,8.03,33.8,83.35,5.4
01-May-2013,01:45,01-May-2013,02:00,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,993.48,,,78.49,5.77,29.18,6.9,306.7,0.22,0.44,3.52,,,65.19,8.47,36.87,86.66,5.4
01-May-2013,02:00,01-May-2013,02:15,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,993.37,,,80.0,5.77,29.09,6.78,279.58,0.19,0.36,3.36,,,63.6,8.6,36.18,88.84,5.4
01-May-2013,02:15,01-May-2013,02:30,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,993.24,,,80.0,5.76,28.81,5.73,239.28,0.14,0.16,2.92,,,55.24,7.28,31.13,88.65,5.4
01-May-2013,02:30,01-May-2013,02:45,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,993.2,,,80.0,5.77,28.28,5.19,211.18,0.1,0.33,2.58,,,50.09,6.64,27.67,84.2,5.4
01-May-2013,02:45,01-May-2013,03:00,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,993.13,,,80.0,5.75,27.77,5.39,216.98,0.11,0.06,2.73,,,49.95,6.6,28.34,77.61,5.4
01-May-2013,03:00,01-May-2013,03:15,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,993.05,,,80.0,5.73,27.45,6.19,261.33,0.17,0.16,3.13,,,58.23,7.73,32.61,75.33,5.4
01-May-2013,03:15,01-May-2013,03:30,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,993.03,,,80.0,5.73,27.33,6.13,254.67,0.16,0.53,3.07,,,57.52,7.67,32.22,74.03,5.4
01-May-2013,03:30,01-May-2013,03:45,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,993.06,,,80.0,5.73,27.23,6.12,252.83,0.16,0.63,3.05,,,57.11,7.62,31.96,72.76,5.4
01-May-2013,03:45,01-May-2013,04:00,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,993.09,,,80.0,5.72,27.14,5.95,244.24,0.15,0.4,2.99,,,56.44,7.52,31.61,75.12,5.4
01-May-2013,04:00,01-May-2013,04:15,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,993.21,,,80.0,5.72,26.93,5.84,238.34,0.14,0.56,2.92,,,54.72,7.3,30.65,74.16,5.4
01-May-2013,04:15,01-May-2013,04:30,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,993.26,,,80.0,5.71,26.84,5.89,241.8,0.14,0.43,2.96,,,55.47,7.39,31.07,74.75,5.4
01-May-2013,04:30,01-May-2013,04:45,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,993.24,,,80.0,5.72,26.53,5.99,246.07,0.15,0.27,3.01,,,56.57,7.55,31.64,73.0,5.4
01-May-2013,04:45,01-May-2013,05:00,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,993.19,,,80.0,5.7,26.32,6.03,252.53,0.16,0.57,3.02,,,56.58,7.55,31.68,73.18,5.4
01-May-2013,05:00,01-May-2013,05:15,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,993.29,,,80.0,5.76,26.18,6.09,249.9,0.15,0.62,3.05,,,56.53,7.54,31.63,69.94,5.4
01-May-2013,05:15,01-May-2013,05:30,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,993.31,,,80.0,6.86,25.79,5.54,222.18,0.12,0.59,2.77,,,51.77,6.9,29.14,67.11,5.41
01-May-2013,05:30,01-May-2013,05:45,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,993.31,,,80.0,11.54,25.68,6.28,261.97,0.17,0.87,3.14,,,59.29,7.91,33.19,65.7,5.49
01-May-2013,05:45,01-May-2013,06:00,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,993.4,,,80.0,19.22,25.6,6.23,255.5,0.16,1.07,3.03,,,57.85,7.71,32.12,61.94,5.62
01-May-2013,06:00,01-May-2013,06:15,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,993.42,,,80.0,39.39,25.85,6.24,258.71,0.16,0.71,3.12,,,58.79,7.8,32.92,59.9,5.96
01-May-2013,06:15,01-May-2013,06:30,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,993.62,,,80.0,64.97,26.59,4.31,152.51,0.03,1.25,2.15,,,40.38,5.38,22.61,55.78,6.38
01-May-2013,06:30,01-May-2013,06:45,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,993.78,,,80.0,96.03,28.11,4.11,141.25,0.06,1.44,2.05,,,38.49,5.13,21.57,55.83,6.9
01-May-2013,06:45,01-May-2013,07:00,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,993.99,,,80.0,128.84,29.67,5.9,242.42,0.14,1.31,2.95,,,55.25,7.35,30.93,57.15,7.45
01-May-2013,07:00,01-May-2013,07:15,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,994.05,,,80.0,158.69,30.39,6.08,253.96,0.16,1.0,3.04,,,57.37,7.6,31.9,59.74,7.94
01-May-2013,07:15,01-May-2013,07:30,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,994.15,,,80.0,198.1,31.05,6.07,251.03,0.15,898.31,3.03,,,56.81,7.58,31.83,66.49,8.6
01-May-2013,07:30,01-May-2013,07:45,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,994.24,,,80.0,233.63,31.74,6.18,256.75,0.16,0.86,3.09,,,57.82,7.73,32.42,75.36,9.19
01-May-2013,07:45,01-May-2013,08:00,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,994.31,,,80.0,266.76,32.49,5.84,238.43,0.14,0.88,2.92,,,54.62,7.29,30.57,87.05,9.75
01-May-2013,08:00,01-May-2013,08:15,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,994.35,,,77.42,311.9,33.59,5.91,245.05,0.14,0.68,2.97,,,56.02,7.48,31.21,88.86,10.5
01-May-2013,08:15,01-May-2013,08:30,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,994.44,,,79.7,325.48,34.2,5.64,223.85,0.12,0.91,2.86,,,53.88,7.12,29.99,99.51,10.72
