﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Aug-2013,00:00,01-Aug-2013,00:15,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,,,21.01,,,,21.98,,,3.57,22.0,,,86.25,33.63,,49.76,8.5
01-Aug-2013,00:15,01-Aug-2013,00:30,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,974.19,,9.26,42.57,,28.27,21.98,23.35,0.17,3.44,5.33,,,72.76,33.63,,136.3,10.45
01-Aug-2013,00:30,01-Aug-2013,00:45,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,974.11,,16.64,42.44,,28.05,21.98,6.28,0.48,3.23,2.8,,,60.04,33.63,,136.3,13.54
01-Aug-2013,00:45,01-Aug-2013,01:00,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,973.9,,11.62,42.39,,27.9,21.98,356.75,0.34,3.16,8.15,,,58.56,33.63,,136.3,18.31
01-Aug-2013,01:00,01-Aug-2013,01:15,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,973.53,,21.35,42.27,,27.88,21.98,169.95,0.02,3.16,6.47,,,67.72,33.63,,136.3,13.0
01-Aug-2013,01:15,01-Aug-2013,01:30,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,973.23,,13.59,42.28,,27.79,21.98,179.98,0.02,3.26,26.04,,,83.39,33.63,,136.3,12.81
01-Aug-2013,01:30,01-Aug-2013,01:45,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,973.12,,13.99,42.25,,27.71,21.98,261.96,0.09,3.23,15.26,,,79.8,33.63,,136.3,10.91
01-Aug-2013,01:45,01-Aug-2013,02:00,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,972.98,,14.25,44.05,,27.67,21.98,346.29,0.14,3.26,5.46,,,77.05,33.63,,136.3,11.0
01-Aug-2013,02:00,01-Aug-2013,02:15,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,972.91,,8.91,43.75,,27.72,21.98,238.16,0.03,3.31,18.54,,,75.85,33.63,,136.3,10.08
01-Aug-2013,02:15,01-Aug-2013,02:30,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,972.85,,14.81,44.01,,27.77,21.98,22.75,0.15,3.33,10.65,,,69.51,33.63,,136.3,9.25
01-Aug-2013,02:30,01-Aug-2013,02:45,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,972.87,,16.6,42.76,,27.96,21.98,352.35,0.21,3.34,-3.05,,,77.23,33.63,,136.3,8.98
01-Aug-2013,02:45,01-Aug-2013,03:00,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,972.98,,14.7,42.5,,27.83,21.98,238.54,0.22,3.19,3.6,,,75.24,33.63,,136.3,9.35
01-Aug-2013,03:00,01-Aug-2013,03:15,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,973.13,,15.72,42.35,,28.13,21.98,10.59,0.27,3.32,10.47,,,72.39,33.63,,136.3,9.52
01-Aug-2013,03:15,01-Aug-2013,03:30,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,973.24,,13.84,42.36,,27.99,21.98,354.94,0.3,3.46,11.46,,,71.56,33.63,,122.0,9.59
01-Aug-2013,03:30,01-Aug-2013,03:45,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,973.47,,20.46,42.37,,27.93,21.98,15.69,0.54,3.45,7.12,,,70.8,33.63,,73.2,8.11
01-Aug-2013,03:45,01-Aug-2013,04:00,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,973.69,,12.37,42.51,,27.93,21.98,37.48,0.24,3.45,8.76,,,70.23,33.63,,73.2,10.23
01-Aug-2013,04:00,01-Aug-2013,04:15,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,973.85,,17.63,42.49,,27.96,21.98,321.25,0.08,3.35,8.59,,,64.56,33.63,,73.2,9.93
01-Aug-2013,04:15,01-Aug-2013,04:30,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,973.77,,17.06,44.31,,27.96,21.98,20.87,0.08,3.38,20.11,,,52.08,33.63,,73.2,6.27
01-Aug-2013,04:30,01-Aug-2013,04:45,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,973.62,,9.8,43.13,,27.86,21.98,9.14,0.36,3.38,12.62,,,32.05,33.63,,73.2,9.14
01-Aug-2013,04:45,01-Aug-2013,05:00,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,973.55,,14.29,42.76,,27.83,21.98,14.95,0.52,3.45,17.01,,,32.77,33.63,,73.2,10.1
01-Aug-2013,05:00,01-Aug-2013,05:15,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,973.59,,11.31,42.53,,27.78,21.98,16.6,0.19,3.39,7.58,,,29.37,33.63,,73.2,10.71
01-Aug-2013,05:15,01-Aug-2013,05:30,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,973.67,,10.45,42.3,,27.68,21.98,5.28,0.55,3.45,2.39,,,29.28,33.63,,73.2,11.54
01-Aug-2013,05:30,01-Aug-2013,05:45,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,974.04,,14.3,43.01,,27.74,21.98,91.28,0.16,3.35,7.42,,,39.14,33.63,,73.2,11.49
01-Aug-2013,05:45,01-Aug-2013,06:00,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,974.37,,14.24,44.42,,27.81,21.98,352.36,0.14,3.31,16.1,,,48.57,33.63,,73.2,10.36
01-Aug-2013,06:00,01-Aug-2013,06:15,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,974.63,,13.7,42.89,,27.84,21.98,20.94,0.16,3.34,17.84,,,43.82,33.63,,73.2,9.92
