﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Dec-2014,00:00,01-Dec-2014,00:15,Maharashtra,Navi Mumbai,"Airoli, Navi Mumbai - MPCB",,,83.61,32.0,57.83,,25.29,,,,0.97,,,,,,24.97,,12.11
01-Dec-2014,00:15,01-Dec-2014,00:30,Maharashtra,Navi Mumbai,"Airoli, Navi Mumbai - MPCB",,,78.75,30.22,58.47,,24.96,,,,1.0,,,,,,25.07,,12.54
01-Dec-2014,00:30,01-Dec-2014,00:45,Maharashtra,Navi Mumbai,"Airoli, Navi Mumbai - MPCB",,,84.14,32.2,59.81,,24.63,,107.0,0.03,0.99,,,,,,25.05,,13.09
01-Dec-2014,00:45,01-Dec-2014,01:00,Maharashtra,Navi Mumbai,"Airoli, Navi Mumbai - MPCB",,,88.4,33.76,60.84,,24.3,,121.0,0.01,0.98,,,,,,24.94,,12.08
01-Dec-2014,01:00,01-Dec-2014,01:15,Maharashtra,Navi Mumbai,"Airoli, Navi Mumbai - MPCB",,,86.75,33.15,58.14,,24.29,,148.64,0.02,1.0,,,,,,25.08,,13.05
01-Dec-2014,01:15,01-Dec-2014,01:30,Maharashtra,Navi Mumbai,"Airoli, Navi Mumbai - MPCB",,,78.9,30.27,52.03,,24.76,,187.6,0.03,0.97,,,,,,24.83,,13.39
01-Dec-2014,01:30,01-Dec-2014,01:45,Maharashtra,Navi Mumbai,"Airoli, Navi Mumbai - MPCB",,,69.09,26.68,54.25,,25.03,,206.2,0.1,0.98,,,,,,24.93,,13.33
01-Dec-2014,01:45,01-Dec-2014,02:00,Maharashtra,Navi Mumbai,"Airoli, Navi Mumbai - MPCB",,,56.85,22.19,50.0,,24.96,,63.95,0.05,1.0,,,,,,25.04,,13.56
01-Dec-2014,02:00,01-Dec-2014,02:15,Maharashtra,Navi Mumbai,"Airoli, Navi Mumbai - MPCB",,,44.52,17.67,45.86,,25.09,,48.12,0.03,0.99,,,,,,25.19,,13.63
01-Dec-2014,02:15,01-Dec-2014,02:30,Maharashtra,Navi Mumbai,"Airoli, Navi Mumbai - MPCB",,,34.83,14.11,47.28,,25.26,,34.62,0.03,1.01,,,,,,25.24,,13.07
01-Dec-2014,02:30,01-Dec-2014,02:45,Maharashtra,Navi Mumbai,"Airoli, Navi Mumbai - MPCB",,,32.01,13.08,53.17,,24.64,,53.86,0.15,0.98,,,,,,25.2,,14.15
01-Dec-2014,02:45,01-Dec-2014,03:00,Maharashtra,Navi Mumbai,"Airoli, Navi Mumbai - MPCB",,,38.31,15.39,57.01,,23.96,,,,0.99,,,,,,25.12,,13.44
01-Dec-2014,03:00,01-Dec-2014,03:15,Maharashtra,Navi Mumbai,"Airoli, Navi Mumbai - MPCB",,,45.2,17.92,58.56,,23.44,,,,1.0,,,,,,25.21,,13.03
01-Dec-2014,03:15,01-Dec-2014,03:30,Maharashtra,Navi Mumbai,"Airoli, Navi Mumbai - MPCB",,,47.7,18.83,59.98,,23.5,,174.0,0.01,0.96,,,,,,25.26,,13.55
01-Dec-2014,03:30,01-Dec-2014,03:45,Maharashtra,Navi Mumbai,"Airoli, Navi Mumbai - MPCB",,,53.58,20.99,59.98,,23.37,,208.5,0.01,0.95,,,,,,25.11,,13.07
01-Dec-2014,03:45,01-Dec-2014,04:00,Maharashtra,Navi Mumbai,"Airoli, Navi Mumbai - MPCB",,,52.72,20.68,57.83,,23.48,,24.0,0.02,0.95,,,,,,24.99,,13.69
01-Dec-2014,04:00,01-Dec-2014,04:15,Maharashtra,Navi Mumbai,"Airoli, Navi Mumbai - MPCB",,,49.47,19.49,61.72,,23.14,,190.86,0.09,0.96,,,,,,25.38,,13.06
01-Dec-2014,04:15,01-Dec-2014,04:30,Maharashtra,Navi Mumbai,"Airoli, Navi Mumbai - MPCB",,,47.47,18.75,62.79,,22.94,,200.64,0.11,0.98,,,,,,25.31,,13.58
01-Dec-2014,04:30,01-Dec-2014,04:45,Maharashtra,Navi Mumbai,"Airoli, Navi Mumbai - MPCB",,,47.28,18.68,64.33,,22.74,,157.0,0.01,0.99,,,,,,25.28,,13.43
01-Dec-2014,04:45,01-Dec-2014,05:00,Maharashtra,Navi Mumbai,"Airoli, Navi Mumbai - MPCB",,,52.61,20.63,66.39,,22.11,,,,0.97,,,,,,25.24,,13.66
01-Dec-2014,05:00,01-Dec-2014,05:15,Maharashtra,Navi Mumbai,"Airoli, Navi Mumbai - MPCB",,,60.11,23.39,69.64,,21.66,,,,0.94,,,,,,25.32,,13.86
01-Dec-2014,05:15,01-Dec-2014,05:30,Maharashtra,Navi Mumbai,"Airoli, Navi Mumbai - MPCB",,,61.71,23.97,72.07,,21.2,,,,1.01,,,,,,25.34,,13.83
01-Dec-2014,05:30,01-Dec-2014,05:45,Maharashtra,Navi Mumbai,"Airoli, Navi Mumbai - MPCB",,,64.02,24.82,72.26,,21.22,,,,0.99,,,,,,25.18,,13.62
01-Dec-2014,05:45,01-Dec-2014,06:00,Maharashtra,Navi Mumbai,"Airoli, Navi Mumbai - MPCB",,,65.67,25.43,70.7,,21.15,,,,0.98,,,,,,25.27,,13.57
01-Dec-2014,06:00,01-Dec-2014,06:15,Maharashtra,Navi Mumbai,"Airoli, Navi Mumbai - MPCB",,,64.75,25.09,67.29,,21.71,,,,0.98,,,,,,25.31,,13.25
01-Dec-2014,06:15,01-Dec-2014,06:30,Maharashtra,Navi Mumbai,"Airoli, Navi Mumbai - MPCB",,,60.48,23.52,68.32,,21.68,,,,0.97,,,,,,25.27,,13.06
01-Dec-2014,06:30,01-Dec-2014,06:45,Maharashtra,Navi Mumbai,"Airoli, Navi Mumbai - MPCB",,,57.22,22.33,67.83,,21.7,,343.0,0.01,1.0,,,,,,25.11,,12.99
01-Dec-2014,06:45,01-Dec-2014,07:00,Maharashtra,Navi Mumbai,"Airoli, Navi Mumbai - MPCB",,,59.03,22.99,67.6,,21.73,,79.0,0.01,0.98,,,,,,25.11,,13.45
01-Dec-2014,07:00,01-Dec-2014,07:15,Maharashtra,Navi Mumbai,"Airoli, Navi Mumbai - MPCB",,,62.81,24.38,67.82,,21.96,,177.0,0.01,1.01,,,,,,25.08,,13.39
01-Dec-2014,07:15,01-Dec-2014,07:30,Maharashtra,Navi Mumbai,"Airoli, Navi Mumbai - MPCB",,,66.34,25.67,66.32,,22.04,,6.0,0.01,0.99,,,,,,25.09,,13.55
01-Dec-2014,07:30,01-Dec-2014,07:45,Maharashtra,Navi Mumbai,"Airoli, Navi Mumbai - MPCB",,,69.14,26.69,65.18,1.6,22.33,,,,1.0,,,,,,25.1,,13.37
01-Dec-2014,07:45,01-Dec-2014,08:00,Maharashtra,Navi Mumbai,"Airoli, Navi Mumbai - MPCB",,,66.18,25.61,62.74,19.05,22.67,,,,0.96,,,,,,25.13,,13.13
01-Dec-2014,08:00,01-Dec-2014,08:15,Maharashtra,Navi Mumbai,"Airoli, Navi Mumbai - MPCB",,,67.9,26.24,62.68,42.56,22.89,,59.16,0.08,0.98,,,,,,25.13,,13.83
01-Dec-2014,08:15,01-Dec-2014,08:30,Maharashtra,Navi Mumbai,"Airoli, Navi Mumbai - MPCB",,,78.0,29.94,58.65,70.24,23.36,,29.45,0.06,0.98,,,,,,25.32,,14.39
01-Dec-2014,08:30,01-Dec-2014,08:45,Maharashtra,Navi Mumbai,"Airoli, Navi Mumbai - MPCB",,,86.05,32.9,52.58,128.66,24.31,,37.07,0.16,1.01,,,,,,25.2,,14.3
01-Dec-2014,08:45,01-Dec-2014,09:00,Maharashtra,Navi Mumbai,"Airoli, Navi Mumbai - MPCB",,,80.17,30.74,50.47,161.76,25.14,,8.59,0.05,0.98,,,,,,25.13,,14.01
01-Dec-2014,09:00,01-Dec-2014,09:15,Maharashtra,Navi Mumbai,"Airoli, Navi Mumbai - MPCB",,,66.69,25.8,51.28,176.76,25.64,,347.53,0.15,1.01,,,,,,25.28,,12.95
01-Dec-2014,09:15,01-Dec-2014,09:30,Maharashtra,Navi Mumbai,"Airoli, Navi Mumbai - MPCB",,,64.61,25.03,54.08,168.73,25.61,,359.3,0.18,1.01,,,,,,25.01,,13.58
01-Dec-2014,09:30,01-Dec-2014,09:45,Maharashtra,Navi Mumbai,"Airoli, Navi Mumbai - MPCB",,,71.81,27.67,54.06,144.03,25.44,,59.76,0.3,1.0,,,,,,24.99,,13.78
01-Dec-2014,09:45,01-Dec-2014,10:00,Maharashtra,Navi Mumbai,"Airoli, Navi Mumbai - MPCB",,,77.19,29.65,47.27,165.89,25.74,,46.56,0.18,1.01,,,,,,24.89,,14.42
01-Dec-2014,10:00,01-Dec-2014,10:15,Maharashtra,Navi Mumbai,"Airoli, Navi Mumbai - MPCB",,,82.85,31.72,47.71,188.44,26.31,,2.63,0.13,0.98,,,,,,25.11,,13.9
01-Dec-2014,10:15,01-Dec-2014,10:30,Maharashtra,Navi Mumbai,"Airoli, Navi Mumbai - MPCB",,,78.88,30.96,43.74,418.81,27.1,,38.99,0.18,0.98,,,,,,25.17,,13.89
01-Dec-2014,10:30,01-Dec-2014,10:45,Maharashtra,Navi Mumbai,"Airoli, Navi Mumbai - MPCB",,,70.01,28.13,38.67,536.34,28.82,,52.28,0.76,0.96,,,,,,25.06,,13.58
01-Dec-2014,10:45,01-Dec-2014,11:00,Maharashtra,Navi Mumbai,"Airoli, Navi Mumbai - MPCB",,,56.94,23.34,38.44,406.22,29.01,,69.33,0.7,0.92,,,,,,25.13,,13.3
01-Dec-2014,11:00,01-Dec-2014,11:15,Maharashtra,Navi Mumbai,"Airoli, Navi Mumbai - MPCB",,,50.57,21.0,38.61,298.56,28.96,,69.09,0.69,0.92,,,,,,25.4,,13.26
01-Dec-2014,11:15,01-Dec-2014,11:30,Maharashtra,Navi Mumbai,"Airoli, Navi Mumbai - MPCB",,,54.7,22.52,39.3,395.98,29.0,,59.8,0.66,0.89,,,,,,25.45,,13.78
