01-Oct-2013,00:00,01-Oct-2013,00:15,Bihar,Patna,IGSC Planetarium Complex, Patna - BSPCB,0.27,172.73,,,23.76,84.22,24.2,753.0,,,,,13.55,9.26,22.8,,,4.98,,5466.83,91733.33,,0.0,,,182.0,,,1.66,23.73,,,,,,,,,
01-Oct-2013,00:15,01-Oct-2013,00:30,Bihar,Patna,IGSC Planetarium Complex, Patna - BSPCB,0.28,161.85,,,,85.06,23.97,752.99,,,,,13.09,9.26,22.33,,,4.94,,5207.87,90891.33,,0.0,,,182.0,,,1.41,23.6,,,,,,,,,
01-Oct-2013,00:30,01-Oct-2013,00:45,Bihar,Patna,IGSC Planetarium Complex, Patna - BSPCB,0.27,149.58,,,,85.08,23.53,752.93,,,,,8.07,8.21,16.26,,,5.39,,5814.97,86700.67,,0.0,,,182.0,,,1.28,23.54,,,,,,,,,
01-Oct-2013,00:45,01-Oct-2013,01:00,Bihar,Patna,IGSC Planetarium Complex, Patna - BSPCB,0.37,166.29,,,,85.43,24.19,752.86,,,,,5.26,7.35,12.52,,,5.17,,5203.07,86530.0,,0.0,,,182.0,,,1.33,23.35,,,,,,,,,
01-Oct-2013,01:00,01-Oct-2013,01:15,Bihar,Patna,IGSC Planetarium Complex, Patna - BSPCB,0.27,203.14,,,,85.7,24.19,752.8,,,,,9.78,9.08,18.88,,,5.6,,4576.13,90147.33,,0.0,,,985.0,,,1.26,23.19,,,,,,,,,
01-Oct-2013,01:15,01-Oct-2013,01:30,Bihar,Patna,IGSC Planetarium Complex, Patna - BSPCB,0.37,160.06,,,,85.74,24.25,752.76,,,,,8.78,7.34,16.2,,,4.9,,4320.8,88994.0,,0.0,,,985.0,,,1.11,23.08,,,,,,,,,
01-Oct-2013,01:30,01-Oct-2013,01:45,Bihar,Patna,IGSC Planetarium Complex, Patna - BSPCB,0.59,140.74,,,,85.39,25.72,752.72,,,,,5.51,7.13,12.63,,,4.89,,4460.0,89167.33,,0.0,,,985.0,,,1.18,23.02,,,,,,,,,
01-Oct-2013,01:45,01-Oct-2013,02:00,Bihar,Patna,IGSC Planetarium Complex, Patna - BSPCB,0.35,178.85,,,,84.76,24.09,752.66,,,,,5.87,7.32,13.18,,,4.7,,4352.93,90241.0,,0.0,,,985.0,,,1.28,23.04,,,,,,,,,
01-Oct-2013,02:00,01-Oct-2013,02:15,Bihar,Patna,IGSC Planetarium Complex, Patna - BSPCB,0.28,172.51,,,,84.23,23.64,752.61,,,,,8.34,8.01,16.35,,,4.26,,3961.6,90797.0,,0.0,,,105.0,,,1.34,23.05,,,,,,,,,
01-Oct-2013,02:15,01-Oct-2013,02:30,Bihar,Patna,IGSC Planetarium Complex, Patna - BSPCB,0.44,148.4,,,,83.91,23.7,752.52,,,,,19.34,8.77,28.15,,,5.53,,3871.17,86480.0,,0.0,,,105.0,,,1.25,23.06,,,,,,,,,
01-Oct-2013,02:30,01-Oct-2013,02:45,Bihar,Patna,IGSC Planetarium Complex, Patna - BSPCB,0.36,150.93,,,,83.67,24.93,752.47,,,,,13.21,9.36,22.56,,,5.26,,4172.83,90655.33,,0.0,,,105.0,,,1.21,23.04,,,,,,,,,
01-Oct-2013,02:45,01-Oct-2013,03:00,Bihar,Patna,IGSC Planetarium Complex, Patna - BSPCB,0.44,160.36,,,,83.41,24.48,752.45,,,,,8.82,7.88,16.69,,,4.66,,3327.97,86305.67,,0.0,,,105.0,,,1.21,23.02,,,,,,,,,
01-Oct-2013,03:00,01-Oct-2013,03:15,Bihar,Patna,IGSC Planetarium Complex, Patna - BSPCB,0.44,106.57,,,,83.3,24.74,752.44,,,,,12.06,8.34,20.41,,,4.77,,3507.43,83566.33,,0.0,,,158.0,,,1.33,22.97,,,,,,,,,
01-Oct-2013,03:15,01-Oct-2013,03:30,Bihar,Patna,IGSC Planetarium Complex, Patna - BSPCB,0.33,146.97,,,,83.29,25.15,752.45,,,,,6.83,7.69,14.52,,,4.35,,3617.47,92297.0,,0.0,,,158.0,,,1.29,22.95,,,,,,,,,
01-Oct-2013,03:30,01-Oct-2013,03:45,Bihar,Patna,IGSC Planetarium Complex, Patna - BSPCB,0.47,96.45,,,,83.31,23.17,752.46,,,,,9.1,7.88,16.98,,,4.03,,3031.4,87925.33,,0.0,,,158.0,,,1.33,22.96,,,,,,,,,
01-Oct-2013,03:45,01-Oct-2013,04:00,Bihar,Patna,IGSC Planetarium Complex, Patna - BSPCB,0.49,112.64,,,,82.89,23.51,752.49,,,,,10.11,7.58,17.69,,,3.83,,3595.87,93238.0,,0.0,,,158.0,,,1.2,23.08,,,,,,,,,
01-Oct-2013,04:00,01-Oct-2013,04:15,Bihar,Patna,IGSC Planetarium Complex, Patna - BSPCB,0.3,139.75,,,,82.76,23.45,752.5,,,,,6.9,7.27,14.24,,,3.91,,3473.1,96951.33,,0.0,,,80.0,,,1.21,23.13,,,,,,,,,
01-Oct-2013,04:15,01-Oct-2013,04:30,Bihar,Patna,IGSC Planetarium Complex, Patna - BSPCB,0.76,121.99,,,,82.81,22.74,752.52,,,,,7.92,7.84,15.75,,,3.55,,2981.5,94636.0,,0.0,,,106.67,,,1.18,23.13,,,,,,,,,
01-Oct-2013,04:30,01-Oct-2013,04:45,Bihar,Patna,IGSC Planetarium Complex, Patna - BSPCB,0.33,149.15,,,,82.46,22.67,752.55,,,,,8.16,8.51,16.67,,,3.34,,3384.4,90855.33,,0.0,,,80.0,,,1.16,23.21,,,,,,,,,
01-Oct-2013,04:45,01-Oct-2013,05:00,Bihar,Patna,IGSC Planetarium Complex, Patna - BSPCB,0.28,134.2,,,,82.31,21.72,752.61,,,,,4.59,6.88,11.47,,,3.69,,2675.0,92862.0,,0.0,,,80.0,,,1.23,23.2,,,,,,,,,
01-Oct-2013,05:00,01-Oct-2013,05:15,Bihar,Patna,IGSC Planetarium Complex, Patna - BSPCB,0.28,129.26,,,,82.22,22.38,752.71,,,,,5.13,7.48,12.6,,,3.55,,3056.27,91899.67,,0.0,,,88.0,,,1.31,23.23,,,,,,,,,
01-Oct-2013,05:15,01-Oct-2013,05:30,Bihar,Patna,IGSC Planetarium Complex, Patna - BSPCB,0.69,109.41,,,,81.33,28.1,752.78,,,,,9.18,8.35,17.58,,,3.7,,2994.6,86044.0,,0.0,,,88.0,,,1.15,23.27,,,,,,,,,
