﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jul-2013,00:00,01-Jul-2013,00:15,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",30.45,746.76,,,70.65,29.07,30.45,0.65,66.47,2.09,0.62,0.22,,,8.74,12.71,21.45,3.01,2.64
01-Jul-2013,00:15,01-Jul-2013,00:30,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",30.55,746.77,,,69.5,29.05,30.55,0.63,91.83,2.75,0.61,0.21,,,9.54,14.05,23.59,3.23,4.66
01-Jul-2013,00:30,01-Jul-2013,00:45,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",30.62,746.77,,,67.7,29.08,30.62,0.64,114.14,3.26,0.6,0.22,,,8.77,12.62,21.39,3.26,5.64
01-Jul-2013,00:45,01-Jul-2013,01:00,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",30.62,746.77,,,65.16,29.26,30.62,0.62,103.74,3.35,0.6,0.21,,,8.37,11.92,20.29,3.33,4.73
01-Jul-2013,01:00,01-Jul-2013,01:15,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",30.55,746.76,,,64.94,29.58,30.55,0.61,91.49,2.36,0.59,0.21,,,8.56,12.34,20.9,3.39,4.73
01-Jul-2013,01:15,01-Jul-2013,01:30,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",30.38,746.74,,,65.43,29.82,30.38,0.6,94.05,2.42,0.58,0.21,,,7.5,11.16,18.66,3.65,5.84
01-Jul-2013,01:30,01-Jul-2013,01:45,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",30.17,746.71,,,65.62,29.83,30.17,0.58,127.19,3.03,0.57,0.21,,,7.23,11.43,18.66,3.5,5.54
01-Jul-2013,01:45,01-Jul-2013,02:00,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",30.09,746.71,,,64.93,30.0,30.09,0.58,136.73,3.67,0.55,0.21,,,6.33,11.41,17.74,3.71,4.68
01-Jul-2013,02:00,01-Jul-2013,02:15,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",29.97,746.69,,,63.98,30.16,29.97,0.56,138.35,3.44,0.53,0.21,,,4.86,10.93,15.79,3.79,4.58
01-Jul-2013,02:15,01-Jul-2013,02:30,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",29.78,746.67,,,63.63,29.93,29.78,0.54,149.75,3.68,0.48,0.21,,,5.44,10.92,16.36,3.74,6.05
