01-Jan-2013,00:00,01-Jan-2013,00:15,Telangana,Hyderabad,Sanathnagar, Hyderabad - TSPCB,0.76,151.93,,,,76.92,47.91,709.28,,,,,1.73,19.39,21.12,0.7,,0.01,,1.9,5.28,,3.53,,,0.04,,,2.12,,,,,,,,,,
01-Jan-2013,00:15,01-Jan-2013,00:30,Telangana,Hyderabad,Sanathnagar, Hyderabad - TSPCB,0.55,152.45,,,,77.35,47.34,709.16,,,,,1.67,18.11,19.78,0.64,,0.01,,1.79,4.71,,3.33,,,-0.04,,,1.64,,,,,,,,,,
01-Jan-2013,00:30,01-Jan-2013,00:45,Telangana,Hyderabad,Sanathnagar, Hyderabad - TSPCB,0.33,143.49,,,,77.85,47.36,709.1,,,,,1.08,16.59,17.68,0.62,,0.02,,1.7,4.25,,3.08,,,-0.08,,,1.61,,,,,,,,,,
01-Jan-2013,00:45,01-Jan-2013,01:00,Telangana,Hyderabad,Sanathnagar, Hyderabad - TSPCB,0.3,19.71,,,,78.32,47.49,709.01,,,,,1.61,17.34,18.95,0.64,,0.02,,1.73,4.27,,3.08,,,-0.02,,,1.4,,,,,,,,,,
01-Jan-2013,01:00,01-Jan-2013,01:15,Telangana,Hyderabad,Sanathnagar, Hyderabad - TSPCB,0.47,27.16,,,,79.0,48.15,708.97,,,,,1.21,19.53,20.74,0.72,,0.01,,1.66,4.1,,2.89,,,0.01,,,1.23,,,,,,,,,,
01-Jan-2013,01:15,01-Jan-2013,01:30,Telangana,Hyderabad,Sanathnagar, Hyderabad - TSPCB,0.39,17.58,,,,79.71,47.72,708.91,,,,,1.53,20.24,21.77,0.67,,0.01,,1.68,4.2,,2.8,,,0.01,,,1.26,,,,,,,,,,
01-Jan-2013,01:30,01-Jan-2013,01:45,Telangana,Hyderabad,Sanathnagar, Hyderabad - TSPCB,0.36,127.94,,,,80.35,47.97,708.78,,,,,1.39,20.21,21.61,0.66,,0.01,,1.74,4.56,,2.85,,,0.01,,,1.26,,,,,,,,,,
01-Jan-2013,01:45,01-Jan-2013,02:00,Telangana,Hyderabad,Sanathnagar, Hyderabad - TSPCB,0.25,123.26,,,,81.01,47.77,708.54,,,,,1.29,17.83,19.12,0.68,,0.01,,1.73,4.52,,2.81,,,0.01,,,1.34,,,,,,,,,,
01-Jan-2013,02:00,01-Jan-2013,02:15,Telangana,Hyderabad,Sanathnagar, Hyderabad - TSPCB,0.48,21.16,,,,81.37,48.1,708.42,,,,,5.69,18.97,24.67,0.72,,0.01,,1.7,4.52,,2.75,,,0.02,,,1.32,,,,,,,,,,
01-Jan-2013,02:15,01-Jan-2013,02:30,Telangana,Hyderabad,Sanathnagar, Hyderabad - TSPCB,0.54,41.47,,,,81.94,47.84,708.35,,,,,4.81,20.66,25.47,0.74,,0.01,,1.69,4.61,,2.84,,,0.02,,,1.32,,,,,,,,,,
