﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Mar-2013,00:00,01-Mar-2013,00:15,Maharashtra,Pune,"Karve Road, Pune - MPCB",,950.05,,,44.87,0.25,72.05,,16.42,0.57,749.71,,,,0.06,0.18,,,0.01
01-Mar-2013,00:15,01-Mar-2013,00:30,Maharashtra,Pune,"Karve Road, Pune - MPCB",,950.08,,,46.61,0.23,71.35,,16.4,0.68,800.0,,,,0.05,0.19,,,0.01
01-Mar-2013,00:30,01-Mar-2013,00:45,Maharashtra,Pune,"Karve Road, Pune - MPCB",,949.98,,,47.05,0.25,71.52,,16.41,0.57,746.29,,,,0.05,0.18,,,0.01
01-Mar-2013,00:45,01-Mar-2013,01:00,Maharashtra,Pune,"Karve Road, Pune - MPCB",,949.94,,,47.96,0.25,70.89,,15.47,0.41,762.13,,,,0.05,0.18,,,0.01
01-Mar-2013,01:00,01-Mar-2013,01:15,Maharashtra,Pune,"Karve Road, Pune - MPCB",,949.72,,,49.21,0.25,70.47,,15.77,0.48,744.57,,,,0.05,0.18,,,0.01
01-Mar-2013,01:15,01-Mar-2013,01:30,Maharashtra,Pune,"Karve Road, Pune - MPCB",,949.63,,,49.99,0.31,69.92,,16.35,0.36,722.67,,,,0.05,0.17,,,0.01
01-Mar-2013,01:30,01-Mar-2013,01:45,Maharashtra,Pune,"Karve Road, Pune - MPCB",,949.52,,,50.44,0.26,69.66,,16.31,0.35,702.93,,,,0.04,0.15,,,0.01
01-Mar-2013,01:45,01-Mar-2013,02:00,Maharashtra,Pune,"Karve Road, Pune - MPCB",,949.47,,,50.66,0.31,69.26,,16.33,0.43,643.43,,,,0.04,0.15,,,0.01
01-Mar-2013,02:00,01-Mar-2013,02:15,Maharashtra,Pune,"Karve Road, Pune - MPCB",,949.32,,,51.5,0.31,69.25,,16.33,0.41,625.6,,,,0.04,0.14,,,0.01
01-Mar-2013,02:15,01-Mar-2013,02:30,Maharashtra,Pune,"Karve Road, Pune - MPCB",,949.29,,,52.36,0.31,68.58,,16.29,0.28,598.29,,,,0.04,0.12,,,0.01
01-Mar-2013,02:30,01-Mar-2013,02:45,Maharashtra,Pune,"Karve Road, Pune - MPCB",,949.24,,,52.16,0.25,68.45,,16.29,0.35,573.87,,,,0.04,0.11,,,0.01
01-Mar-2013,02:45,01-Mar-2013,03:00,Maharashtra,Pune,"Karve Road, Pune - MPCB",,949.12,,,52.41,0.26,68.32,,16.3,0.41,557.71,,,,0.04,0.11,,,0.01
01-Mar-2013,03:00,01-Mar-2013,03:15,Maharashtra,Pune,"Karve Road, Pune - MPCB",,948.95,,,51.6,0.26,68.38,,16.28,0.35,524.0,,,,0.04,0.1,,,0.01
