﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-May-2013,00:00,01-May-2013,00:15,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,,,22.59,,,,16.48,,,4.79,27.43,,,153.48,178.57,,63.24,46.8
01-May-2013,00:15,01-May-2013,00:30,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,980.58,,22.36,158.8,,29.64,16.48,198.23,0.01,4.22,37.92,,,147.93,174.63,,142.0,45.53
01-May-2013,00:30,01-May-2013,00:45,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,980.37,,17.97,162.64,,29.31,16.48,198.76,0.01,3.72,27.45,,,142.58,174.63,,142.0,47.04
01-May-2013,00:45,01-May-2013,01:00,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,980.18,,27.13,162.91,,29.56,16.48,174.78,0.14,3.78,31.26,,,142.54,174.63,,142.0,43.15
01-May-2013,01:00,01-May-2013,01:15,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,980.05,,23.51,153.65,,30.01,16.48,173.58,0.18,3.56,26.99,,,115.96,174.63,,142.0,33.58
01-May-2013,01:15,01-May-2013,01:30,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,980.08,,26.7,153.45,,30.05,16.48,169.4,0.18,3.45,27.75,,,95.93,44.68,,142.0,34.93
01-May-2013,01:30,01-May-2013,01:45,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,980.08,,21.87,172.61,,30.01,16.48,188.79,0.3,3.36,38.04,,,99.0,59.98,,142.0,38.73
01-May-2013,01:45,01-May-2013,02:00,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,980.0,,23.16,193.46,,29.6,16.48,185.69,0.29,3.29,32.11,,,100.64,59.98,,142.0,43.19
01-May-2013,02:00,01-May-2013,02:15,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,979.86,,23.13,199.56,,29.24,16.48,201.5,0.34,3.29,28.07,,,105.46,59.98,,142.0,43.06
01-May-2013,02:15,01-May-2013,02:30,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,979.79,,21.49,197.67,,29.21,16.48,211.26,0.6,3.25,37.42,,,94.77,59.98,,142.0,42.07
01-May-2013,02:30,01-May-2013,02:45,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,979.69,,24.83,205.39,,28.59,16.48,177.26,0.12,3.35,23.43,,,108.95,121.57,,142.0,37.49
01-May-2013,02:45,01-May-2013,03:00,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,979.69,,20.19,201.94,,28.04,16.48,182.84,0.13,3.27,23.92,,,111.93,139.5,,142.0,33.9
01-May-2013,03:00,01-May-2013,03:15,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,979.64,,21.41,200.41,,27.77,16.48,182.51,0.09,3.29,33.59,,,109.11,139.5,,142.0,31.07
01-May-2013,03:15,01-May-2013,03:30,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,979.61,,24.51,187.0,,27.92,16.48,192.53,0.21,3.2,37.63,,,103.66,77.57,,142.0,26.71
01-May-2013,03:30,01-May-2013,03:45,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,979.61,,22.88,187.01,,28.13,16.48,201.48,0.4,3.15,25.81,,,99.37,77.57,,142.0,27.08
01-May-2013,03:45,01-May-2013,04:00,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,979.54,,23.43,187.7,,28.06,16.48,206.37,0.42,3.12,25.58,,,94.96,77.57,,157.66,31.23
01-May-2013,04:00,01-May-2013,04:15,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,979.55,,25.35,161.23,,27.96,16.48,211.12,0.54,3.27,27.89,,,101.32,69.42,,161.8,35.4
01-May-2013,04:15,01-May-2013,04:30,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,979.64,,22.03,189.47,,27.7,16.48,209.5,0.53,3.15,27.44,,,101.14,69.42,,161.8,47.72
01-May-2013,04:30,01-May-2013,04:45,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,979.64,,27.09,205.12,,27.45,16.48,210.08,0.39,3.21,23.4,,,105.5,81.28,,161.8,63.45
01-May-2013,04:45,01-May-2013,05:00,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,979.76,,23.0,210.15,,26.84,16.48,199.43,0.18,3.44,32.37,,,120.59,111.97,,161.8,72.8
01-May-2013,05:00,01-May-2013,05:15,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,979.83,,22.86,211.92,,26.41,16.48,189.79,0.03,3.41,24.04,,,117.72,115.28,,161.8,71.73
