﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Dec-2014,00:00,01-Dec-2014,00:15,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,1019.68,,,64.9,30.86,26.45,,299.06,,6.25,,,,19.91,1.75,6.24,20.04,560.6
01-Dec-2014,00:15,01-Dec-2014,00:30,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,1019.68,,,64.89,30.86,26.41,,299.06,,5.3,,,,20.08,1.28,6.24,20.04,1132.55
01-Dec-2014,00:30,01-Dec-2014,00:45,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,1019.55,,,64.85,30.86,26.39,,299.06,,6.41,,,,19.82,1.31,6.24,20.04,1238.23
01-Dec-2014,00:45,01-Dec-2014,01:00,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,1019.5,,,64.83,30.86,26.37,,299.06,,6.03,,,,19.94,1.21,6.24,20.04,1394.16
01-Dec-2014,01:00,01-Dec-2014,01:15,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,1019.36,,,64.79,30.89,26.37,,299.06,,0.79,,,,19.92,1.5,6.24,20.04,1252.41
01-Dec-2014,01:15,01-Dec-2014,01:30,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,1019.29,,,64.76,30.9,26.35,,299.06,,1.22,,,,20.06,1.53,6.24,20.04,1297.3
01-Dec-2014,01:30,01-Dec-2014,01:45,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,1019.27,,,64.76,30.9,26.36,,299.05,,0.45,,,,20.12,1.39,6.24,20.04,1193.83
01-Dec-2014,01:45,01-Dec-2014,02:00,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,1019.16,,,64.72,30.9,26.35,,299.05,,1.0,,,,19.87,1.68,6.24,20.04,1451.01
01-Dec-2014,02:00,01-Dec-2014,02:15,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,1019.0,,,64.67,30.9,26.34,,299.06,,0.98,,,,20.05,1.17,6.24,20.04,1092.3
01-Dec-2014,02:15,01-Dec-2014,02:30,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,1018.89,,,64.63,30.9,26.29,,299.05,,2.45,,,,19.82,1.49,6.24,20.04,1090.55
01-Dec-2014,02:30,01-Dec-2014,02:45,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,1018.76,,,64.59,30.9,26.26,,299.05,,1.53,,,,19.79,1.59,6.24,20.04,1033.62
01-Dec-2014,02:45,01-Dec-2014,03:00,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,1018.62,,,64.54,30.9,26.26,,299.05,,2.34,,,,19.93,1.59,6.24,20.04,979.75
01-Dec-2014,03:00,01-Dec-2014,03:15,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,1018.52,,,64.51,30.9,26.33,,299.05,,2.2,,,,20.01,1.55,6.24,20.04,949.81
01-Dec-2014,03:15,01-Dec-2014,03:30,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,1018.39,,,64.46,30.9,26.28,,299.05,,2.6,,,,19.72,1.46,6.24,20.04,1008.82
01-Dec-2014,03:30,01-Dec-2014,03:45,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,1018.25,,,64.42,30.9,26.25,,299.05,,3.64,,,,19.8,1.72,6.24,20.04,781.81
01-Dec-2014,03:45,01-Dec-2014,04:00,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,1018.23,,,64.41,30.9,26.22,,299.05,,1.82,,,,20.13,1.67,6.24,20.04,774.93
01-Dec-2014,04:00,01-Dec-2014,04:15,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,1018.2,,,64.4,30.9,26.18,,299.05,,2.62,,,,20.24,1.78,6.24,20.04,970.47
01-Dec-2014,04:15,01-Dec-2014,04:30,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,1018.15,,,64.38,30.9,26.16,,299.04,,4.23,,,,19.9,1.79,6.24,20.04,1046.44
01-Dec-2014,04:30,01-Dec-2014,04:45,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,1018.24,,,64.41,30.9,26.14,,299.04,,2.17,,,,19.55,1.53,6.24,20.04,1054.18
01-Dec-2014,04:45,01-Dec-2014,05:00,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,1018.25,,,64.42,30.9,26.12,,299.04,,2.1,,,,19.85,1.42,6.24,20.04,984.53
01-Dec-2014,05:00,01-Dec-2014,05:15,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,1018.37,,,64.46,30.9,26.11,,299.04,,2.74,,,,20.03,1.48,6.24,20.04,1080.97
01-Dec-2014,05:15,01-Dec-2014,05:30,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,1018.52,,,64.51,30.89,26.06,,299.04,,3.32,,,,20.03,1.7,6.24,20.04,1331.83
01-Dec-2014,05:30,01-Dec-2014,05:45,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,1018.63,,,64.54,30.87,26.03,,299.03,,0.92,,,,19.66,1.55,6.24,20.04,1172.86
01-Dec-2014,05:45,01-Dec-2014,06:00,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,1018.81,,,64.6,30.87,26.0,,299.03,,3.3,,,,19.78,1.9,6.24,20.04,1206.18
01-Dec-2014,06:00,01-Dec-2014,06:15,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,1019.07,,,64.69,30.89,25.98,,299.03,,2.96,,,,19.8,2.01,6.24,20.04,1022.98
01-Dec-2014,06:15,01-Dec-2014,06:30,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,1019.27,,,64.76,31.09,25.99,,299.03,,2.46,,,,19.8,1.54,6.24,20.05,1227.77
01-Dec-2014,06:30,01-Dec-2014,06:45,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,1019.49,,,64.83,32.11,25.99,,299.03,,2.23,,,,19.49,1.95,6.24,20.1,1267.48
01-Dec-2014,06:45,01-Dec-2014,07:00,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,1019.59,,,64.86,34.9,25.99,,299.03,,2.87,,,,19.77,1.42,6.24,20.22,1255.07
01-Dec-2014,07:00,01-Dec-2014,07:15,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,1019.68,,,64.89,41.53,26.05,,299.03,,1.41,,,,19.9,1.4,6.24,20.52,1307.46
01-Dec-2014,07:15,01-Dec-2014,07:30,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,1019.74,,,64.91,44.65,26.12,,299.05,,1.86,,,,19.76,1.18,6.24,20.66,1191.48
01-Dec-2014,07:30,01-Dec-2014,07:45,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,1019.87,,,64.96,51.53,26.18,,299.05,,0.88,,,,19.87,1.68,6.24,20.98,1512.49
01-Dec-2014,07:45,01-Dec-2014,08:00,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,1020.17,,,65.06,53.71,26.2,,299.06,,2.17,,,,19.87,1.73,6.24,21.07,1585.73
01-Dec-2014,08:00,01-Dec-2014,08:15,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,1020.35,,,65.12,53.68,26.29,,299.09,,1.69,,,,19.94,1.57,6.24,21.07,1678.5
01-Dec-2014,08:15,01-Dec-2014,08:30,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,1020.52,,,65.17,63.99,26.4,,299.1,,1.27,,,,20.01,1.97,6.24,21.54,1390.32
01-Dec-2014,08:30,01-Dec-2014,08:45,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,1020.55,,,65.18,67.76,26.55,,299.13,,2.02,,,,19.78,1.84,6.24,21.7,1378.59
01-Dec-2014,08:45,01-Dec-2014,09:00,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,1020.55,,,65.18,102.08,26.65,,299.14,,2.05,,,,19.93,1.2,6.24,23.24,1148.65
01-Dec-2014,09:00,01-Dec-2014,09:15,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,1020.64,,,65.21,86.3,26.74,,299.15,,1.21,,,,20.05,1.56,6.24,22.53,1102.88
01-Dec-2014,09:15,01-Dec-2014,09:30,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,1020.71,,,65.24,153.26,26.8,,299.16,,1.6,,,,19.92,1.38,6.24,25.56,1105.71
01-Dec-2014,09:30,01-Dec-2014,09:45,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,1020.9,,,65.3,197.64,26.84,,299.16,,0.26,,,,19.92,1.22,6.24,27.62,1096.1
01-Dec-2014,09:45,01-Dec-2014,10:00,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,1020.67,,,65.22,169.96,26.89,,299.17,,0.26,,,,19.94,1.62,6.24,26.35,1264.63
01-Dec-2014,10:00,01-Dec-2014,10:15,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,1020.29,,,65.1,116.15,26.95,,299.17,,3.6,,,,20.15,1.38,6.24,23.96,1108.11
01-Dec-2014,10:15,01-Dec-2014,10:30,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,1020.15,,,65.05,88.33,26.99,,299.16,,3.13,,,,19.86,1.7,6.24,22.66,1552.18
01-Dec-2014,10:30,01-Dec-2014,10:45,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,1020.16,,,65.05,87.3,27.01,,299.16,,3.53,,,,19.95,1.69,6.24,22.57,1756.7
01-Dec-2014,10:45,01-Dec-2014,11:00,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,1020.06,,,65.02,96.08,27.05,,299.16,,3.32,,,,20.11,1.92,6.24,23.03,1811.42
01-Dec-2014,11:00,01-Dec-2014,11:15,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,1019.77,,,64.92,131.23,27.12,,299.17,,3.55,,,,19.65,1.91,6.24,24.62,1761.5
01-Dec-2014,11:15,01-Dec-2014,11:30,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,1019.57,,,64.86,231.93,27.13,,299.17,,2.43,,,,19.75,1.79,6.24,29.2,1721.8
01-Dec-2014,11:30,01-Dec-2014,11:45,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,1019.46,,,64.82,224.21,27.19,,299.18,,2.2,,,,20.05,1.72,6.24,28.86,1737.52
01-Dec-2014,11:45,01-Dec-2014,12:00,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,1019.09,,,64.7,140.5,27.22,,299.18,,3.71,,,,19.95,2.2,6.24,25.05,1626.9
01-Dec-2014,12:00,01-Dec-2014,12:15,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,1018.47,,,64.49,80.67,27.23,,299.18,,4.3,,,,19.9,1.88,6.24,22.32,1933.66
01-Dec-2014,12:15,01-Dec-2014,12:30,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,1018.35,,,64.45,90.62,27.28,,299.18,,4.54,,,,19.87,1.53,6.24,22.76,1126.5
01-Dec-2014,12:30,01-Dec-2014,12:45,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,1018.22,,,64.41,131.66,27.31,,299.17,,3.15,,,,20.04,1.54,6.24,24.59,892.78
01-Dec-2014,12:45,01-Dec-2014,13:00,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,1017.92,,,64.31,81.19,27.35,,299.17,,2.66,,,,19.66,2.25,6.24,22.37,716.1
01-Dec-2014,13:00,01-Dec-2014,13:15,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,1017.7,,,64.24,86.84,27.32,,299.16,,6.43,,,,19.9,2.84,6.24,22.52,780.52
01-Dec-2014,13:15,01-Dec-2014,13:30,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,1017.56,,,64.19,84.89,27.38,,299.16,,0.01,,,,19.94,2.53,6.24,22.46,854.31
01-Dec-2014,13:30,01-Dec-2014,13:45,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,1017.5,,,64.17,64.21,27.4,,299.16,,0.01,,,,20.49,1.81,6.24,21.57,1050.77
01-Dec-2014,13:45,01-Dec-2014,14:00,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,1017.42,,,64.14,58.37,27.39,,299.16,,0.01,,,,20.08,1.11,6.24,21.29,1270.92
01-Dec-2014,14:00,01-Dec-2014,14:15,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,1017.31,,,64.1,56.15,27.39,,299.17,,0.01,,,,19.97,1.07,6.24,21.19,1043.43
01-Dec-2014,14:15,01-Dec-2014,14:30,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,1017.26,,,64.09,53.73,27.4,,299.17,,8.72,,,,19.85,1.01,6.24,21.07,1287.45
01-Dec-2014,14:30,01-Dec-2014,14:45,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,1017.12,,,64.04,52.26,27.39,,299.16,,5.98,,,,19.79,1.15,6.24,21.01,1375.69
01-Dec-2014,14:45,01-Dec-2014,15:00,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,1017.05,,,64.02,54.0,27.38,,299.15,,6.72,,,,20.14,1.4,6.24,21.09,1342.91
01-Dec-2014,15:00,01-Dec-2014,15:15,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,1016.9,,,63.97,54.17,27.36,,299.15,,9.29,,,,20.15,1.73,6.24,21.1,1370.69
01-Dec-2014,15:15,01-Dec-2014,15:30,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,1016.83,,,63.94,54.39,27.35,,299.14,,0.01,,,,20.22,1.85,6.24,21.11,1228.88
01-Dec-2014,15:30,01-Dec-2014,15:45,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,1016.81,,,63.94,47.05,27.34,,299.13,,0.01,,,,20.08,1.88,6.24,20.78,1442.99
01-Dec-2014,15:45,01-Dec-2014,16:00,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,1016.79,,,63.93,45.24,27.33,,299.13,,7.48,,,,20.17,2.32,6.24,20.7,1373.17
01-Dec-2014,16:00,01-Dec-2014,16:15,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,1016.84,,,63.94,42.79,27.29,,299.12,,9.43,,,,19.91,2.39,6.24,20.58,1415.72
01-Dec-2014,16:15,01-Dec-2014,16:30,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,1016.88,,,63.96,40.24,27.24,,299.11,,0.01,,,,19.92,2.29,6.24,20.47,1322.29
