﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Mar-2013,00:00,01-Mar-2013,00:15,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,1003.7,,,46.76,,23.04,,112.4,0.83,,,,10.49,13.47,7.4,21.77,,
01-Mar-2013,00:15,01-Mar-2013,00:30,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,1003.33,,,48.4,,22.91,,110.37,0.84,,,,9.49,14.9,8.44,22.29,,
01-Mar-2013,00:30,01-Mar-2013,00:45,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,1003.04,,,49.42,,22.74,,110.59,0.83,9.27,,,9.21,14.95,8.41,22.29,,0.79
01-Mar-2013,00:45,01-Mar-2013,01:00,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,1002.64,,,50.03,,22.61,,114.12,0.84,,,,9.61,15.33,9.69,22.67,,2.51
01-Mar-2013,01:00,01-Mar-2013,01:15,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,1002.4,,,50.39,,22.5,,113.66,0.83,,,,9.79,14.11,8.24,22.09,,0.55
01-Mar-2013,01:15,01-Mar-2013,01:30,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,1002.05,,,51.28,,22.35,,109.6,0.83,,,,9.21,14.0,7.65,21.93,,0.25
01-Mar-2013,01:30,01-Mar-2013,01:45,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,1001.79,,,52.23,,22.22,,112.6,0.84,,,,9.2,14.01,7.76,21.96,,
01-Mar-2013,01:45,01-Mar-2013,02:00,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,1001.69,,,52.41,,22.13,,107.31,0.84,,,,9.37,14.42,9.09,22.35,,
01-Mar-2013,02:00,01-Mar-2013,02:15,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,1001.64,,,52.75,,22.06,,107.65,0.83,,,,9.73,13.19,7.44,21.73,,
01-Mar-2013,02:15,01-Mar-2013,02:30,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,1001.39,,,53.97,,21.95,,106.31,0.83,,,,9.3,14.45,7.95,22.09,,
01-Mar-2013,02:30,01-Mar-2013,02:45,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,1001.14,,,53.97,,21.89,,104.48,0.84,,,,9.72,14.22,8.69,22.22,,
01-Mar-2013,02:45,01-Mar-2013,03:00,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,1001.03,,,54.23,,21.83,,108.64,0.84,,,,10.29,13.18,8.57,21.98,,
01-Mar-2013,03:00,01-Mar-2013,03:15,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,1000.96,,,54.75,,21.73,,106.88,0.83,,,,9.68,13.18,8.35,21.93,,
01-Mar-2013,03:15,01-Mar-2013,03:30,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,1000.95,,,54.75,,21.64,,112.8,0.84,,,,9.65,13.3,8.9,22.08,,
01-Mar-2013,03:30,01-Mar-2013,03:45,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,1000.78,,,55.17,,21.55,,105.31,0.83,,,,9.04,14.83,9.14,22.44,,
01-Mar-2013,03:45,01-Mar-2013,04:00,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,1000.88,,,55.99,,21.43,,104.55,0.83,,,,9.16,13.93,8.53,22.12,,
01-Mar-2013,04:00,01-Mar-2013,04:15,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,1001.03,,,56.47,,21.36,,100.12,0.83,,,,9.01,14.27,8.23,22.12,,
01-Mar-2013,04:15,01-Mar-2013,04:30,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,1001.03,,,56.61,,21.28,,92.47,0.83,,,,9.4,14.02,8.31,22.09,,
01-Mar-2013,04:30,01-Mar-2013,04:45,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,1000.81,,,57.37,,21.19,,108.77,0.83,,,,9.6,13.56,8.03,21.93,,
01-Mar-2013,04:45,01-Mar-2013,05:00,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,1000.71,,,57.58,,21.13,,118.81,0.83,,,,9.41,13.7,7.92,21.93,,
01-Mar-2013,05:00,01-Mar-2013,05:15,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,1000.96,,,56.06,,21.11,,109.09,0.83,,,,9.44,13.49,8.6,22.05,,
01-Mar-2013,05:15,01-Mar-2013,05:30,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,1001.2,,,53.8,,21.14,,110.67,0.83,,,,9.05,14.24,8.17,22.1,,
01-Mar-2013,05:30,01-Mar-2013,05:45,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,1001.53,,,53.22,,21.13,,112.98,0.83,,,,9.07,13.52,6.83,21.65,,
01-Mar-2013,05:45,01-Mar-2013,06:00,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,1001.69,,,53.91,,21.08,,106.04,0.83,,,,9.08,13.19,6.39,21.48,,
01-Mar-2013,06:00,01-Mar-2013,06:15,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,1002.08,,,53.73,,21.05,,107.37,0.83,,,,8.98,12.71,6.15,21.33,,
01-Mar-2013,06:15,01-Mar-2013,06:30,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,1002.55,,,53.08,,21.04,,107.35,0.83,,,,9.07,14.37,8.11,22.11,,
01-Mar-2013,06:30,01-Mar-2013,06:45,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,1002.92,,,51.22,,21.07,,101.25,0.83,,,,8.99,15.24,8.51,22.37,,
01-Mar-2013,06:45,01-Mar-2013,07:00,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,1003.42,,,49.65,2.31,21.13,,103.2,0.83,,,,9.55,14.31,8.02,22.08,,
01-Mar-2013,07:00,01-Mar-2013,07:15,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,1003.84,,,47.69,70.63,21.37,,100.24,0.83,,,,9.14,14.14,7.62,21.95,,
01-Mar-2013,07:15,01-Mar-2013,07:30,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,1003.9,,,43.54,135.0,21.71,,107.8,0.83,,,,9.18,14.76,7.62,22.08,,
01-Mar-2013,07:30,01-Mar-2013,07:45,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,1004.0,,,39.34,198.13,22.05,,112.59,0.83,,,,8.94,15.41,7.73,22.23,,
01-Mar-2013,07:45,01-Mar-2013,08:00,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,1004.16,,,34.34,259.48,22.39,,115.24,0.83,,,,8.84,15.7,8.06,22.36,,
