﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jan-2013,00:00,01-Jan-2013,00:15,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,772.11,,,90.19,73.08,30.66,,140.56,2.53,3.53,,,,,,,3534.43,1.01
01-Jan-2013,00:15,01-Jan-2013,00:30,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,772.36,,,90.24,73.06,30.64,,178.71,2.52,2.83,,,,,,,2827.8,1.01
01-Jan-2013,00:30,01-Jan-2013,00:45,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,772.79,,,90.17,73.07,30.61,,146.95,2.43,2.34,,,,,,,2343.84,1.01
01-Jan-2013,00:45,01-Jan-2013,01:00,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,773.76,,,90.15,73.07,30.6,,160.21,2.56,2.69,,,,,,,2690.42,1.01
01-Jan-2013,01:00,01-Jan-2013,01:15,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,773.96,,,90.16,73.05,30.6,,162.97,2.52,2.26,,,,,,,2260.11,1.01
01-Jan-2013,01:15,01-Jan-2013,01:30,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,774.32,,,90.18,73.07,30.53,,178.49,2.5,2.15,,,,,,,2145.79,1.01
01-Jan-2013,01:30,01-Jan-2013,01:45,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,774.52,,,90.07,73.09,30.49,,185.0,2.44,2.62,,,,,,,2619.01,1.01
01-Jan-2013,01:45,01-Jan-2013,02:00,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,774.48,,,90.53,73.13,30.43,,256.21,2.4,2.43,,,,,,,2425.45,1.01
01-Jan-2013,02:00,01-Jan-2013,02:15,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,773.44,,,91.27,73.14,30.34,,261.09,2.37,2.94,,,,,,,2936.8,1.01
01-Jan-2013,02:15,01-Jan-2013,02:30,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,773.69,,,91.77,73.18,30.24,,267.09,2.26,3.56,,,,,,,3556.89,1.01
01-Jan-2013,02:30,01-Jan-2013,02:45,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,773.68,,,94.09,73.22,29.98,,239.77,2.22,3.96,,,,,,,3955.01,1.01
01-Jan-2013,02:45,01-Jan-2013,03:00,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,774.88,,,96.89,73.21,29.7,,212.22,2.33,2.98,,,,,,,2975.9,1.01
01-Jan-2013,03:00,01-Jan-2013,03:15,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,775.14,,,98.76,73.22,29.53,,246.32,2.23,3.46,,,,,,,3458.63,1.01
01-Jan-2013,03:15,01-Jan-2013,03:30,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,774.86,,,99.0,73.22,29.43,,253.75,2.25,3.48,,,,,,,3480.9,1.01
01-Jan-2013,03:30,01-Jan-2013,03:45,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,775.22,,,99.0,73.22,29.35,,237.84,2.21,3.66,,,,,,,3663.61,1.01
01-Jan-2013,03:45,01-Jan-2013,04:00,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,775.66,,,99.0,73.21,29.32,,250.11,2.27,3.65,,,,,,,3653.14,1.01
01-Jan-2013,04:00,01-Jan-2013,04:15,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,776.24,,,99.0,73.21,29.29,,280.38,2.35,5.04,,,,,,,5036.7,1.01
01-Jan-2013,04:15,01-Jan-2013,04:30,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,774.06,,,99.0,73.2,29.24,,281.51,2.38,3.63,,,,,,,3634.31,1.01
01-Jan-2013,04:30,01-Jan-2013,04:45,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,773.13,,,99.0,73.22,29.22,,278.44,2.28,3.74,,,,,,,3740.8,1.01
