﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Nov-2013,00:00,01-Nov-2013,00:15,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,,,,,,,21.5,,,0.02,23.61,,,129.65,219.33,,61.0,66.32
01-Nov-2013,00:15,01-Nov-2013,00:30,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,,,,,,,21.5,,,0.02,24.15,,,133.37,242.99,,57.8,88.11
01-Nov-2013,00:30,01-Nov-2013,00:45,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,,,,,,,21.5,,,0.01,25.07,,,118.15,146.55,,59.05,93.9
01-Nov-2013,00:45,01-Nov-2013,01:00,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,,,,,,,21.5,,,0.02,21.15,,,97.83,81.25,,62.81,29.03
01-Nov-2013,01:00,01-Nov-2013,01:15,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,,,,,,,21.5,,,0.02,23.02,,,91.19,53.77,,68.39,20.02
01-Nov-2013,01:15,01-Nov-2013,01:30,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,,,,,,,21.5,,,0.02,15.53,,,82.64,20.38,,66.96,14.05
01-Nov-2013,01:30,01-Nov-2013,01:45,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,,,,,,,21.5,,,0.02,18.88,,,114.51,151.82,,48.13,14.25
01-Nov-2013,01:45,01-Nov-2013,02:00,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,,,,,,,21.5,,,0.01,26.21,,,116.1,70.78,,45.15,13.75
01-Nov-2013,02:00,01-Nov-2013,02:15,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,,,,,,,21.5,,,0.01,19.61,,,111.74,155.65,,49.6,26.13
01-Nov-2013,02:15,01-Nov-2013,02:30,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,,,,,,,21.5,,,0.01,24.28,,,104.44,52.67,,45.41,34.3
01-Nov-2013,02:30,01-Nov-2013,02:45,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,,,,,,,21.5,,,0.01,21.57,,,102.7,78.86,,53.95,32.92
01-Nov-2013,02:45,01-Nov-2013,03:00,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,,,,,,,21.5,,,0.01,20.18,,,102.5,108.99,,53.4,45.19
01-Nov-2013,03:00,01-Nov-2013,03:15,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,,,,,,,21.5,,,0.02,18.91,,,99.27,53.46,,54.7,26.19
01-Nov-2013,03:15,01-Nov-2013,03:30,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,,,,,,,21.5,,,0.01,24.02,,,69.77,19.85,,67.36,16.36
01-Nov-2013,03:30,01-Nov-2013,03:45,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,,,,,,,21.5,,,0.02,19.22,,,56.43,23.59,,75.86,21.48
01-Nov-2013,03:45,01-Nov-2013,04:00,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,,,,,,,21.5,,,0.02,14.33,,,69.18,32.21,,68.91,25.56
01-Nov-2013,04:00,01-Nov-2013,04:15,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,,,,,,,21.5,,,0.01,17.01,,,69.81,21.47,,76.21,20.2
01-Nov-2013,04:15,01-Nov-2013,04:30,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,,,,,,,21.5,,,0.02,29.07,,,53.8,10.52,,79.36,15.49
01-Nov-2013,04:30,01-Nov-2013,04:45,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,,,,,,,21.5,,,0.01,16.59,,,63.23,9.9,,69.93,26.73
01-Nov-2013,04:45,01-Nov-2013,05:00,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,,,,,,,21.5,,,0.02,29.9,,,76.72,34.34,,56.48,25.82
01-Nov-2013,05:00,01-Nov-2013,05:15,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,,,,,,,21.5,,,0.01,16.54,,,61.93,22.68,,71.58,27.63
01-Nov-2013,05:15,01-Nov-2013,05:30,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,,,,,,,21.5,,,0.01,20.43,,,57.02,19.83,,73.2,12.95
01-Nov-2013,05:30,01-Nov-2013,05:45,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,,,,,,,21.5,,,0.01,16.64,,,49.6,14.16,,88.33,14.21
01-Nov-2013,05:45,01-Nov-2013,06:00,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,,,,,,,21.5,,,0.01,17.94,,,51.57,16.03,,83.59,18.68
01-Nov-2013,06:00,01-Nov-2013,06:15,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,,,,,,,21.5,,,0.01,13.34,,,63.45,15.71,,66.28,24.93
01-Nov-2013,06:15,01-Nov-2013,06:30,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,,,,,,,21.5,,,0.01,22.35,,,62.86,19.25,,72.26,20.15
01-Nov-2013,06:30,01-Nov-2013,06:45,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,,,,,,,21.5,,,0.01,14.23,,,66.39,29.01,,59.01,27.22
01-Nov-2013,06:45,01-Nov-2013,07:00,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,,,,,,,21.5,,,0.01,19.1,,,92.35,60.77,,59.07,27.89
01-Nov-2013,07:00,01-Nov-2013,07:15,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,,,,,,,21.5,,,0.01,19.15,,,68.42,19.5,,55.84,26.23
01-Nov-2013,07:15,01-Nov-2013,07:30,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,,,,,,,21.5,,,0.02,23.6,,,69.77,20.73,,58.34,22.6
01-Nov-2013,07:30,01-Nov-2013,07:45,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,,,,,,,21.5,,,0.02,18.64,,,56.58,15.07,,70.85,16.17
01-Nov-2013,07:45,01-Nov-2013,08:00,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,,,,,,,21.5,,,0.02,24.22,,,58.62,14.27,,66.0,14.06
01-Nov-2013,08:00,01-Nov-2013,08:15,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,,,,,,,21.5,,,0.02,17.53,,,56.18,15.33,,78.41,10.48
