﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jan-2013,00:00,01-Jan-2013,00:15,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2013,00:15,01-Jan-2013,00:30,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2013,00:30,01-Jan-2013,00:45,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2013,00:45,01-Jan-2013,01:00,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2013,01:00,01-Jan-2013,01:15,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2013,01:15,01-Jan-2013,01:30,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2013,01:30,01-Jan-2013,01:45,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2013,01:45,01-Jan-2013,02:00,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2013,02:00,01-Jan-2013,02:15,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2013,02:15,01-Jan-2013,02:30,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2013,02:30,01-Jan-2013,02:45,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2013,02:45,01-Jan-2013,03:00,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2013,03:00,01-Jan-2013,03:15,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2013,03:15,01-Jan-2013,03:30,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2013,03:30,01-Jan-2013,03:45,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2013,03:45,01-Jan-2013,04:00,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2013,04:00,01-Jan-2013,04:15,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2013,04:15,01-Jan-2013,04:30,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2013,04:30,01-Jan-2013,04:45,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2013,04:45,01-Jan-2013,05:00,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2013,05:00,01-Jan-2013,05:15,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2013,05:15,01-Jan-2013,05:30,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2013,05:30,01-Jan-2013,05:45,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2013,05:45,01-Jan-2013,06:00,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2013,06:00,01-Jan-2013,06:15,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2013,06:15,01-Jan-2013,06:30,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2013,06:30,01-Jan-2013,06:45,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2013,06:45,01-Jan-2013,07:00,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2013,07:00,01-Jan-2013,07:15,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2013,07:15,01-Jan-2013,07:30,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2013,07:30,01-Jan-2013,07:45,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2013,07:45,01-Jan-2013,08:00,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2013,08:00,01-Jan-2013,08:15,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2013,08:15,01-Jan-2013,08:30,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2013,08:30,01-Jan-2013,08:45,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2013,08:45,01-Jan-2013,09:00,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2013,09:00,01-Jan-2013,09:15,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2013,09:15,01-Jan-2013,09:30,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2013,09:30,01-Jan-2013,09:45,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2013,09:45,01-Jan-2013,10:00,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2013,10:00,01-Jan-2013,10:15,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2013,10:15,01-Jan-2013,10:30,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2013,10:30,01-Jan-2013,10:45,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2013,10:45,01-Jan-2013,11:00,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2013,11:00,01-Jan-2013,11:15,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2013,11:15,01-Jan-2013,11:30,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2013,11:30,01-Jan-2013,11:45,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2013,11:45,01-Jan-2013,12:00,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2013,12:00,01-Jan-2013,12:15,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2013,12:15,01-Jan-2013,12:30,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2013,12:30,01-Jan-2013,12:45,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2013,12:45,01-Jan-2013,13:00,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2013,13:00,01-Jan-2013,13:15,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2013,13:15,01-Jan-2013,13:30,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2013,13:30,01-Jan-2013,13:45,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2013,13:45,01-Jan-2013,14:00,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2013,14:00,01-Jan-2013,14:15,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2013,14:15,01-Jan-2013,14:30,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2013,14:30,01-Jan-2013,14:45,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2013,14:45,01-Jan-2013,15:00,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2013,15:00,01-Jan-2013,15:15,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2013,15:15,01-Jan-2013,15:30,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2013,15:30,01-Jan-2013,15:45,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2013,15:45,01-Jan-2013,16:00,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2013,16:00,01-Jan-2013,16:15,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2013,16:15,01-Jan-2013,16:30,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2013,16:30,01-Jan-2013,16:45,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2013,16:45,01-Jan-2013,17:00,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2013,17:00,01-Jan-2013,17:15,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2013,17:15,01-Jan-2013,17:30,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2013,17:30,01-Jan-2013,17:45,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2013,17:45,01-Jan-2013,18:00,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2013,18:00,01-Jan-2013,18:15,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2013,18:15,01-Jan-2013,18:30,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2013,18:30,01-Jan-2013,18:45,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2013,18:45,01-Jan-2013,19:00,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2013,19:00,01-Jan-2013,19:15,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2013,19:15,01-Jan-2013,19:30,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2013,19:30,01-Jan-2013,19:45,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2013,19:45,01-Jan-2013,20:00,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2013,20:00,01-Jan-2013,20:15,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2013,20:15,01-Jan-2013,20:30,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2013,20:30,01-Jan-2013,20:45,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2013,20:45,01-Jan-2013,21:00,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2013,21:00,01-Jan-2013,21:15,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2013,21:15,01-Jan-2013,21:30,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2013,21:30,01-Jan-2013,21:45,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2013,21:45,01-Jan-2013,22:00,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2013,22:00,01-Jan-2013,22:15,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2013,22:15,01-Jan-2013,22:30,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2013,22:30,01-Jan-2013,22:45,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2013,22:45,01-Jan-2013,23:00,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2013,23:00,01-Jan-2013,23:15,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2013,23:15,01-Jan-2013,23:30,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2013,23:30,01-Jan-2013,23:45,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2013,23:45,02-Jan-2013,00:00,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,,,,,,,,,,,,,,,,,,
02-Jan-2013,00:00,02-Jan-2013,00:15,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,,,,,,,,,,,,,,,,,,
02-Jan-2013,00:15,02-Jan-2013,00:30,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,989.73,,62.68,421.34,,8.36,40.38,192.04,0.12,7.17,49.28,,,51.05,474.98,,257.2,-1.71
02-Jan-2013,00:30,02-Jan-2013,00:45,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,989.75,,61.39,413.65,,8.43,40.38,256.04,0.15,6.45,52.32,,,46.89,474.98,,70.1,-0.02
02-Jan-2013,00:45,02-Jan-2013,01:00,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,989.76,,45.2,377.13,,8.25,23.59,20.22,0.4,5.22,55.02,,,40.6,474.98,,70.1,0.59
02-Jan-2013,01:00,02-Jan-2013,01:15,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,989.66,,45.2,361.27,,8.09,7.76,295.14,0.37,5.0,55.02,,,46.86,474.98,,70.1,0.59
02-Jan-2013,01:15,02-Jan-2013,01:30,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,989.68,,45.2,326.46,,7.9,7.76,262.78,0.57,4.84,55.02,,,46.86,474.98,,70.1,0.59
02-Jan-2013,01:30,02-Jan-2013,01:45,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,989.78,,45.2,309.14,,7.84,7.76,256.3,0.42,4.8,55.02,,,46.86,474.98,,257.2,0.59
02-Jan-2013,01:45,02-Jan-2013,02:00,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,989.79,,45.2,297.69,,7.82,7.76,316.15,0.54,4.76,55.02,,,46.86,474.98,,257.2,0.59
02-Jan-2013,02:00,02-Jan-2013,02:15,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,989.85,,45.2,310.37,,7.85,7.76,345.52,0.52,4.62,55.02,,,46.86,474.98,,257.2,0.59
02-Jan-2013,02:15,02-Jan-2013,02:30,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,989.73,,45.2,355.51,,7.93,7.76,281.45,0.41,4.62,55.02,,,46.86,474.98,,257.2,0.59
02-Jan-2013,02:30,02-Jan-2013,02:45,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,989.51,,45.2,381.4,,7.99,7.76,57.47,0.19,4.63,55.02,,,46.86,474.98,,257.2,0.59
02-Jan-2013,02:45,02-Jan-2013,03:00,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,989.5,,45.2,371.28,,7.86,7.76,75.13,0.26,4.74,55.02,,,46.86,474.98,,257.2,0.59
02-Jan-2013,03:00,02-Jan-2013,03:15,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,989.41,,45.2,359.26,,7.66,7.76,13.33,0.12,4.75,55.02,,,46.86,474.98,,257.2,0.59
02-Jan-2013,03:15,02-Jan-2013,03:30,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,989.26,,45.2,376.6,,7.84,7.76,51.35,0.03,4.74,55.02,,,46.86,474.98,,257.2,0.59
02-Jan-2013,03:30,02-Jan-2013,03:45,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,989.3,,45.2,273.58,,7.54,7.76,227.29,0.41,4.74,55.02,,,46.86,474.98,,70.1,0.59
02-Jan-2013,03:45,02-Jan-2013,04:00,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,989.64,,45.2,299.69,,7.53,7.76,355.02,0.56,4.72,55.02,,,46.86,474.98,,96.09,0.59
02-Jan-2013,04:00,02-Jan-2013,04:15,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,989.61,,45.2,295.94,,7.51,7.76,36.74,0.44,4.7,55.02,,,46.86,474.98,,104.6,0.59
02-Jan-2013,04:15,02-Jan-2013,04:30,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,989.56,,45.2,316.57,,7.58,7.76,230.15,0.43,4.71,55.02,,,46.86,474.98,,104.6,0.59
02-Jan-2013,04:30,02-Jan-2013,04:45,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,989.59,,45.2,343.2,,7.74,7.76,281.84,0.32,4.74,55.02,,,46.86,474.98,,104.6,0.59
02-Jan-2013,04:45,02-Jan-2013,05:00,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,989.54,,45.2,359.59,,7.55,7.76,232.54,0.38,4.77,55.02,,,46.86,474.98,,104.6,0.59
02-Jan-2013,05:00,02-Jan-2013,05:15,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,989.62,,45.2,359.22,,7.57,7.76,255.09,0.41,4.75,55.02,,,46.86,474.98,,104.6,0.59
