﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Feb-2013,00:00,01-Feb-2013,00:15,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",14.44,745.67,,,71.19,11.36,14.44,1.2,106.89,0.27,5.21,0.32,,,65.31,53.98,119.29,84.55,0.37
01-Feb-2013,00:15,01-Feb-2013,00:30,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",14.36,745.67,,,71.16,11.37,14.36,1.2,109.27,0.41,5.19,0.32,,,64.25,59.74,123.98,82.41,0.39
01-Feb-2013,00:30,01-Feb-2013,00:45,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",14.3,745.67,,,71.14,11.35,14.3,1.2,311.67,0.5,4.85,0.32,,,64.87,60.61,125.47,82.15,0.38
01-Feb-2013,00:45,01-Feb-2013,01:00,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",14.21,745.67,,,71.09,11.34,14.21,1.2,332.13,0.9,4.91,0.32,,,79.06,109.46,188.5,70.71,0.41
01-Feb-2013,01:00,01-Feb-2013,01:15,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",14.1,745.67,,,71.04,11.37,14.1,1.2,213.45,0.39,4.76,0.32,,,78.57,95.46,174.03,68.42,0.39
01-Feb-2013,01:15,01-Feb-2013,01:30,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",13.97,745.67,,,70.99,11.38,13.97,1.2,101.91,0.27,4.83,0.32,,,76.85,92.36,169.2,68.07,0.37
01-Feb-2013,01:30,01-Feb-2013,01:45,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",13.93,745.67,,,70.96,11.38,13.93,1.2,105.27,0.34,4.85,0.32,,,75.12,81.56,156.69,69.9,0.38
01-Feb-2013,01:45,01-Feb-2013,02:00,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",13.92,745.67,,,70.96,11.35,13.92,1.2,321.35,0.59,4.77,0.32,,,73.38,89.68,163.06,69.17,0.37
01-Feb-2013,02:00,01-Feb-2013,02:15,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",13.87,745.67,,,70.94,11.35,13.87,1.2,320.17,0.53,4.72,0.32,,,80.38,116.8,197.18,64.62,0.37
01-Feb-2013,02:15,01-Feb-2013,02:30,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",13.79,745.67,,,70.91,11.36,13.79,1.2,292.31,0.33,4.59,0.32,,,91.81,136.92,228.73,55.51,0.38
01-Feb-2013,02:30,01-Feb-2013,02:45,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",13.76,745.67,,,70.89,11.38,13.76,1.2,261.12,0.27,4.5,0.32,,,78.27,101.08,179.34,59.83,0.36
01-Feb-2013,02:45,01-Feb-2013,03:00,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",13.75,745.67,,,70.87,11.37,13.75,1.2,179.18,0.27,4.54,0.32,,,75.12,90.84,165.97,62.73,0.36
01-Feb-2013,03:00,01-Feb-2013,03:15,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",13.77,745.67,,,70.89,11.36,13.77,1.2,103.48,0.34,4.45,0.32,,,73.03,80.24,153.26,66.34,0.33
01-Feb-2013,03:15,01-Feb-2013,03:30,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",13.81,745.67,,,70.9,11.36,13.81,1.2,91.31,0.29,4.43,0.32,,,71.74,76.74,148.49,68.72,0.35
01-Feb-2013,03:30,01-Feb-2013,03:45,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",13.77,745.67,,,70.89,11.36,13.77,1.2,103.56,0.27,4.54,0.32,,,70.96,76.95,147.91,69.9,0.38
01-Feb-2013,03:45,01-Feb-2013,04:00,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",13.7,745.67,,,70.85,11.36,13.7,1.2,114.85,0.27,4.59,0.32,,,69.37,75.18,144.56,68.81,0.4
01-Feb-2013,04:00,01-Feb-2013,04:15,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",13.7,745.67,,,70.85,11.44,13.7,1.2,137.57,0.27,4.71,0.32,,,66.75,73.25,140.0,70.49,0.4
01-Feb-2013,04:15,01-Feb-2013,04:30,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",13.58,745.67,,,70.81,11.34,13.58,1.2,248.23,0.27,4.61,0.32,,,70.29,80.54,150.84,70.07,0.38
01-Feb-2013,04:30,01-Feb-2013,04:45,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",13.55,745.67,,,70.78,11.35,13.55,1.2,304.44,0.6,4.62,0.32,,,74.09,106.9,180.99,67.12,0.38
