﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Apr-2013,00:00,01-Apr-2013,00:15,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",,1004.88,,,71.79,,26.49,,189.62,0.29,0.48,,,,11.42,1.58,9.82,38.33,7.7
01-Apr-2013,00:15,01-Apr-2013,00:30,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",,1004.84,,,69.95,,26.84,,132.2,0.92,0.43,,,,12.08,1.53,10.11,36.57,7.09
01-Apr-2013,00:30,01-Apr-2013,00:45,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",,1004.37,,,66.5,,27.06,,120.79,1.36,0.26,,,,16.64,1.56,12.35,35.53,6.51
01-Apr-2013,00:45,01-Apr-2013,01:00,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",,1003.5,,,60.0,,26.81,,187.84,0.69,0.09,,,,15.18,1.55,11.63,43.02,6.55
01-Apr-2013,01:00,01-Apr-2013,01:15,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",,1002.62,,,57.33,,26.66,,193.31,0.62,0.09,,,,10.71,1.58,9.47,47.85,6.67
01-Apr-2013,01:15,01-Apr-2013,01:30,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",,1001.88,,,61.57,,26.2,,211.31,1.01,0.09,,,,8.56,1.43,8.31,40.77,7.49
01-Apr-2013,01:30,01-Apr-2013,01:45,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",,1001.46,,,60.62,,26.76,,184.9,0.61,0.1,,,,7.66,1.57,7.97,41.67,7.5
01-Apr-2013,01:45,01-Apr-2013,02:00,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",,1000.96,,,63.09,,27.1,,193.57,0.67,0.29,,,,7.24,1.51,7.73,42.99,7.42
01-Apr-2013,02:00,01-Apr-2013,02:15,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",,1000.56,,,66.79,,27.08,,186.02,1.56,0.4,,,,7.34,1.61,7.85,41.61,6.94
01-Apr-2013,02:15,01-Apr-2013,02:30,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",,999.94,,,68.92,,26.91,,205.94,1.7,0.42,,,,6.16,1.69,7.34,41.39,6.37
01-Apr-2013,02:30,01-Apr-2013,02:45,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",,999.87,,,71.79,,26.62,,208.32,1.93,0.23,,,,7.54,1.64,7.97,35.88,6.0
01-Apr-2013,02:45,01-Apr-2013,03:00,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",,1000.13,,,73.63,,26.38,,201.63,1.57,0.08,,,,10.8,1.51,9.46,32.05,6.04
01-Apr-2013,03:00,01-Apr-2013,03:15,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",,1000.47,,,75.03,,26.16,,211.95,0.89,0.01,,,,12.66,1.4,10.29,27.81,6.31
01-Apr-2013,03:15,01-Apr-2013,03:30,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",,1000.85,,,74.69,,26.02,,231.05,1.14,0.01,,,,12.89,1.5,10.48,29.12,6.8
01-Apr-2013,03:30,01-Apr-2013,03:45,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",,1000.83,,,74.65,,25.96,,212.19,1.07,0.08,,,,11.18,1.6,9.71,29.6,7.12
01-Apr-2013,03:45,01-Apr-2013,04:00,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",,1000.76,,,74.32,,25.96,,224.72,1.5,0.25,,,,9.79,1.48,8.95,30.5,7.14
01-Apr-2013,04:00,01-Apr-2013,04:15,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",,1000.94,,,74.35,,25.87,,239.03,1.65,0.35,,,,9.87,1.67,9.13,29.61,7.62
01-Apr-2013,04:15,01-Apr-2013,04:30,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",,1001.12,,,74.73,,25.8,,248.72,2.08,0.47,,,,8.33,1.57,8.3,29.83,7.33
01-Apr-2013,04:30,01-Apr-2013,04:45,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",,1001.59,,,76.02,,25.61,,303.41,1.96,0.27,,,,8.38,1.45,8.24,28.56,7.09
01-Apr-2013,04:45,01-Apr-2013,05:00,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",,1002.07,,,79.38,,24.85,,296.9,2.32,0.11,,,,10.02,1.52,9.09,29.37,6.89
