01-Feb-2013,00:00,01-Feb-2013,00:15,Gujarat,Ahmedabad,Maninagar, Ahmedabad - GPCB,0.03,180.47,,,23.37,26.87,0.54,1002.66,,,,,6.0,6.21,14.0,0.0,,58.36,,2.0,1.0,,,,,17.04,,,51.64,,,,,,,,,,
01-Feb-2013,00:15,01-Feb-2013,00:30,Gujarat,Ahmedabad,Maninagar, Ahmedabad - GPCB,0.03,177.53,,,23.49,25.89,0.54,1002.57,,,,,6.0,5.21,12.43,0.0,,75.43,,2.0,1.0,,,,,17.29,,,60.07,,,,,,,,,,
01-Feb-2013,00:30,01-Feb-2013,00:45,Gujarat,Ahmedabad,Maninagar, Ahmedabad - GPCB,0.03,183.03,,,23.56,25.37,0.54,1002.52,,,,,4.43,5.0,11.21,0.0,,93.93,,2.0,1.0,,,,,16.63,,,53.57,,,,,,,,,,
01-Feb-2013,00:45,01-Feb-2013,01:00,Gujarat,Ahmedabad,Maninagar, Ahmedabad - GPCB,0.03,190.99,,,23.18,26.14,0.55,1002.63,,,,,4.0,5.0,9.31,0.0,,99.69,,2.0,1.0,,,,,17.1,,,44.15,,,,,,,,,,
01-Feb-2013,01:00,01-Feb-2013,01:15,Gujarat,Ahmedabad,Maninagar, Ahmedabad - GPCB,0.03,186.28,,,22.79,26.55,0.56,1002.78,,,,,4.0,4.23,8.23,0.0,,106.38,,1.23,1.0,,,,,16.64,,,39.08,,,,,,,,,,
01-Feb-2013,01:15,01-Feb-2013,01:30,Gujarat,Ahmedabad,Maninagar, Ahmedabad - GPCB,0.03,186.87,,,22.39,27.24,0.57,1002.9,,,,,3.21,4.0,7.21,0.0,,96.71,,1.0,1.0,,,,,17.34,,,36.07,,,,,,,,,,
01-Feb-2013,01:30,01-Feb-2013,01:45,Gujarat,Ahmedabad,Maninagar, Ahmedabad - GPCB,0.03,187.01,,,22.13,27.66,0.57,1002.83,,,,,3.0,3.2,7.0,0.0,,93.0,,1.0,0.2,,,,,17.22,,,41.87,,,,,,,,,,
01-Feb-2013,01:45,01-Feb-2013,02:00,Gujarat,Ahmedabad,Maninagar, Ahmedabad - GPCB,0.03,171.36,,,21.85,28.08,0.58,1002.3,,,,,3.0,3.0,6.23,0.0,,91.0,,1.0,0.0,,,,,17.35,,,46.38,,,,,,,,,,
01-Feb-2013,02:00,01-Feb-2013,02:15,Gujarat,Ahmedabad,Maninagar, Ahmedabad - GPCB,0.03,185.15,,,21.59,28.51,0.58,1002.06,,,,,3.0,3.0,5.21,0.02,,94.21,,0.21,0.0,,,,,17.62,,,40.57,,,,,,,,,,
01-Feb-2013,02:15,01-Feb-2013,02:30,Gujarat,Ahmedabad,Maninagar, Ahmedabad - GPCB,0.03,192.73,,,21.36,28.88,0.6,1001.5,,,,,3.0,2.14,5.0,0.0,,92.79,,0.86,0.0,,,,,16.87,,,49.86,,,,,,,,,,
01-Feb-2013,02:30,01-Feb-2013,02:45,Gujarat,Ahmedabad,Maninagar, Ahmedabad - GPCB,0.03,180.64,,,21.22,28.97,0.59,1001.75,,,,,3.0,2.0,5.0,0.0,,93.6,,0.2,0.0,,,,,17.12,,,73.73,,,,,,,,,,
01-Feb-2013,02:45,01-Feb-2013,03:00,Gujarat,Ahmedabad,Maninagar, Ahmedabad - GPCB,0.03,183.67,,,21.11,29.06,0.6,1001.59,,,,,3.0,2.0,4.15,0.0,,85.77,,0.0,0.0,,,,,17.38,,,110.46,,,,,,,,,,
01-Feb-2013,03:00,01-Feb-2013,03:15,Gujarat,Ahmedabad,Maninagar, Ahmedabad - GPCB,0.03,188.03,,,20.98,29.13,0.6,1001.25,,,,,2.21,2.0,4.0,0.0,,89.43,,0.0,0.0,,,,,18.03,,,76.36,,,,,,,,,,
01-Feb-2013,03:15,01-Feb-2013,03:30,Gujarat,Ahmedabad,Maninagar, Ahmedabad - GPCB,0.03,162.54,,,20.84,29.56,0.6,1000.71,,,,,2.79,2.0,4.0,0.0,,96.36,,0.0,0.0,,,,,17.5,,,97.0,,,,,,,,,,
01-Feb-2013,03:30,01-Feb-2013,03:45,Gujarat,Ahmedabad,Maninagar, Ahmedabad - GPCB,0.03,191.55,,,20.63,30.02,0.6,1000.51,,,,,2.21,2.0,4.0,0.0,,98.21,,0.0,0.0,,,,,17.53,,,90.86,,,,,,,,,,
01-Feb-2013,03:45,01-Feb-2013,04:00,Gujarat,Ahmedabad,Maninagar, Ahmedabad - GPCB,0.03,185.39,,,20.44,30.24,0.6,1000.83,,,,,2.0,1.15,4.0,0.0,,92.54,,0.0,0.0,,,,,17.55,,,73.31,,,,,,,,,,
01-Feb-2013,04:00,01-Feb-2013,04:15,Gujarat,Ahmedabad,Maninagar, Ahmedabad - GPCB,0.03,175.2,,,20.24,30.45,0.6,1000.63,,,,,2.0,1.79,3.21,0.0,,99.64,,0.0,0.0,,,,,17.18,,,32.36,,,,,,,,,,
01-Feb-2013,04:15,01-Feb-2013,04:30,Gujarat,Ahmedabad,Maninagar, Ahmedabad - GPCB,0.03,189.14,,,20.17,30.41,0.6,1001.28,,,,,2.0,1.2,3.0,0.0,,99.27,,0.0,0.0,,,,,16.96,,,38.2,,,,,,,,,,
01-Feb-2013,04:30,01-Feb-2013,04:45,Gujarat,Ahmedabad,Maninagar, Ahmedabad - GPCB,0.03,191.13,,,20.07,30.5,0.6,1001.67,,,,,1.23,1.0,3.0,0.0,,99.92,,0.0,0.0,,,,,17.49,,,34.31,,,,,,,,,,
01-Feb-2013,04:45,01-Feb-2013,05:00,Gujarat,Ahmedabad,Maninagar, Ahmedabad - GPCB,0.03,170.73,,,19.93,30.75,0.6,1002.08,,,,,1.8,1.0,3.0,0.0,,102.6,,0.0,0.0,,,,,16.88,,,32.33,,,,,,,,,,
01-Feb-2013,05:00,01-Feb-2013,05:15,Gujarat,Ahmedabad,Maninagar, Ahmedabad - GPCB,0.03,181.1,,,19.69,31.34,0.6,1002.05,,,,,2.0,1.0,3.0,0.08,,99.85,,0.0,0.0,,,,,17.07,,,33.38,,,,,,,,,,
01-Feb-2013,05:15,01-Feb-2013,05:30,Gujarat,Ahmedabad,Maninagar, Ahmedabad - GPCB,0.03,189.46,,,19.65,31.28,0.6,1001.34,,,,,2.0,1.0,3.0,0.01,,99.71,,0.0,0.0,,,,,17.15,,,35.21,,,,,,,,,,
01-Feb-2013,05:30,01-Feb-2013,05:45,Gujarat,Ahmedabad,Maninagar, Ahmedabad - GPCB,0.03,193.43,,,19.64,30.8,0.6,1000.99,,,,,2.0,1.0,3.0,0.04,,105.0,,0.0,0.0,,,,,17.07,,,37.07,,,,,,,,,,
01-Feb-2013,05:45,01-Feb-2013,06:00,Gujarat,Ahmedabad,Maninagar, Ahmedabad - GPCB,0.03,179.68,,,19.68,30.32,0.6,1002.76,,,,,2.0,1.0,3.0,0.06,,96.27,,0.0,0.0,,,,,17.62,,,36.47,,,,,,,,,,
01-Feb-2013,06:00,01-Feb-2013,06:15,Gujarat,Ahmedabad,Maninagar, Ahmedabad - GPCB,0.03,178.35,,,19.6,30.2,0.6,1003.89,,,,,2.0,1.0,3.0,0.07,,100.29,,0.0,0.0,,,,,16.33,,,22.5,,,,,,,,,,
01-Feb-2013,06:15,01-Feb-2013,06:30,Gujarat,Ahmedabad,Maninagar, Ahmedabad - GPCB,0.03,188.84,,,19.5,30.26,0.6,1004.95,,,,,2.8,1.0,3.0,0.16,,101.13,,0.0,0.0,,,,,17.23,,,37.07,,,,,,,,,,
01-Feb-2013,06:30,01-Feb-2013,06:45,Gujarat,Ahmedabad,Maninagar, Ahmedabad - GPCB,0.03,190.38,,,19.36,30.32,0.6,1006.03,,,,,3.0,1.0,3.0,0.18,,102.0,,0.0,0.0,,,,,16.52,,,35.46,,,,,,,,,,
01-Feb-2013,06:45,01-Feb-2013,07:00,Gujarat,Ahmedabad,Maninagar, Ahmedabad - GPCB,0.03,193.16,,,19.21,30.63,0.62,1006.55,,,,,3.0,1.0,3.0,0.23,,88.57,,0.0,0.0,,,,,17.79,,,37.29,,,,,,,,,,
