﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jun-2013,00:00,01-Jun-2013,00:15,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",,747.96,,,67.09,44.49,,0.09,93.16,5.64,0.51,20.0,,,11.6,1.77,13.36,34.75,2.59
01-Jun-2013,00:15,01-Jun-2013,00:30,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",,747.99,,,67.57,44.39,,0.08,82.02,6.19,0.5,20.0,,,10.31,1.95,12.25,34.5,3.78
01-Jun-2013,00:30,01-Jun-2013,00:45,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",,747.98,,,67.88,44.29,,0.08,84.42,6.07,0.49,20.0,,,9.22,3.07,12.27,35.24,4.1
01-Jun-2013,00:45,01-Jun-2013,01:00,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",,748.02,,,68.62,44.74,,0.08,75.83,6.87,0.49,20.0,,,9.71,2.5,12.19,35.03,4.72
01-Jun-2013,01:00,01-Jun-2013,01:15,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",,748.03,,,69.44,44.93,,0.08,63.33,6.11,0.49,9850.0,,,8.97,2.49,10.54,36.44,5.34
01-Jun-2013,01:15,01-Jun-2013,01:30,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",,748.04,,,70.0,44.98,,0.08,68.68,5.54,0.49,985.0,,,9.85,1.21,9.57,35.77,5.47
01-Jun-2013,01:30,01-Jun-2013,01:45,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",,748.05,,,70.71,44.98,,0.08,69.92,5.08,0.49,985.0,,,9.79,1.98,9.71,35.34,4.46
01-Jun-2013,01:45,01-Jun-2013,02:00,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",,748.11,,,71.98,45.04,,0.08,55.75,7.34,0.48,985.0,,,8.53,2.16,9.75,36.39,3.34
01-Jun-2013,02:00,01-Jun-2013,02:15,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",,748.15,,,72.79,45.0,,0.08,71.26,6.7,0.48,70.0,,,7.75,3.72,9.51,36.33,2.35
01-Jun-2013,02:15,01-Jun-2013,02:30,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",,748.16,,,73.29,44.87,,0.08,66.85,4.67,0.48,7.0,,,8.91,2.84,8.74,35.06,2.64
01-Jun-2013,02:30,01-Jun-2013,02:45,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",,748.19,,,73.99,44.81,,0.08,60.9,5.35,0.48,7.0,,,8.84,2.27,9.56,34.37,2.94
01-Jun-2013,02:45,01-Jun-2013,03:00,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",,748.2,,,74.42,44.82,,0.08,59.15,4.68,0.49,7.0,,,8.58,2.24,10.82,33.66,2.83
01-Jun-2013,03:00,01-Jun-2013,03:15,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",,748.22,,,74.73,44.89,,0.08,57.87,5.68,0.49,80.0,,,7.89,3.69,11.58,33.74,2.74
01-Jun-2013,03:15,01-Jun-2013,03:30,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",,748.23,,,75.01,44.79,,0.07,60.72,5.46,0.49,8.0,,,8.78,2.09,10.14,34.04,2.48
01-Jun-2013,03:30,01-Jun-2013,03:45,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",,748.23,,,74.87,44.79,,0.08,64.8,4.0,0.49,8.0,,,8.22,3.75,11.97,33.81,2.59
01-Jun-2013,03:45,01-Jun-2013,04:00,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",,748.23,,,74.7,44.8,,0.08,61.76,4.37,0.49,8.0,,,9.61,1.96,11.57,33.07,2.45
01-Jun-2013,04:00,01-Jun-2013,04:15,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",,748.21,,,74.51,44.8,,0.08,58.0,4.24,0.5,60.0,,,9.61,2.49,9.88,32.87,2.79
01-Jun-2013,04:15,01-Jun-2013,04:30,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",,748.23,,,74.11,44.74,,0.08,61.85,4.77,0.5,6.0,,,8.47,2.53,9.79,32.83,4.39
01-Jun-2013,04:30,01-Jun-2013,04:45,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",,748.21,,,73.72,44.75,,0.09,55.25,4.65,0.49,6.0,,,8.12,2.71,10.83,33.28,5.28
01-Jun-2013,04:45,01-Jun-2013,05:00,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",,748.22,,,73.55,44.76,,0.09,69.98,4.72,0.49,6.0,,,9.43,1.47,10.9,34.13,6.07
