﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Mar-2013,00:00,01-Mar-2013,00:15,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",17.53,,,48.0,60.67,53.0,17.53,4.77,249.0,0.93,0.3,2.83,2.4,45.0,82.87,29.03,117.2,19.23,8.6
01-Mar-2013,00:15,01-Mar-2013,00:30,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",17.2,,,48.0,62.33,55.0,17.2,4.9,251.0,1.03,0.3,2.8,2.4,42.93,79.4,24.7,107.9,23.27,8.03
01-Mar-2013,00:30,01-Mar-2013,00:45,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",16.9,,,48.0,63.33,58.0,16.9,4.8,252.0,1.03,0.27,2.8,2.4,41.77,75.8,17.4,94.3,31.03,8.23
01-Mar-2013,00:45,01-Mar-2013,01:00,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",16.7,,,53.33,64.33,55.33,16.7,4.53,249.0,1.0,0.3,2.7,2.4,43.2,74.87,13.73,88.33,26.17,8.47
01-Mar-2013,01:00,01-Mar-2013,01:15,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",16.57,,,56.0,65.0,62.33,16.57,4.23,244.67,1.03,0.27,2.6,2.4,44.83,67.73,12.47,79.9,25.33,7.73
01-Mar-2013,01:15,01-Mar-2013,01:30,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",16.5,,,56.0,65.33,53.0,16.5,4.2,247.33,1.0,0.27,2.7,2.4,43.17,70.27,9.93,78.67,29.37,7.27
01-Mar-2013,01:30,01-Mar-2013,01:45,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",16.3,,,56.0,65.67,56.0,16.3,4.1,247.33,0.93,0.23,2.6,2.4,41.7,68.97,9.63,77.07,30.77,7.5
01-Mar-2013,01:45,01-Mar-2013,02:00,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",16.2,,,48.0,65.67,55.67,16.2,3.9,249.33,1.03,0.2,2.5,2.4,43.47,69.3,8.33,75.53,27.25,7.3
01-Mar-2013,02:00,01-Mar-2013,02:15,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",16.13,,,44.0,65.33,57.0,16.13,3.8,249.67,1.07,0.27,2.5,2.4,43.53,61.6,5.4,64.3,,7.73
01-Mar-2013,02:15,01-Mar-2013,02:30,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",16.0,,,44.0,66.0,59.33,16.0,3.9,256.33,1.03,0.23,2.5,2.4,42.97,61.63,6.1,65.4,,6.7
01-Mar-2013,02:30,01-Mar-2013,02:45,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",16.03,,,44.0,66.0,55.67,16.03,4.0,252.0,1.07,0.13,2.5,2.4,40.43,61.77,5.93,65.13,24.0,6.2
01-Mar-2013,02:45,01-Mar-2013,03:00,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",16.17,,,38.0,65.33,56.0,16.17,3.83,255.0,1.27,0.1,2.4,2.4,38.85,59.75,5.1,62.15,34.6,6.65
01-Mar-2013,03:00,01-Mar-2013,03:15,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",15.97,,,35.0,66.0,54.0,15.97,4.0,259.33,1.13,,2.5,2.4,,,,,32.97,
01-Mar-2013,03:15,01-Mar-2013,03:30,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",15.9,760.0,,35.0,65.0,58.0,15.9,3.7,257.0,1.07,5.1,2.5,2.4,37.1,38.9,49.7,120.6,37.83,204.5
01-Mar-2013,03:30,01-Mar-2013,03:45,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",15.77,760.0,,35.0,65.0,54.33,15.77,3.7,251.33,1.1,0.2,2.5,2.4,41.27,59.67,6.3,63.77,32.43,114.27
01-Mar-2013,03:45,01-Mar-2013,04:00,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",15.67,759.33,,39.0,64.67,58.67,15.67,3.7,248.67,1.07,0.2,2.5,2.4,45.17,62.43,8.7,69.7,26.63,7.4
01-Mar-2013,04:00,01-Mar-2013,04:15,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",15.57,759.0,,41.0,64.67,51.33,15.57,3.7,250.67,1.07,0.2,2.5,2.4,48.33,72.9,12.13,84.2,36.63,6.57
01-Mar-2013,04:15,01-Mar-2013,04:30,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",15.43,759.0,,41.0,64.0,54.67,15.43,3.5,249.33,1.0,,2.4,2.4,47.97,75.9,7.9,81.03,37.73,6.27
01-Mar-2013,04:30,01-Mar-2013,04:45,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",15.47,759.0,,41.0,63.0,52.67,15.47,3.5,252.33,0.93,,2.4,2.4,45.73,72.17,8.23,78.0,34.57,5.8
01-Mar-2013,04:45,01-Mar-2013,05:00,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",15.6,759.0,,35.67,62.0,50.0,15.6,3.5,254.33,1.13,,2.4,2.4,43.93,72.87,13.27,85.77,35.77,5.3
01-Mar-2013,05:00,01-Mar-2013,05:15,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",15.47,759.0,,33.0,62.0,51.33,15.47,3.5,256.0,1.07,,2.4,2.4,43.27,74.1,14.83,89.13,32.93,5.7
01-Mar-2013,05:15,01-Mar-2013,05:30,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",15.3,759.0,,33.0,62.67,48.67,15.3,3.3,250.0,1.1,,2.4,2.4,43.07,72.7,14.47,87.3,36.03,5.9
01-Mar-2013,05:30,01-Mar-2013,05:45,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",15.17,759.0,,33.0,63.0,20.0,15.17,3.4,254.67,1.13,,2.4,2.4,43.23,73.57,20.83,97.1,30.27,6.47
01-Mar-2013,05:45,01-Mar-2013,06:00,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",15.03,758.67,,33.0,62.67,24.67,15.03,3.4,250.0,1.17,,2.5,2.4,43.73,77.57,22.73,103.43,29.9,6.3
01-Mar-2013,06:00,01-Mar-2013,06:15,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",14.93,759.0,,33.0,61.33,39.0,14.93,3.5,249.67,1.13,,2.5,2.4,42.7,78.2,26.53,109.4,27.1,6.5
01-Mar-2013,06:15,01-Mar-2013,06:30,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",14.9,758.0,,33.0,60.67,256.67,14.9,3.7,247.67,1.07,,2.6,2.4,40.2,77.13,32.07,116.2,24.47,6.67
01-Mar-2013,06:30,01-Mar-2013,06:45,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",14.83,759.0,,33.0,60.67,360.33,14.83,3.7,247.0,1.13,,2.6,2.4,40.37,79.67,43.83,135.17,21.43,6.87
01-Mar-2013,06:45,01-Mar-2013,07:00,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",14.53,759.0,,41.0,62.0,403.67,14.53,3.7,252.0,1.17,,2.7,2.4,40.93,84.17,69.97,176.17,22.77,7.17
01-Mar-2013,07:00,01-Mar-2013,07:15,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",14.73,759.0,,45.0,61.67,446.33,14.73,4.0,252.33,1.2,,2.8,2.4,41.03,84.23,69.83,176.03,23.0,6.4
01-Mar-2013,07:15,01-Mar-2013,07:30,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",15.3,759.0,,45.0,60.33,463.33,15.3,4.1,254.0,1.13,,2.8,2.4,44.53,80.6,59.5,158.03,23.3,6.6
01-Mar-2013,07:30,01-Mar-2013,07:45,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",15.9,759.67,,45.0,58.0,473.0,15.9,3.9,248.33,1.1,,2.9,2.4,42.63,80.07,57.43,154.7,23.23,7.53
01-Mar-2013,07:45,01-Mar-2013,08:00,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",16.57,760.0,,53.67,55.33,480.0,16.57,4.0,248.67,1.17,,2.9,2.4,40.43,84.5,61.17,164.03,29.97,7.93
01-Mar-2013,08:00,01-Mar-2013,08:15,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",17.07,,,58.0,53.33,485.67,17.07,4.0,252.0,1.2,,2.9,2.4,35.63,82.13,52.1,149.1,20.53,10.0
01-Mar-2013,08:15,01-Mar-2013,08:30,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",17.27,,,58.0,53.0,490.33,17.27,4.2,250.33,1.33,,2.9,2.4,34.5,81.63,51.4,147.63,24.1,11.03
01-Mar-2013,08:30,01-Mar-2013,08:45,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",17.7,,,58.0,51.33,494.0,17.7,4.3,255.0,1.17,,2.9,2.4,35.5,87.4,60.7,166.03,28.47,12.03
01-Mar-2013,08:45,01-Mar-2013,09:00,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",18.0,,,56.67,50.33,497.33,18.0,4.3,256.67,1.2,,2.9,2.4,34.77,84.57,61.07,163.97,30.17,12.63
01-Mar-2013,09:00,01-Mar-2013,09:15,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",18.47,,,56.0,49.33,499.67,18.47,4.4,248.33,1.13,,2.9,2.4,33.87,84.8,55.8,156.77,26.93,12.53
01-Mar-2013,09:15,01-Mar-2013,09:30,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",18.9,,,56.0,48.33,502.0,18.9,4.4,252.33,1.2,,2.9,2.4,33.77,85.43,46.17,143.7,33.6,12.1
01-Mar-2013,09:30,01-Mar-2013,09:45,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",19.67,,,56.0,46.0,502.33,19.67,4.9,244.67,1.2,,2.9,2.4,33.53,86.0,42.8,139.47,38.2,13.7
01-Mar-2013,09:45,01-Mar-2013,10:00,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",20.03,,,61.33,43.33,504.67,20.03,5.23,258.67,1.23,,3.0,2.4,32.73,87.83,38.5,135.17,36.63,15.47
01-Mar-2013,10:00,01-Mar-2013,10:15,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",20.93,,,64.0,41.0,504.67,20.93,6.03,252.0,1.17,,3.1,2.4,33.23,88.27,33.3,128.2,38.33,14.77
01-Mar-2013,10:15,01-Mar-2013,10:30,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",21.63,,,64.0,39.0,504.67,21.63,6.3,258.67,1.23,,3.0,2.4,32.4,89.07,28.47,122.07,48.67,14.17
01-Mar-2013,10:30,01-Mar-2013,10:45,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",22.23,,,64.0,36.67,504.67,22.23,6.43,251.67,1.17,,3.1,2.57,31.03,90.13,25.4,118.7,51.33,13.57
01-Mar-2013,10:45,01-Mar-2013,11:00,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",22.27,,,64.0,36.0,507.0,22.27,6.97,256.33,1.43,,3.17,2.4,31.53,89.8,26.07,119.4,51.33,13.13
01-Mar-2013,11:00,01-Mar-2013,11:15,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",22.83,,,64.0,35.33,506.33,22.83,6.47,250.33,1.27,,3.0,2.4,30.7,90.9,26.27,120.67,34.03,12.63
01-Mar-2013,11:15,01-Mar-2013,11:30,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",23.27,,,64.0,34.33,506.33,23.27,6.03,265.67,1.27,,2.9,2.6,30.83,90.9,25.3,119.3,51.6,12.07
01-Mar-2013,11:30,01-Mar-2013,11:45,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",23.53,,,64.0,34.33,506.33,23.53,6.23,256.33,1.27,,2.9,2.6,30.6,89.83,18.8,109.17,55.17,11.67
01-Mar-2013,11:45,01-Mar-2013,12:00,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",23.97,,,56.0,33.33,505.67,23.97,6.6,253.67,1.23,,3.0,2.4,29.37,88.0,16.27,103.93,55.67,11.5
01-Mar-2013,12:00,01-Mar-2013,12:15,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",23.83,,,52.0,32.67,507.33,23.83,6.5,250.0,1.47,,2.9,2.4,28.2,85.97,21.4,109.3,64.1,9.37
01-Mar-2013,12:15,01-Mar-2013,12:30,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",24.23,,,52.0,32.0,506.0,24.23,6.57,250.67,1.43,,2.8,2.4,31.03,88.2,19.57,108.73,52.93,7.13
01-Mar-2013,12:30,01-Mar-2013,12:45,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",24.43,,,52.0,32.0,505.0,24.43,6.3,251.67,1.37,,2.7,2.4,32.0,89.03,22.87,114.17,53.47,6.3
01-Mar-2013,12:45,01-Mar-2013,13:00,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",24.97,759.67,,49.33,31.67,502.67,24.97,6.5,257.33,1.27,,2.7,2.5,30.8,92.07,25.4,120.57,53.03,5.77
01-Mar-2013,13:00,01-Mar-2013,13:15,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",25.17,759.0,,48.0,31.33,502.0,25.17,6.37,256.0,1.23,0.2,2.7,2.4,29.93,94.3,25.83,123.2,56.7,5.15
01-Mar-2013,13:15,01-Mar-2013,13:30,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",25.27,759.0,,48.0,31.33,501.33,25.27,6.27,256.0,1.3,0.27,2.7,2.6,29.47,92.97,23.0,118.0,59.17,0.0
01-Mar-2013,13:30,01-Mar-2013,13:45,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",25.37,758.33,,48.0,30.33,500.0,25.37,6.77,249.33,1.37,0.3,2.77,2.6,31.6,97.57,24.5,124.27,56.73,0.0
01-Mar-2013,13:45,01-Mar-2013,14:00,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",25.57,758.0,,53.33,30.0,498.0,25.57,6.3,250.33,1.33,0.3,2.6,2.5,30.83,96.73,25.07,124.33,49.57,0.0
01-Mar-2013,14:00,01-Mar-2013,14:15,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",25.57,757.33,,56.0,30.0,496.67,25.57,5.43,253.0,1.43,0.3,2.5,2.4,31.4,99.13,31.57,135.77,55.87,0.0
01-Mar-2013,14:15,01-Mar-2013,14:30,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",25.67,757.0,,56.0,30.33,494.0,25.67,5.6,250.33,1.37,0.37,2.5,2.4,29.8,100.67,38.77,147.3,53.27,0.0
01-Mar-2013,14:30,01-Mar-2013,14:45,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",25.7,756.67,,56.0,31.0,492.33,25.7,5.7,255.0,1.27,0.27,2.5,2.4,29.8,102.33,30.03,136.5,47.6,0.0
01-Mar-2013,14:45,01-Mar-2013,15:00,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",25.57,756.0,,53.33,31.67,489.0,25.57,5.6,249.0,1.43,0.33,2.5,2.4,32.6,79.43,24.83,108.1,48.3,0.0
01-Mar-2013,15:00,01-Mar-2013,15:15,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",25.3,756.0,,52.0,31.33,487.0,25.3,5.73,254.67,1.47,0.23,2.5,2.4,33.97,80.93,25.37,110.23,46.73,0.0
01-Mar-2013,15:15,01-Mar-2013,15:30,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",26.0,756.0,,52.0,32.67,484.33,26.0,5.93,250.0,1.17,0.47,2.47,2.5,31.67,90.9,43.47,144.97,34.63,0.0
01-Mar-2013,15:30,01-Mar-2013,15:45,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",25.77,756.0,,52.0,31.67,477.67,25.77,5.63,253.67,1.3,0.4,2.43,2.5,35.33,99.07,39.13,146.3,51.77,0.0
01-Mar-2013,15:45,01-Mar-2013,16:00,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",25.57,756.0,,51.33,31.33,468.33,25.57,6.63,250.33,1.27,0.23,2.6,2.6,39.47,93.1,19.83,113.67,52.03,0.0
01-Mar-2013,16:00,01-Mar-2013,16:15,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",25.4,756.0,,51.0,31.67,457.67,25.4,6.7,251.33,1.3,0.33,2.6,2.6,37.67,87.77,22.2,112.13,54.33,43.45
01-Mar-2013,16:15,01-Mar-2013,16:30,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",25.1,755.67,,51.0,31.67,432.67,25.1,6.27,248.33,1.43,0.37,2.53,2.7,36.97,107.43,108.27,251.57,45.83,46.43
01-Mar-2013,16:30,01-Mar-2013,16:45,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",24.93,756.0,,51.0,32.0,453.0,24.93,7.3,252.67,1.27,0.1,2.7,2.67,37.73,90.47,31.8,128.03,60.5,44.57
01-Mar-2013,16:45,01-Mar-2013,17:00,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",25.0,756.0,,47.0,33.33,458.0,25.0,5.93,244.0,1.3,0.37,2.6,2.4,36.5,82.63,28.43,116.07,51.63,44.57
01-Mar-2013,17:00,01-Mar-2013,17:15,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",24.27,756.0,,45.0,34.0,441.33,24.27,6.23,244.0,1.43,0.2,2.57,2.4,36.5,89.93,46.2,147.93,47.53,45.13
01-Mar-2013,17:15,01-Mar-2013,17:30,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",23.6,756.0,,45.0,34.33,435.33,23.6,6.9,249.67,1.17,0.3,2.8,2.43,34.53,91.27,23.77,117.5,53.13,44.63
01-Mar-2013,17:30,01-Mar-2013,17:45,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",23.43,756.0,,45.0,36.0,428.0,23.43,6.37,251.33,1.27,0.33,2.7,2.57,35.43,92.67,32.07,130.47,61.67,45.8
01-Mar-2013,17:45,01-Mar-2013,18:00,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",,,,45.0,,,,,,,,,,,,,,,
01-Mar-2013,18:00,01-Mar-2013,18:15,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",22.1,756.33,,45.0,40.33,360.33,22.1,2.1,250.0,1.23,,1.7,2.4,36.83,84.9,40.6,104.4,3.2,0.0
01-Mar-2013,18:15,01-Mar-2013,18:30,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",21.73,757.0,,45.0,42.33,303.67,21.73,3.6,249.33,1.17,,2.03,2.47,36.93,93.7,34.07,134.27,31.4,8.8
01-Mar-2013,18:30,01-Mar-2013,18:45,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",21.4,757.0,,45.0,44.0,164.0,21.4,7.23,251.33,1.2,,2.9,2.53,36.27,93.57,37.2,138.57,43.07,10.77
01-Mar-2013,18:45,01-Mar-2013,19:00,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",21.23,757.0,,3338.33,44.0,61.67,21.23,7.17,248.0,1.3,0.4,2.93,2.43,35.2,95.67,43.23,148.97,39.33,12.13
01-Mar-2013,19:00,01-Mar-2013,19:15,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",21.03,757.0,,4985.0,44.33,51.33,21.03,7.7,245.33,1.23,0.5,3.03,2.63,36.73,100.23,56.97,172.63,39.27,12.73
01-Mar-2013,19:15,01-Mar-2013,19:30,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",20.8,757.0,,4985.0,46.0,50.67,20.8,7.9,247.0,1.27,0.5,3.2,2.67,37.6,103.6,53.17,170.4,46.5,11.9
01-Mar-2013,19:30,01-Mar-2013,19:45,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",20.57,758.0,,4985.0,48.33,50.33,20.57,7.83,246.67,1.13,0.2,3.17,2.63,38.27,104.7,39.9,152.6,40.67,11.27
01-Mar-2013,19:45,01-Mar-2013,20:00,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",20.37,758.0,,1696.33,49.67,51.67,20.37,7.5,253.67,1.3,0.45,3.17,2.6,39.8,104.77,37.33,149.03,35.27,11.6
01-Mar-2013,20:00,01-Mar-2013,20:15,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",20.03,758.33,,52.0,50.67,47.0,20.03,7.43,252.0,1.17,0.2,3.3,2.4,36.1,103.03,37.7,147.93,38.43,9.2
01-Mar-2013,20:15,01-Mar-2013,20:30,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",19.7,759.0,,52.0,52.0,51.33,19.7,7.67,250.0,1.07,0.35,3.27,2.5,35.53,106.43,35.3,147.7,41.53,7.4
01-Mar-2013,20:30,01-Mar-2013,20:45,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",19.5,759.0,,52.0,53.0,50.67,19.5,7.47,249.0,1.23,0.5,3.2,2.67,34.6,101.2,47.37,159.93,33.73,8.8
01-Mar-2013,20:45,01-Mar-2013,21:00,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",19.33,760.0,,52.67,53.67,48.67,19.33,7.3,248.0,1.2,0.3,3.23,2.63,38.9,98.97,39.87,147.27,39.57,8.47
01-Mar-2013,21:00,01-Mar-2013,21:15,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",19.17,760.0,,53.0,54.67,47.33,19.17,7.67,241.33,1.23,0.4,3.27,2.6,35.3,93.57,45.6,150.4,25.77,7.43
01-Mar-2013,21:15,01-Mar-2013,21:30,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",19.0,,,53.0,55.0,47.0,19.0,7.33,250.33,1.23,0.3,3.17,2.47,36.8,93.5,44.8,149.23,32.03,8.07
01-Mar-2013,21:30,01-Mar-2013,21:45,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",18.9,,,53.0,55.0,45.67,18.9,6.57,249.0,1.3,0.8,3.07,2.53,35.23,91.7,41.3,142.57,34.03,7.53
01-Mar-2013,21:45,01-Mar-2013,22:00,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",18.8,,,57.0,55.0,52.33,18.8,6.1,247.33,1.27,,2.97,2.4,34.93,89.97,37.7,135.97,33.93,7.4
01-Mar-2013,22:00,01-Mar-2013,22:15,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",18.7,,,59.0,56.0,45.33,18.7,5.7,250.67,1.23,3.15,2.87,2.4,35.73,89.47,38.27,136.27,40.03,7.37
01-Mar-2013,22:15,01-Mar-2013,22:30,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",18.7,0.0,,59.0,56.0,49.0,18.7,5.73,256.0,1.23,0.6,2.8,2.4,36.47,89.7,36.7,134.27,34.73,5.33
01-Mar-2013,22:30,01-Mar-2013,22:45,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",18.6,0.0,,59.0,56.33,49.0,18.6,5.5,253.67,1.17,,2.8,2.4,37.33,91.67,41.3,142.6,31.63,6.97
01-Mar-2013,22:45,01-Mar-2013,23:00,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",18.5,0.0,,56.33,56.0,52.67,18.5,4.83,245.67,1.27,1.1,2.8,2.4,35.83,92.0,42.57,144.7,33.43,8.33
01-Mar-2013,23:00,01-Mar-2013,23:15,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",18.4,0.0,,55.0,56.67,52.67,18.4,4.47,250.0,1.1,5.9,2.77,2.4,36.2,92.23,38.2,138.73,34.33,7.6
01-Mar-2013,23:15,01-Mar-2013,23:30,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",18.23,0.0,,55.0,57.0,49.67,18.23,4.17,247.67,1.3,,2.7,2.4,36.83,91.23,33.47,131.17,36.77,7.33
01-Mar-2013,23:30,01-Mar-2013,23:45,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",18.03,760.0,,55.0,57.67,53.0,18.03,4.23,249.33,1.3,1.0,2.7,2.4,40.07,89.97,26.2,119.77,48.73,7.97
01-Mar-2013,23:45,02-Mar-2013,00:00,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",17.83,759.33,,51.67,58.0,47.33,17.83,4.5,252.0,1.27,,2.7,2.4,41.47,88.53,23.3,114.37,46.13,8.0
02-Mar-2013,00:00,02-Mar-2013,00:15,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",17.63,759.0,,50.0,58.67,53.67,17.63,4.47,249.67,1.27,,2.7,2.4,41.97,84.73,17.27,102.3,44.9,8.4
02-Mar-2013,00:15,02-Mar-2013,00:30,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",17.4,758.33,,50.0,60.0,55.67,17.4,4.2,248.67,1.3,,2.73,2.4,42.2,82.87,15.33,97.9,32.37,8.43
02-Mar-2013,00:30,02-Mar-2013,00:45,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",17.23,758.0,,50.0,60.0,51.33,17.23,4.2,252.33,1.17,,2.77,2.4,43.93,78.63,7.93,83.5,49.2,8.2
02-Mar-2013,00:45,02-Mar-2013,01:00,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",17.1,758.0,,50.67,60.0,52.67,17.1,4.1,250.0,1.17,,2.7,2.4,44.5,74.2,5.73,76.4,42.87,8.4
02-Mar-2013,01:00,02-Mar-2013,01:15,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",16.93,757.33,,51.0,60.67,51.33,16.93,3.93,245.67,1.23,,2.73,2.4,44.13,72.93,5.37,74.67,37.37,8.37
02-Mar-2013,01:15,02-Mar-2013,01:30,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",16.8,757.0,,51.0,61.0,53.67,16.8,3.9,249.33,1.23,,2.8,2.4,42.27,69.33,5.2,71.13,46.7,8.17
02-Mar-2013,01:30,02-Mar-2013,01:45,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",16.63,756.67,,51.0,61.67,52.0,16.63,3.6,250.33,1.27,,2.77,2.4,43.03,66.07,4.9,67.7,52.03,8.4
02-Mar-2013,01:45,02-Mar-2013,02:00,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",16.5,756.0,,47.67,62.33,49.67,16.5,3.43,250.67,1.1,,2.67,2.4,42.3,64.37,4.9,66.13,45.8,7.7
02-Mar-2013,02:00,02-Mar-2013,02:15,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",16.3,756.0,,46.0,63.0,52.0,16.3,3.3,250.0,1.1,,2.6,2.4,44.8,66.9,8.9,74.2,,7.2
02-Mar-2013,02:15,02-Mar-2013,02:30,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
02-Mar-2013,02:30,02-Mar-2013,02:45,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
02-Mar-2013,02:45,02-Mar-2013,03:00,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
02-Mar-2013,03:00,02-Mar-2013,03:15,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
02-Mar-2013,03:15,02-Mar-2013,03:30,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
