﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Dec-2010,00:00,01-Dec-2010,00:15,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,983.4,,,36.99,580.7,24.74,,27.48,2.88,1093.22,,,,69.88,33.8,59.56,1.5,4.65
01-Dec-2010,00:15,01-Dec-2010,00:30,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,983.4,,,36.99,580.7,24.74,,27.48,2.88,815.16,,,,60.43,24.62,48.11,1.56,4.97
01-Dec-2010,00:30,01-Dec-2010,00:45,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,983.4,,,36.99,580.7,24.74,,27.48,2.88,667.45,,,,52.5,19.86,40.68,1.21,4.68
01-Dec-2010,00:45,01-Dec-2010,01:00,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,983.4,,,36.99,580.7,24.74,,27.48,2.88,608.63,,,,47.56,15.43,34.97,1.09,4.21
01-Dec-2010,01:00,01-Dec-2010,01:15,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,983.4,,,36.99,580.7,24.74,,27.48,2.88,1925.54,,,,42.9,11.27,29.59,1.4,1.54
01-Dec-2010,01:15,01-Dec-2010,01:30,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,983.4,,,36.99,580.7,24.74,,27.48,2.88,1961.1,,,,41.37,9.93,27.84,1.55,0.84
01-Dec-2010,01:30,01-Dec-2010,01:45,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,983.4,,,36.99,580.7,24.74,,27.48,2.88,1881.43,,,,41.41,10.66,28.41,0.81,1.66
01-Dec-2010,01:45,01-Dec-2010,02:00,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,983.4,,,36.99,580.7,24.74,,27.48,2.88,1893.04,,,,42.54,11.34,29.47,1.55,2.07
01-Dec-2010,02:00,01-Dec-2010,02:15,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,983.4,,,36.99,580.7,24.74,,27.48,2.88,1837.18,,,,41.39,10.54,28.31,31.54,2.17
01-Dec-2010,02:15,01-Dec-2010,02:30,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,983.4,,,36.99,580.7,24.74,,27.48,2.88,1947.2,,,,39.17,9.41,26.38,1.84,1.47
01-Dec-2010,02:30,01-Dec-2010,02:45,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,983.4,,,36.99,580.7,24.74,,27.48,2.88,1928.11,,,,40.97,11.43,28.77,1.24,1.56
01-Dec-2010,02:45,01-Dec-2010,03:00,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,983.4,,,36.99,580.7,24.74,,27.48,2.88,2042.47,,,,41.63,11.98,29.5,1.15,1.75
01-Dec-2010,03:00,01-Dec-2010,03:15,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,983.4,,,36.99,580.7,24.74,,27.48,2.88,1817.6,,,,43.85,11.77,30.43,0.94,0.93
01-Dec-2010,03:15,01-Dec-2010,03:30,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,983.4,,,36.99,580.7,24.74,,27.48,2.88,1533.26,,,,45.13,9.56,29.41,0.68,0.93
01-Dec-2010,03:30,01-Dec-2010,03:45,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,983.4,,,36.99,580.7,24.74,,27.48,2.88,1901.71,,,,45.98,10.18,30.28,1.33,0.78
01-Dec-2010,03:45,01-Dec-2010,04:00,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,983.4,,,36.99,580.7,24.74,,27.48,2.88,1974.78,,,,48.28,11.06,32.06,0.34,1.5
01-Dec-2010,04:00,01-Dec-2010,04:15,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,983.4,,,36.99,580.7,24.74,,27.48,2.88,2063.59,,,,49.2,11.28,32.67,1.26,1.39
01-Dec-2010,04:15,01-Dec-2010,04:30,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,983.4,,,36.99,580.7,24.74,,27.48,2.88,2013.24,,,,49.51,12.04,33.39,1.06,0.69
01-Dec-2010,04:30,01-Dec-2010,04:45,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,983.4,,,36.99,580.7,24.74,,27.48,2.88,1798.06,,,,49.29,14.34,35.0,2.54,1.11
01-Dec-2010,04:45,01-Dec-2010,05:00,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,983.4,,,36.99,580.7,24.74,,27.48,2.88,2146.24,,,,46.14,15.99,34.69,1.53,0.57
01-Dec-2010,05:00,01-Dec-2010,05:15,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,983.4,,,36.99,580.7,24.74,,27.48,2.88,1819.44,,,,46.11,17.73,35.98,1.06,1.17
01-Dec-2010,05:15,01-Dec-2010,05:30,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,983.4,,,36.99,580.7,24.74,,27.48,2.88,2030.38,,,,44.39,16.25,34.03,0.47,0.71
01-Dec-2010,05:30,01-Dec-2010,05:45,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,983.4,,,36.99,580.7,24.74,,27.48,2.88,2025.03,,,,43.58,15.95,33.42,1.2,0.4
01-Dec-2010,05:45,01-Dec-2010,06:00,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,983.4,,,36.99,580.7,24.74,,27.48,2.88,2145.12,,,,43.1,17.76,34.53,1.15,0.47
01-Dec-2010,06:00,01-Dec-2010,06:15,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,983.4,,,36.99,580.7,24.74,,27.48,2.88,1681.18,,,,44.34,20.93,37.5,1.24,0.55
01-Dec-2010,06:15,01-Dec-2010,06:30,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,983.4,,,36.99,580.7,24.74,,27.48,2.88,1710.81,,,,46.36,23.95,40.74,0.55,0.37
01-Dec-2010,06:30,01-Dec-2010,06:45,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,983.4,,,36.99,580.7,24.74,,27.48,2.88,1993.09,,,,46.52,24.27,41.06,2.33,0.36
01-Dec-2010,06:45,01-Dec-2010,07:00,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,983.4,,,36.99,580.7,24.74,,27.48,2.88,2076.78,,,,43.92,24.1,39.67,1.7,
01-Dec-2010,07:00,01-Dec-2010,07:15,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,983.4,,,36.99,580.7,24.74,,27.48,2.88,1954.42,,,,47.19,27.27,43.62,1.65,0.64
01-Dec-2010,07:15,01-Dec-2010,07:30,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,983.4,,,36.99,580.7,24.74,,27.48,2.88,2199.55,,,,61.62,42.53,62.05,2.13,2.53
01-Dec-2010,07:30,01-Dec-2010,07:45,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,983.4,,,36.99,580.7,24.74,,27.48,2.88,2319.56,,,,69.25,49.37,70.87,1.9,2.02
01-Dec-2010,07:45,01-Dec-2010,08:00,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,983.4,,,36.99,580.7,24.74,,27.48,2.88,2155.21,,,,77.3,48.46,74.12,2.3,2.83
01-Dec-2010,08:00,01-Dec-2010,08:15,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,983.4,,,36.99,580.7,24.74,,27.48,2.88,1391.26,,,,85.96,44.72,75.56,2.12,3.52
01-Dec-2010,08:15,01-Dec-2010,08:30,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,983.4,,,36.99,580.7,24.74,,27.48,2.88,1237.01,,,,96.57,36.12,74.32,1.61,3.12
01-Dec-2010,08:30,01-Dec-2010,08:45,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,983.4,,,36.99,580.7,24.74,,27.48,2.88,998.56,,,,89.35,25.16,62.61,1.9,2.69
01-Dec-2010,08:45,01-Dec-2010,09:00,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,983.4,,,36.99,580.7,24.74,,27.48,2.88,1053.4,,,,84.95,17.24,54.56,19.57,2.17
01-Dec-2010,09:00,01-Dec-2010,09:15,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,983.4,,,36.99,580.7,24.74,,27.48,2.88,1735.17,,,,73.99,11.46,44.9,3.9,1.71
01-Dec-2010,09:15,01-Dec-2010,09:30,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,983.4,,,36.99,580.7,24.74,,27.48,2.88,1685.04,,,,74.12,8.46,42.72,5.56,2.4
01-Dec-2010,09:30,01-Dec-2010,09:45,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,983.4,,,36.99,580.7,24.74,,27.48,2.88,1713.46,,,,72.97,7.02,41.08,5.65,1.93
01-Dec-2010,09:45,01-Dec-2010,10:00,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,983.4,,,36.99,580.7,24.74,,27.48,2.88,1881.03,,,,63.84,5.43,35.45,22.91,2.67
01-Dec-2010,10:00,01-Dec-2010,10:15,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,983.4,,,36.99,580.7,24.74,,27.48,2.88,1611.51,,,,54.62,3.89,29.8,11.84,3.04
