﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jul-2009,00:00,01-Jul-2009,00:15,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,,,,,,,,,,,,,,17.34,1.82,18.26,,
01-Jul-2009,00:15,01-Jul-2009,00:30,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,,,,,,,,,,,,,,19.62,1.96,20.68,,
01-Jul-2009,00:30,01-Jul-2009,00:45,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,,,,,,,,,,,,,,18.83,1.6,19.53,,
01-Jul-2009,00:45,01-Jul-2009,01:00,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,,,,,,,,,,,,,,20.44,1.47,21.02,,
01-Jul-2009,01:00,01-Jul-2009,01:15,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,,,,,,,,,,,,,,17.78,1.49,18.37,,
01-Jul-2009,01:15,01-Jul-2009,01:30,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,,,,,,,,,,,,,,13.04,1.55,13.69,,
01-Jul-2009,01:30,01-Jul-2009,01:45,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,,,,,,,,,,,,,,10.37,1.8,11.26,,
01-Jul-2009,01:45,01-Jul-2009,02:00,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,,,,,,,,,,,,,,9.59,1.98,10.66,,
01-Jul-2009,02:00,01-Jul-2009,02:15,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,,,,,,,,,,,,,,10.95,2.18,12.23,,
01-Jul-2009,02:15,01-Jul-2009,02:30,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,,,,,,,,,,,,,,11.44,1.78,12.32,,
01-Jul-2009,02:30,01-Jul-2009,02:45,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,,,,,,,,,,,,,,12.03,2.04,13.17,,
01-Jul-2009,02:45,01-Jul-2009,03:00,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,,,,,,,,,,,,,,11.85,1.85,12.8,,
01-Jul-2009,03:00,01-Jul-2009,03:15,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,,,,,,,,,,,,,,10.57,1.55,11.22,,
01-Jul-2009,03:15,01-Jul-2009,03:30,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,,,,,,,,,,,,,,9.76,1.81,10.67,,
01-Jul-2009,03:30,01-Jul-2009,03:45,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,,,,,,,,,,,,,,10.25,1.48,10.83,,
01-Jul-2009,03:45,01-Jul-2009,04:00,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,,,,,,,,,,,,,,9.16,1.5,9.76,,
01-Jul-2009,04:00,01-Jul-2009,04:15,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,,,,,,,,,,,,,,8.81,1.86,9.76,,
01-Jul-2009,04:15,01-Jul-2009,04:30,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,,,,,,,,,,,,,,11.08,1.82,12.0,,
01-Jul-2009,04:30,01-Jul-2009,04:45,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,,,,,,,,,,,,,,12.61,1.8,13.51,,
01-Jul-2009,04:45,01-Jul-2009,05:00,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,,,,,,,,,,,,,,10.66,1.62,11.38,,
01-Jul-2009,05:00,01-Jul-2009,05:15,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,,,,,,,,,,,,,,10.28,0.88,10.26,,
01-Jul-2009,05:15,01-Jul-2009,05:30,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,,,,,,,,,,,,,,11.64,1.66,12.41,,
01-Jul-2009,05:30,01-Jul-2009,05:45,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,,,,,,,,,,,,,,11.76,2.15,13.01,,
01-Jul-2009,05:45,01-Jul-2009,06:00,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,,,,,,,,,,,,,,11.24,2.07,12.41,,
01-Jul-2009,06:00,01-Jul-2009,06:15,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,,,,,,,,,,,,,,12.3,2.26,13.66,,
01-Jul-2009,06:15,01-Jul-2009,06:30,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,,,,,,,,,,,,,,13.59,2.65,15.34,,
01-Jul-2009,06:30,01-Jul-2009,06:45,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,,,,,,,,,,,,,,12.76,2.58,14.44,,
01-Jul-2009,06:45,01-Jul-2009,07:00,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,,,,,,,,,,,,,,12.52,2.44,14.05,,
01-Jul-2009,07:00,01-Jul-2009,07:15,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,,,,,,,,,,,,,,13.07,1.99,14.16,,
01-Jul-2009,07:15,01-Jul-2009,07:30,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,,,,,,,,,,,,,,13.27,2.31,14.68,,
01-Jul-2009,07:30,01-Jul-2009,07:45,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,,,,,,,,,,,,,,14.09,2.75,15.94,,
01-Jul-2009,07:45,01-Jul-2009,08:00,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,,,,,,,,,,,,,,13.97,2.88,15.95,,
01-Jul-2009,08:00,01-Jul-2009,08:15,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,,,,,,,,,,,,,,13.23,2.73,15.06,,
01-Jul-2009,08:15,01-Jul-2009,08:30,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,,,,,,,,,,,,,,11.51,1.98,12.59,,
