﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jun-2009,00:00,01-Jun-2009,00:15,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,,,,,,,,,,0.01,,,,3.17,2.56,5.74,,3.69
01-Jun-2009,00:15,01-Jun-2009,00:30,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,,,,,,,,,,0.01,,,,3.76,2.33,6.09,,4.48
01-Jun-2009,00:30,01-Jun-2009,00:45,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,,,,,,,,,,0.01,,,,6.01,2.3,8.31,,4.59
01-Jun-2009,00:45,01-Jun-2009,01:00,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,,,,,,,,,,0.01,,,,5.77,2.14,7.91,,6.49
01-Jun-2009,01:00,01-Jun-2009,01:15,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,,,,,,,,,,0.01,,,,5.32,2.23,7.55,,5.66
01-Jun-2009,01:15,01-Jun-2009,01:30,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,,,,,,,,,,0.01,,,,3.93,2.28,6.21,,6.25
01-Jun-2009,01:30,01-Jun-2009,01:45,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,,,,,,,,,,0.01,,,,3.62,2.13,5.75,,7.43
01-Jun-2009,01:45,01-Jun-2009,02:00,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,,,,,,,,,,0.01,,,,4.46,2.13,6.59,,8.16
01-Jun-2009,02:00,01-Jun-2009,02:15,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,,,,,,,,,,0.01,,,,16.23,2.38,18.62,,6.49
01-Jun-2009,02:15,01-Jun-2009,02:30,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,,,,,,,,,,0.01,,,,7.92,2.16,10.08,,1.87
01-Jun-2009,02:30,01-Jun-2009,02:45,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,,,,,,,,,,0.01,,,,7.3,2.25,9.55,,0.17
01-Jun-2009,02:45,01-Jun-2009,03:00,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,,,,,,,,,,0.01,,,,6.87,2.22,9.09,,1.08
01-Jun-2009,03:00,01-Jun-2009,03:15,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,,,,,,,,,,0.01,,,,6.74,2.14,8.87,,1.64
01-Jun-2009,03:15,01-Jun-2009,03:30,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,,,,,,,,,,0.01,,,,6.19,2.07,8.25,,2.08
