﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jun-2009,00:00,01-Jun-2009,00:15,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,,,,,,,,,,,,,,32.91,0.5,33.13,,
01-Jun-2009,00:15,01-Jun-2009,00:30,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,,,,,,,,,,,,,,33.15,,32.77,,
01-Jun-2009,00:30,01-Jun-2009,00:45,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,,,,,,,,,,,,,,33.5,0.39,33.88,,
01-Jun-2009,00:45,01-Jun-2009,01:00,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,,,,,,,,,,,,,,34.32,0.36,34.68,,
01-Jun-2009,01:00,01-Jun-2009,01:15,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,,,,,,,,,,,,,,37.77,0.39,38.17,,
01-Jun-2009,01:15,01-Jun-2009,01:30,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,,,,,,,,,,,,,,44.05,0.66,44.71,,
01-Jun-2009,01:30,01-Jun-2009,01:45,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,,,,,,,,,,,,,,44.95,0.9,45.86,,
01-Jun-2009,01:45,01-Jun-2009,02:00,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,,,,,,,,,,,,,,40.21,0.77,40.98,,
01-Jun-2009,02:00,01-Jun-2009,02:15,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,,,,,,,,,,,,,,39.23,0.36,39.56,,
01-Jun-2009,02:15,01-Jun-2009,02:30,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,,,,,,,,,,,,,,42.06,0.72,42.78,,
01-Jun-2009,02:30,01-Jun-2009,02:45,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,,,,,,,,,,,,,,49.99,0.36,50.35,,
01-Jun-2009,02:45,01-Jun-2009,03:00,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,,,,,,,,,,,,,,50.94,0.18,51.11,,
01-Jun-2009,03:00,01-Jun-2009,03:15,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,,,,,,,,,,,,,,41.74,0.49,42.17,,
01-Jun-2009,03:15,01-Jun-2009,03:30,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,,,,,,,,,,,,,,38.72,0.58,39.31,,
01-Jun-2009,03:30,01-Jun-2009,03:45,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,,,,,,,,,,,,,,39.73,0.46,40.18,,
01-Jun-2009,03:45,01-Jun-2009,04:00,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,,,,,,,,,,,,,,44.14,0.6,44.74,,
01-Jun-2009,04:00,01-Jun-2009,04:15,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,,,,,,,,,,,,,,44.79,1.2,45.99,,
01-Jun-2009,04:15,01-Jun-2009,04:30,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,,,,,,,,,,,,,,46.74,1.4,48.14,,
01-Jun-2009,04:30,01-Jun-2009,04:45,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,,,,,,,,,,,,,,45.15,0.91,46.07,,
01-Jun-2009,04:45,01-Jun-2009,05:00,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,,,,,,,,,,,,,,38.72,0.95,39.67,,
01-Jun-2009,05:00,01-Jun-2009,05:15,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,,,,,,,,,,,,,,37.15,0.75,37.9,,
01-Jun-2009,05:15,01-Jun-2009,05:30,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,,,,,,,,,,,,,,31.57,0.32,31.87,,
01-Jun-2009,05:30,01-Jun-2009,05:45,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,,,,,,,,,,,,,,26.64,0.19,26.81,,
01-Jun-2009,05:45,01-Jun-2009,06:00,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,,,,,,,,,,,,,,26.22,1.05,27.27,,
