﻿From Date,From Time,To Date,To Time,State Name,city,Station,WS,WD,Gust,Variance,AT,RH,SR,BP,PPAccum,Power,PM10,PM2_5,NO,NO2,NOx,CO,CO2,Ozone,BlackCarbon,Benzene,Toluene,Eth-Benzene,Xylene,CH4,NMHC,VWS,THC,NH3,SO2,Temp,MP-Xylene,RF,RackTemp,P_Xylene,O Xylene,ETH,SPM,AP,MH
01-Dec-2010,00:00,01-Dec-2010,00:15,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",2.88,27.48,,,,36.99,580.7,983.4,,,,,33.8,69.88,59.56,1093.22,,1.5,,,,,,,,0.06,,,4.65,24.74,,,,,,,,,
01-Dec-2010,00:15,01-Dec-2010,00:30,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",2.88,27.48,,,,36.99,580.7,983.4,,,,,24.62,60.43,48.11,815.16,,1.56,,,,,,,,0.06,,,4.97,24.74,,,,,,,,,
01-Dec-2010,00:30,01-Dec-2010,00:45,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",2.88,27.48,,,,36.99,580.7,983.4,,,,,19.86,52.5,40.68,667.45,,1.21,,,,,,,,0.06,,,4.68,24.74,,,,,,,,,
01-Dec-2010,00:45,01-Dec-2010,01:00,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",2.88,27.48,,,,36.99,580.7,983.4,,,,,15.43,47.56,34.97,608.63,,1.09,,,,,,,,0.06,,,4.21,24.74,,,,,,,,,
01-Dec-2010,01:00,01-Dec-2010,01:15,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",2.88,27.48,,,,36.99,580.7,983.4,,,,,11.27,42.9,29.59,1925.54,,1.4,,,,,,,,0.06,,,1.54,24.74,,,,,,,,,
01-Dec-2010,01:15,01-Dec-2010,01:30,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",2.88,27.48,,,,36.99,580.7,983.4,,,,,9.93,41.37,27.84,1961.1,,1.55,,,,,,,,0.06,,,0.84,24.74,,,,,,,,,
01-Dec-2010,01:30,01-Dec-2010,01:45,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",2.88,27.48,,,,36.99,580.7,983.4,,,,,10.66,41.41,28.41,1881.43,,0.81,,,,,,,,0.06,,,1.66,24.74,,,,,,,,,
01-Dec-2010,01:45,01-Dec-2010,02:00,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",2.88,27.48,,,,36.99,580.7,983.4,,,,,11.34,42.54,29.47,1893.04,,1.55,,,,,,,,0.06,,,2.07,24.74,,,,,,,,,
01-Dec-2010,02:00,01-Dec-2010,02:15,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",2.88,27.48,,,,36.99,580.7,983.4,,,,,10.54,41.39,28.31,1837.18,,31.54,,,,,,,,0.06,,,2.17,24.74,,,,,,,,,
01-Dec-2010,02:15,01-Dec-2010,02:30,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",2.88,27.48,,,,36.99,580.7,983.4,,,,,9.41,39.17,26.38,1947.2,,1.84,,,,,,,,0.06,,,1.47,24.74,,,,,,,,,
01-Dec-2010,02:30,01-Dec-2010,02:45,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",2.88,27.48,,,,36.99,580.7,983.4,,,,,11.43,40.97,28.77,1928.11,,1.24,,,,,,,,0.06,,,1.56,24.74,,,,,,,,,
01-Dec-2010,02:45,01-Dec-2010,03:00,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",2.88,27.48,,,,36.99,580.7,983.4,,,,,11.98,41.63,29.5,2042.47,,1.15,,,,,,,,0.06,,,1.75,24.74,,,,,,,,,
01-Dec-2010,03:00,01-Dec-2010,03:15,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",2.88,27.48,,,,36.99,580.7,983.4,,,,,11.77,43.85,30.43,1817.6,,0.94,,,,,,,,0.06,,,0.93,24.74,,,,,,,,,
01-Dec-2010,03:15,01-Dec-2010,03:30,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",2.88,27.48,,,,36.99,580.7,983.4,,,,,9.56,45.13,29.41,1533.26,,0.68,,,,,,,,0.06,,,0.93,24.74,,,,,,,,,
01-Dec-2010,03:30,01-Dec-2010,03:45,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",2.88,27.48,,,,36.99,580.7,983.4,,,,,10.18,45.98,30.28,1901.71,,1.33,,,,,,,,0.06,,,0.78,24.74,,,,,,,,,
01-Dec-2010,03:45,01-Dec-2010,04:00,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",2.88,27.48,,,,36.99,580.7,983.4,,,,,11.06,48.28,32.06,1974.78,,0.34,,,,,,,,0.06,,,1.5,24.74,,,,,,,,,
