﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Oct-2009,00:00,01-Oct-2009,00:15,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,996.94,,,70.0,0.55,32.19,,248.46,0.64,0.01,,,,2.25,1.95,4.2,14.86,0.51
01-Oct-2009,00:15,01-Oct-2009,00:30,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,996.58,,,70.68,0.55,32.07,,243.31,0.64,0.01,,,,3.08,9.47,12.55,12.89,0.48
01-Oct-2009,00:30,01-Oct-2009,00:45,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,996.34,,,71.19,0.55,32.0,,240.24,0.64,0.95,,,,2.28,5.38,7.66,13.36,0.61
01-Oct-2009,00:45,01-Oct-2009,01:00,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,996.15,,,71.52,0.55,31.88,,242.53,0.66,0.77,,,,2.39,3.46,5.85,13.25,0.94
01-Oct-2009,01:00,01-Oct-2009,01:15,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,996.05,,,72.1,0.55,31.75,,237.5,0.65,0.71,,,,2.62,2.6,5.21,13.21,1.26
01-Oct-2009,01:15,01-Oct-2009,01:30,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,995.97,,,72.15,0.55,31.62,,238.74,0.64,0.7,,,,2.21,2.09,4.3,13.2,1.48
01-Oct-2009,01:30,01-Oct-2009,01:45,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,995.8,,,71.71,0.55,31.6,,240.26,0.67,0.35,,,,1.77,2.43,4.06,14.15,1.64
01-Oct-2009,01:45,01-Oct-2009,02:00,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,995.7,,,70.92,0.55,31.6,,243.76,0.65,0.75,,,,1.53,1.01,2.53,15.14,1.69
01-Oct-2009,02:00,01-Oct-2009,02:15,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,995.52,,,70.82,0.55,31.6,,247.49,0.67,0.92,,,,1.79,1.34,3.12,15.1,1.73
01-Oct-2009,02:15,01-Oct-2009,02:30,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,995.46,,,70.68,0.55,31.6,,242.78,0.68,0.92,,,,2.12,1.28,3.4,14.8,1.58
01-Oct-2009,02:30,01-Oct-2009,02:45,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,995.37,,,70.52,0.55,31.6,,241.17,0.68,0.83,,,,2.01,0.42,2.42,15.44,1.06
01-Oct-2009,02:45,01-Oct-2009,03:00,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,995.43,,,70.46,0.55,31.64,,245.44,0.68,0.01,,,,1.66,0.12,1.73,15.44,0.5
01-Oct-2009,03:00,01-Oct-2009,03:15,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,995.51,,,70.22,0.55,31.72,,243.57,0.68,0.01,,,,1.15,0.73,1.84,14.4,0.22
01-Oct-2009,03:15,01-Oct-2009,03:30,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,995.59,,,70.96,0.55,31.63,,247.89,0.64,0.01,,,,1.05,1.4,2.46,12.98,0.12
01-Oct-2009,03:30,01-Oct-2009,03:45,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,995.65,,,70.86,0.55,31.6,,240.99,0.66,0.01,,,,1.38,1.41,2.78,10.24,0.02
01-Oct-2009,03:45,01-Oct-2009,04:00,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,995.64,,,70.55,0.55,31.6,,243.37,0.66,0.01,,,,1.24,2.12,3.36,11.21,0.08
