﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jul-2009,00:00,01-Jul-2009,00:15,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,25.69,10.24,,,
01-Jul-2009,00:15,01-Jul-2009,00:30,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,21.53,9.06,,,
01-Jul-2009,00:30,01-Jul-2009,00:45,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,19.85,7.9,,,
01-Jul-2009,00:45,01-Jul-2009,01:00,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,17.33,8.8,,,
01-Jul-2009,01:00,01-Jul-2009,01:15,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,15.81,7.88,,,
01-Jul-2009,01:15,01-Jul-2009,01:30,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,13.91,6.87,,,
01-Jul-2009,01:30,01-Jul-2009,01:45,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,16.61,7.27,,,
01-Jul-2009,01:45,01-Jul-2009,02:00,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,18.77,9.86,,,
01-Jul-2009,02:00,01-Jul-2009,02:15,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,17.46,9.43,,,
01-Jul-2009,02:15,01-Jul-2009,02:30,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,17.3,9.83,,,
01-Jul-2009,02:30,01-Jul-2009,02:45,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,17.78,7.19,,,
01-Jul-2009,02:45,01-Jul-2009,03:00,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,17.37,7.66,,,
01-Jul-2009,03:00,01-Jul-2009,03:15,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,16.03,9.0,,,
01-Jul-2009,03:15,01-Jul-2009,03:30,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,17.12,9.28,,,
01-Jul-2009,03:30,01-Jul-2009,03:45,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,15.86,8.23,,,
01-Jul-2009,03:45,01-Jul-2009,04:00,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,12.87,7.97,,,
01-Jul-2009,04:00,01-Jul-2009,04:15,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,12.46,7.88,,,
01-Jul-2009,04:15,01-Jul-2009,04:30,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,12.66,7.59,,,
01-Jul-2009,04:30,01-Jul-2009,04:45,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,13.36,7.69,,,
01-Jul-2009,04:45,01-Jul-2009,05:00,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,13.99,6.95,,,
01-Jul-2009,05:00,01-Jul-2009,05:15,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,13.6,7.63,,,
01-Jul-2009,05:15,01-Jul-2009,05:30,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,12.7,7.14,,,
01-Jul-2009,05:30,01-Jul-2009,05:45,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,15.41,8.12,,,
01-Jul-2009,05:45,01-Jul-2009,06:00,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,16.3,8.64,,,
01-Jul-2009,06:00,01-Jul-2009,06:15,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,15.26,7.83,,,
01-Jul-2009,06:15,01-Jul-2009,06:30,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,14.19,7.91,,,
01-Jul-2009,06:30,01-Jul-2009,06:45,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,16.36,7.35,,,
01-Jul-2009,06:45,01-Jul-2009,07:00,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,14.84,8.59,,,
01-Jul-2009,07:00,01-Jul-2009,07:15,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,14.0,9.35,,,
01-Jul-2009,07:15,01-Jul-2009,07:30,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,15.18,7.08,,,
01-Jul-2009,07:30,01-Jul-2009,07:45,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,14.47,7.44,,,
01-Jul-2009,07:45,01-Jul-2009,08:00,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,12.96,6.75,,,
01-Jul-2009,08:00,01-Jul-2009,08:15,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,12.59,6.65,,,
01-Jul-2009,08:15,01-Jul-2009,08:30,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,11.64,6.13,,,
01-Jul-2009,08:30,01-Jul-2009,08:45,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,10.74,5.02,,,
01-Jul-2009,08:45,01-Jul-2009,09:00,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,11.55,5.2,,,
01-Jul-2009,09:00,01-Jul-2009,09:15,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,11.11,5.35,,,
01-Jul-2009,09:15,01-Jul-2009,09:30,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,10.77,3.98,,,
01-Jul-2009,09:30,01-Jul-2009,09:45,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,11.57,4.2,,,
01-Jul-2009,09:45,01-Jul-2009,10:00,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,12.92,4.54,,,
01-Jul-2009,10:00,01-Jul-2009,10:15,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,12.86,4.56,,,
01-Jul-2009,10:15,01-Jul-2009,10:30,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,14.24,5.12,,,
01-Jul-2009,10:30,01-Jul-2009,10:45,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,15.95,4.69,,,
01-Jul-2009,10:45,01-Jul-2009,11:00,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,15.68,6.03,,,
01-Jul-2009,11:00,01-Jul-2009,11:15,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,15.61,4.97,,,
01-Jul-2009,11:15,01-Jul-2009,11:30,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,13.98,5.37,,,
01-Jul-2009,11:30,01-Jul-2009,11:45,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,16.09,4.42,,,
01-Jul-2009,11:45,01-Jul-2009,12:00,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,14.19,4.06,,,
01-Jul-2009,12:00,01-Jul-2009,12:15,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,15.67,3.93,,,
01-Jul-2009,12:15,01-Jul-2009,12:30,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,15.16,3.7,,,
01-Jul-2009,12:30,01-Jul-2009,12:45,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,14.55,3.62,,,
01-Jul-2009,12:45,01-Jul-2009,13:00,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,13.78,3.66,,,
01-Jul-2009,13:00,01-Jul-2009,13:15,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,13.58,3.43,,,
01-Jul-2009,13:15,01-Jul-2009,13:30,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,14.19,3.9,,,
01-Jul-2009,13:30,01-Jul-2009,13:45,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,15.35,3.9,,,
01-Jul-2009,13:45,01-Jul-2009,14:00,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,14.68,4.32,,,
01-Jul-2009,14:00,01-Jul-2009,14:15,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,15.17,4.11,,,
01-Jul-2009,14:15,01-Jul-2009,14:30,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,20.96,5.06,,,
01-Jul-2009,14:30,01-Jul-2009,14:45,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,18.27,4.05,,,
01-Jul-2009,14:45,01-Jul-2009,15:00,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,16.29,3.71,,,
01-Jul-2009,15:00,01-Jul-2009,15:15,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,17.64,3.01,,,
01-Jul-2009,15:15,01-Jul-2009,15:30,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,14.16,2.95,,,
01-Jul-2009,15:30,01-Jul-2009,15:45,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,12.72,2.94,,,
01-Jul-2009,15:45,01-Jul-2009,16:00,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,12.14,2.92,,,
01-Jul-2009,16:00,01-Jul-2009,16:15,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,16.51,2.91,,,
01-Jul-2009,16:15,01-Jul-2009,16:30,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,14.85,3.61,,,
01-Jul-2009,16:30,01-Jul-2009,16:45,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,14.37,4.22,,,
01-Jul-2009,16:45,01-Jul-2009,17:00,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,12.73,3.52,,,
01-Jul-2009,17:00,01-Jul-2009,17:15,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,14.23,3.69,,,
01-Jul-2009,17:15,01-Jul-2009,17:30,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,24.82,13.51,,,
01-Jul-2009,17:30,01-Jul-2009,17:45,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,13.37,4.71,,,
01-Jul-2009,17:45,01-Jul-2009,18:00,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,20.87,17.26,,,
01-Jul-2009,18:00,01-Jul-2009,18:15,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,16.54,8.16,,,
01-Jul-2009,18:15,01-Jul-2009,18:30,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,22.55,13.28,,,
01-Jul-2009,18:30,01-Jul-2009,18:45,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,14.55,6.36,,,
01-Jul-2009,18:45,01-Jul-2009,19:00,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,15.04,5.87,,,
01-Jul-2009,19:00,01-Jul-2009,19:15,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,12.77,5.4,,,
01-Jul-2009,19:15,01-Jul-2009,19:30,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,12.47,4.76,,,
01-Jul-2009,19:30,01-Jul-2009,19:45,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,13.0,4.03,,,
01-Jul-2009,19:45,01-Jul-2009,20:00,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,17.75,4.75,,,
01-Jul-2009,20:00,01-Jul-2009,20:15,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,17.77,3.62,,,
01-Jul-2009,20:15,01-Jul-2009,20:30,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,15.44,5.06,,,
01-Jul-2009,20:30,01-Jul-2009,20:45,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,17.68,4.55,,,
01-Jul-2009,20:45,01-Jul-2009,21:00,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,21.18,5.0,,,
01-Jul-2009,21:00,01-Jul-2009,21:15,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,22.77,5.0,,,
01-Jul-2009,21:15,01-Jul-2009,21:30,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,25.46,6.64,,,
01-Jul-2009,21:30,01-Jul-2009,21:45,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,26.11,8.84,,,
01-Jul-2009,21:45,01-Jul-2009,22:00,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,27.54,6.72,,,
01-Jul-2009,22:00,01-Jul-2009,22:15,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,22.56,7.19,,,
01-Jul-2009,22:15,01-Jul-2009,22:30,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,17.0,6.32,,,
01-Jul-2009,22:30,01-Jul-2009,22:45,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,18.79,5.41,,,
01-Jul-2009,22:45,01-Jul-2009,23:00,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,17.79,4.9,,,
01-Jul-2009,23:00,01-Jul-2009,23:15,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,22.17,4.7,,,
01-Jul-2009,23:15,01-Jul-2009,23:30,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,21.08,5.48,,,
01-Jul-2009,23:30,01-Jul-2009,23:45,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,14.54,4.3,,,
01-Jul-2009,23:45,02-Jul-2009,00:00,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,14.3,4.01,,,
02-Jul-2009,00:00,02-Jul-2009,00:15,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,20.46,5.43,,,
02-Jul-2009,00:15,02-Jul-2009,00:30,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,18.03,5.19,,,
02-Jul-2009,00:30,02-Jul-2009,00:45,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,11.12,4.36,,,
02-Jul-2009,00:45,02-Jul-2009,01:00,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,10.36,4.78,,,
02-Jul-2009,01:00,02-Jul-2009,01:15,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,9.76,4.67,,,
02-Jul-2009,01:15,02-Jul-2009,01:30,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,9.26,4.63,,,
02-Jul-2009,01:30,02-Jul-2009,01:45,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,9.68,4.02,,,
