﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Aug-2009,00:00,01-Aug-2009,00:15,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,,,,,,,,,,283.82,,,,5.35,2.53,7.88,8.51,1.88
01-Aug-2009,00:15,01-Aug-2009,00:30,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,,,,,,,,,,227.83,,,,3.43,1.49,4.92,9.24,2.02
01-Aug-2009,00:30,01-Aug-2009,00:45,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,,,,,,,,,,136.35,,,,1.89,1.16,3.05,10.24,1.97
01-Aug-2009,00:45,01-Aug-2009,01:00,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,,,,,,,,,,111.81,,,,1.46,1.21,2.67,10.27,2.16
01-Aug-2009,01:00,01-Aug-2009,01:15,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,,,,,,,,,,52.57,,,,1.28,1.13,2.41,10.14,1.99
01-Aug-2009,01:15,01-Aug-2009,01:30,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,,,,,,,,,,61.0,,,,3.21,1.66,4.87,8.2,1.73
01-Aug-2009,01:30,01-Aug-2009,01:45,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,,,,,,,,,,41.35,,,,1.07,0.97,2.04,9.77,2.29
01-Aug-2009,01:45,01-Aug-2009,02:00,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,,,,,,,,,,613.94,,,,0.33,0.92,1.25,9.9,2.12
01-Aug-2009,02:00,01-Aug-2009,02:15,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,,,,,,,,,,991.04,,,,0.13,0.92,1.02,9.89,2.28
01-Aug-2009,02:15,01-Aug-2009,02:30,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,,,,,,,,,,1150.81,,,,1.8,1.54,3.32,9.26,2.29
01-Aug-2009,02:30,01-Aug-2009,02:45,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,,,,,,,,,,1047.71,,,,2.58,1.73,4.31,9.26,2.14
01-Aug-2009,02:45,01-Aug-2009,03:00,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,,,,,,,,,,953.91,,,,2.19,1.59,3.78,10.09,2.34
01-Aug-2009,03:00,01-Aug-2009,03:15,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,,,,,,,,,,839.24,,,,0.9,1.01,1.91,11.39,2.22
01-Aug-2009,03:15,01-Aug-2009,03:30,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,,,,,,,,,,904.45,,,,0.55,0.9,1.45,11.99,2.22
01-Aug-2009,03:30,01-Aug-2009,03:45,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,,,,,,,,,,813.18,,,,1.66,1.34,3.0,11.72,1.95
01-Aug-2009,03:45,01-Aug-2009,04:00,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,,,,,,,,,,880.03,,,,0.79,0.98,1.78,12.27,2.01
01-Aug-2009,04:00,01-Aug-2009,04:15,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,,,,,,,,,,902.87,,,,1.34,1.17,2.52,11.85,2.13
01-Aug-2009,04:15,01-Aug-2009,04:30,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,,,,,,,,,,778.78,,,,1.75,1.06,2.81,11.26,2.7
01-Aug-2009,04:30,01-Aug-2009,04:45,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,,,,,,,,,,814.67,,,,2.73,1.52,4.25,10.52,3.03
01-Aug-2009,04:45,01-Aug-2009,05:00,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,,,,,,,,,,583.41,,,,3.58,1.89,5.47,10.09,2.56
01-Aug-2009,05:00,01-Aug-2009,05:15,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,,,,,,,,,,590.73,,,,3.88,2.23,6.11,9.69,2.13
01-Aug-2009,05:15,01-Aug-2009,05:30,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,,,,,,,,,,675.6,,,,4.59,2.33,6.92,9.0,2.31
01-Aug-2009,05:30,01-Aug-2009,05:45,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,,,,,,,,,,465.83,,,,4.49,2.06,6.55,8.83,2.55
01-Aug-2009,05:45,01-Aug-2009,06:00,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,,,,,,,,,,535.38,,,,8.53,5.22,13.75,7.25,2.9
01-Aug-2009,06:00,01-Aug-2009,06:15,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,,,,,,,,,,502.38,,,,9.04,4.72,13.75,7.38,2.94
01-Aug-2009,06:15,01-Aug-2009,06:30,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,,,,,,,,,,438.47,,,,9.66,4.38,14.04,7.07,2.53
01-Aug-2009,06:30,01-Aug-2009,06:45,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,,,,,,,,,,455.18,,,,10.41,5.53,15.94,6.04,2.91
01-Aug-2009,06:45,01-Aug-2009,07:00,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,,,,,,,,,,344.72,,,,10.1,6.21,16.32,6.07,2.72
01-Aug-2009,07:00,01-Aug-2009,07:15,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,,,,,,,,,,454.12,,,,8.64,5.01,13.65,7.58,2.97
01-Aug-2009,07:15,01-Aug-2009,07:30,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,,,,,,,,,,502.9,,,,7.6,4.41,12.01,8.28,2.92
01-Aug-2009,07:30,01-Aug-2009,07:45,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,,,,,,,,,,321.7,,,,9.2,5.45,14.65,7.85,2.92
01-Aug-2009,07:45,01-Aug-2009,08:00,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,,,,,,,,,,410.89,,,,8.33,4.87,13.2,9.04,3.0
01-Aug-2009,08:00,01-Aug-2009,08:15,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,,,,,,,,,,447.06,,,,5.98,3.63,9.61,11.72,3.21
01-Aug-2009,08:15,01-Aug-2009,08:30,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,,,,,,,,,,356.55,,,,4.88,2.93,7.81,13.75,3.24
01-Aug-2009,08:30,01-Aug-2009,08:45,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,,,,,,,,,,292.36,,,,5.15,2.79,7.94,14.57,3.09
01-Aug-2009,08:45,01-Aug-2009,09:00,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,,,,,,,,,,274.86,,,,4.97,2.59,7.56,15.22,3.24
01-Aug-2009,09:00,01-Aug-2009,09:15,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,,,,,,,,,,327.36,,,,4.75,2.53,7.27,14.94,2.78
01-Aug-2009,09:15,01-Aug-2009,09:30,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,,,,,,,,,,659.15,,,,4.32,2.41,6.73,15.92,2.67
01-Aug-2009,09:30,01-Aug-2009,09:45,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,,,,,,,,,,609.79,,,,3.55,2.07,5.61,17.77,2.47
01-Aug-2009,09:45,01-Aug-2009,10:00,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,,,,,,,,,,766.05,,,,6.41,3.4,9.8,16.24,2.49
