﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Mar-2009,00:00,01-Mar-2009,00:15,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,22.27,8.19,,,
01-Mar-2009,00:15,01-Mar-2009,00:30,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,14.08,8.09,,,
01-Mar-2009,00:30,01-Mar-2009,00:45,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,,7.78,,,
01-Mar-2009,00:45,01-Mar-2009,01:00,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,,6.69,,,
01-Mar-2009,01:00,01-Mar-2009,01:15,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,52.21,6.87,,,
01-Mar-2009,01:15,01-Mar-2009,01:30,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,373.56,6.38,,,
01-Mar-2009,01:30,01-Mar-2009,01:45,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,443.26,5.92,,,
01-Mar-2009,01:45,01-Mar-2009,02:00,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,531.19,5.96,,,
01-Mar-2009,02:00,01-Mar-2009,02:15,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,541.8,5.49,,,
01-Mar-2009,02:15,01-Mar-2009,02:30,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,602.84,5.6,,,
01-Mar-2009,02:30,01-Mar-2009,02:45,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,580.68,4.0,,,
01-Mar-2009,02:45,01-Mar-2009,03:00,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,569.57,6.15,,,
01-Mar-2009,03:00,01-Mar-2009,03:15,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,505.35,6.39,,,
01-Mar-2009,03:15,01-Mar-2009,03:30,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,415.17,6.34,,,
01-Mar-2009,03:30,01-Mar-2009,03:45,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,433.18,6.73,,,
01-Mar-2009,03:45,01-Mar-2009,04:00,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,384.23,7.88,,,
01-Mar-2009,04:00,01-Mar-2009,04:15,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,277.82,10.15,,,
01-Mar-2009,04:15,01-Mar-2009,04:30,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,289.54,13.66,,,
01-Mar-2009,04:30,01-Mar-2009,04:45,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,314.55,13.55,,,
01-Mar-2009,04:45,01-Mar-2009,05:00,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,335.74,11.78,,,
01-Mar-2009,05:00,01-Mar-2009,05:15,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,453.25,12.11,,,
01-Mar-2009,05:15,01-Mar-2009,05:30,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,369.38,11.15,,,
01-Mar-2009,05:30,01-Mar-2009,05:45,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,477.19,8.35,,,
01-Mar-2009,05:45,01-Mar-2009,06:00,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,379.11,11.46,,,
01-Mar-2009,06:00,01-Mar-2009,06:15,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,422.9,12.21,,,
01-Mar-2009,06:15,01-Mar-2009,06:30,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,469.72,11.83,,,
01-Mar-2009,06:30,01-Mar-2009,06:45,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,438.23,12.57,,,
01-Mar-2009,06:45,01-Mar-2009,07:00,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,332.03,11.65,,,
01-Mar-2009,07:00,01-Mar-2009,07:15,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,453.54,11.08,,,
01-Mar-2009,07:15,01-Mar-2009,07:30,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,399.78,11.23,,,
01-Mar-2009,07:30,01-Mar-2009,07:45,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,370.55,12.91,,,
01-Mar-2009,07:45,01-Mar-2009,08:00,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,382.22,13.77,,,
01-Mar-2009,08:00,01-Mar-2009,08:15,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,262.36,13.31,,,
01-Mar-2009,08:15,01-Mar-2009,08:30,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,200.25,11.3,,,
01-Mar-2009,08:30,01-Mar-2009,08:45,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,127.86,7.09,,,
01-Mar-2009,08:45,01-Mar-2009,09:00,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,53.35,10.43,,,
01-Mar-2009,09:00,01-Mar-2009,09:15,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,203.21,12.82,,,
01-Mar-2009,09:15,01-Mar-2009,09:30,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,128.64,10.11,,,
01-Mar-2009,09:30,01-Mar-2009,09:45,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,193.3,13.43,,,
01-Mar-2009,09:45,01-Mar-2009,10:00,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,123.08,11.87,,,
01-Mar-2009,10:00,01-Mar-2009,10:15,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,147.42,10.74,,,
01-Mar-2009,10:15,01-Mar-2009,10:30,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,351.76,9.76,,,
01-Mar-2009,10:30,01-Mar-2009,10:45,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,356.63,14.56,,,
01-Mar-2009,10:45,01-Mar-2009,11:00,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,374.75,8.51,,,
01-Mar-2009,11:00,01-Mar-2009,11:15,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,223.09,6.11,,,
01-Mar-2009,11:15,01-Mar-2009,11:30,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,121.08,6.11,,,
01-Mar-2009,11:30,01-Mar-2009,11:45,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,84.47,4.12,,,
01-Mar-2009,11:45,01-Mar-2009,12:00,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,41.54,6.29,,,
01-Mar-2009,12:00,01-Mar-2009,12:15,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,15.8,6.05,,,
01-Mar-2009,12:15,01-Mar-2009,12:30,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,8.05,5.73,,,
01-Mar-2009,12:30,01-Mar-2009,12:45,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,9.14,6.56,,,
01-Mar-2009,12:45,01-Mar-2009,13:00,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,4.89,7.14,,,
01-Mar-2009,13:00,01-Mar-2009,13:15,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,170.29,7.71,,,
01-Mar-2009,13:15,01-Mar-2009,13:30,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,488.34,6.48,,,
01-Mar-2009,13:30,01-Mar-2009,13:45,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,602.7,6.05,,,
01-Mar-2009,13:45,01-Mar-2009,14:00,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,637.34,6.02,,,
01-Mar-2009,14:00,01-Mar-2009,14:15,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,821.2,5.77,,,
01-Mar-2009,14:15,01-Mar-2009,14:30,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,695.76,5.53,,,
01-Mar-2009,14:30,01-Mar-2009,14:45,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,923.91,3.65,,,
01-Mar-2009,14:45,01-Mar-2009,15:00,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,798.8,5.11,,,
01-Mar-2009,15:00,01-Mar-2009,15:15,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,638.91,5.79,,,
01-Mar-2009,15:15,01-Mar-2009,15:30,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,557.08,5.41,,,
01-Mar-2009,15:30,01-Mar-2009,15:45,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,352.41,5.83,,,
01-Mar-2009,15:45,01-Mar-2009,16:00,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,287.08,5.35,,,
01-Mar-2009,16:00,01-Mar-2009,16:15,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,275.78,6.11,,,
01-Mar-2009,16:15,01-Mar-2009,16:30,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,161.53,6.58,,,
01-Mar-2009,16:30,01-Mar-2009,16:45,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,188.56,4.9,,,
01-Mar-2009,16:45,01-Mar-2009,17:00,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,141.57,4.65,,,
01-Mar-2009,17:00,01-Mar-2009,17:15,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,92.9,5.27,,,
01-Mar-2009,17:15,01-Mar-2009,17:30,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,315.88,8.24,,,
01-Mar-2009,17:30,01-Mar-2009,17:45,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,555.63,6.53,,,
01-Mar-2009,17:45,01-Mar-2009,18:00,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,762.25,8.27,,,
01-Mar-2009,18:00,01-Mar-2009,18:15,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,988.15,9.0,,,
01-Mar-2009,18:15,01-Mar-2009,18:30,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,1129.09,8.32,,,
01-Mar-2009,18:30,01-Mar-2009,18:45,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,1479.44,10.95,,,
01-Mar-2009,18:45,01-Mar-2009,19:00,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,1766.8,8.26,,,
01-Mar-2009,19:00,01-Mar-2009,19:15,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,1671.26,9.2,,,
01-Mar-2009,19:15,01-Mar-2009,19:30,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,1447.37,10.41,,,
01-Mar-2009,19:30,01-Mar-2009,19:45,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,1384.5,10.62,,,
01-Mar-2009,19:45,01-Mar-2009,20:00,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,1349.89,10.7,,,
01-Mar-2009,20:00,01-Mar-2009,20:15,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,1275.63,10.41,,,
01-Mar-2009,20:15,01-Mar-2009,20:30,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,1377.69,10.9,,,
01-Mar-2009,20:30,01-Mar-2009,20:45,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,1605.22,8.23,,,
01-Mar-2009,20:45,01-Mar-2009,21:00,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,1381.73,10.66,,,
01-Mar-2009,21:00,01-Mar-2009,21:15,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,1944.18,11.61,,,
01-Mar-2009,21:15,01-Mar-2009,21:30,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,2596.75,12.27,,,
01-Mar-2009,21:30,01-Mar-2009,21:45,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,3449.41,12.8,,,
01-Mar-2009,21:45,01-Mar-2009,22:00,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,3647.35,13.04,,,
01-Mar-2009,22:00,01-Mar-2009,22:15,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,2946.1,14.27,,,
01-Mar-2009,22:15,01-Mar-2009,22:30,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,1509.15,19.29,,,
01-Mar-2009,22:30,01-Mar-2009,22:45,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,856.5,21.76,,,
01-Mar-2009,22:45,01-Mar-2009,23:00,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,678.32,18.6,,,
01-Mar-2009,23:00,01-Mar-2009,23:15,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,826.76,17.9,,,
01-Mar-2009,23:15,01-Mar-2009,23:30,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,262.15,18.23,,,
01-Mar-2009,23:30,01-Mar-2009,23:45,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,166.5,11.27,,,
01-Mar-2009,23:45,02-Mar-2009,00:00,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,212.63,19.09,,,
02-Mar-2009,00:00,02-Mar-2009,00:15,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,68.33,31.39,,,
02-Mar-2009,00:15,02-Mar-2009,00:30,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,25.89,28.44,,,
02-Mar-2009,00:30,02-Mar-2009,00:45,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,7.2,27.45,,,
02-Mar-2009,00:45,02-Mar-2009,01:00,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,11.96,25.88,,,
02-Mar-2009,01:00,02-Mar-2009,01:15,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,571.46,23.34,,,
02-Mar-2009,01:15,02-Mar-2009,01:30,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,1864.56,21.48,,,
02-Mar-2009,01:30,02-Mar-2009,01:45,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,2247.77,19.29,,,
02-Mar-2009,01:45,02-Mar-2009,02:00,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,2748.53,17.52,,,
02-Mar-2009,02:00,02-Mar-2009,02:15,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,2545.82,16.24,,,
