﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jun-2009,00:00,01-Jun-2009,00:15,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",,,,,,,,,,,,,,34.73,19.6,3.66,23.26,,
01-Jun-2009,00:15,01-Jun-2009,00:30,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",,,,,,,,,,,,,,33.2,14.43,3.62,18.06,,
01-Jun-2009,00:30,01-Jun-2009,00:45,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",,,,,,,,,,,,,,32.07,12.88,3.58,16.45,,
01-Jun-2009,00:45,01-Jun-2009,01:00,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",,,,,,,,,,,,,,31.39,12.05,4.45,16.49,,
01-Jun-2009,01:00,01-Jun-2009,01:15,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",,,,,,,,,,,,,,31.32,18.72,4.75,23.46,,
01-Jun-2009,01:15,01-Jun-2009,01:30,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",,,,,,,,,,,,,,31.15,19.49,4.22,23.71,,
01-Jun-2009,01:30,01-Jun-2009,01:45,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",,,,,,,,,,,,,,29.85,21.04,4.9,25.94,,
01-Jun-2009,01:45,01-Jun-2009,02:00,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",,,,,,,,,,,,,,28.26,20.27,5.39,25.65,,
01-Jun-2009,02:00,01-Jun-2009,02:15,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",,,,,,,,,,,,,,28.06,19.28,3.64,22.89,,
01-Jun-2009,02:15,01-Jun-2009,02:30,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",,,,,,,,,,,,,,26.66,33.29,5.88,39.1,,
01-Jun-2009,02:30,01-Jun-2009,02:45,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",,,,,,,,,,,,,,25.56,42.04,16.1,58.15,,
01-Jun-2009,02:45,01-Jun-2009,03:00,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",,,,,,,,,,,,,,25.42,36.81,8.46,45.28,,
01-Jun-2009,03:00,01-Jun-2009,03:15,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",,,,,,,,,,,,,,25.91,28.73,4.2,32.96,,
01-Jun-2009,03:15,01-Jun-2009,03:30,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",,,,,,,,,,,,,,26.42,31.52,5.68,37.17,,
01-Jun-2009,03:30,01-Jun-2009,03:45,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",,,,,,,,,,,,,,25.91,32.66,4.93,37.54,,
01-Jun-2009,03:45,01-Jun-2009,04:00,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",,,,,,,,,,,,,,26.44,20.04,3.74,23.78,,
01-Jun-2009,04:00,01-Jun-2009,04:15,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",,,,,,,,,,,,,,26.28,16.6,4.24,20.83,,
01-Jun-2009,04:15,01-Jun-2009,04:30,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",,,,,,,,,,,,,,26.93,14.58,4.62,19.2,,
01-Jun-2009,04:30,01-Jun-2009,04:45,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",,,,,,,,,,,,,,28.01,12.74,4.08,16.82,,
01-Jun-2009,04:45,01-Jun-2009,05:00,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",,,,,,,,,,,,,,28.3,13.91,5.01,18.9,,
01-Jun-2009,05:00,01-Jun-2009,05:15,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",,,,,,,,,,,,,,28.53,17.87,4.42,22.29,,
01-Jun-2009,05:15,01-Jun-2009,05:30,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",,,,,,,,,,,,,,29.25,23.25,3.27,26.46,,
01-Jun-2009,05:30,01-Jun-2009,05:45,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",,,,,,,,,,,,,,29.84,28.93,4.27,32.97,,
01-Jun-2009,05:45,01-Jun-2009,06:00,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",,,,,,,,,,,,,,29.72,33.58,4.85,37.11,,
01-Jun-2009,06:00,01-Jun-2009,06:15,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",,,,,,,,,,,,,,30.3,33.93,5.59,39.37,,
01-Jun-2009,06:15,01-Jun-2009,06:30,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",,,,,,,,,,,,,,29.51,40.13,5.59,45.75,,
01-Jun-2009,06:30,01-Jun-2009,06:45,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",,,,,,,,,,,,,,29.76,43.22,6.08,49.23,,
01-Jun-2009,06:45,01-Jun-2009,07:00,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",,,,,,,,,,,,,,27.9,44.0,7.68,51.7,,
01-Jun-2009,07:00,01-Jun-2009,07:15,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",,,,,,,,,,,,,,27.59,43.98,8.91,52.85,,
01-Jun-2009,07:15,01-Jun-2009,07:30,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",,,,,,,,,,,,,,27.43,37.87,4.66,42.54,,
01-Jun-2009,07:30,01-Jun-2009,07:45,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",,,,,,,,,,,,,,28.17,32.97,6.09,39.09,,
01-Jun-2009,07:45,01-Jun-2009,08:00,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",,,,,,,,,,,,,,26.37,30.42,7.41,37.82,,
01-Jun-2009,08:00,01-Jun-2009,08:15,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",,,,,,,,,,,,,,25.74,33.47,7.19,40.64,,
01-Jun-2009,08:15,01-Jun-2009,08:30,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",,,,,,,,,,,,,,26.66,32.14,5.56,37.71,,
01-Jun-2009,08:30,01-Jun-2009,08:45,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",,,,,,,,,,,,,,27.35,33.52,4.95,38.46,,
01-Jun-2009,08:45,01-Jun-2009,09:00,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",,,,,,,,,,,,,,28.09,31.74,4.74,36.48,,
01-Jun-2009,09:00,01-Jun-2009,09:15,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",,,,,,,,,,,,,,27.45,34.13,5.25,39.36,,
01-Jun-2009,09:15,01-Jun-2009,09:30,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",,,,,,,,,,,,,,24.55,38.57,5.23,43.51,,
