﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-May-2009,00:00,01-May-2009,00:15,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,,,,,,,,,,,,,,0.12,3.04,7.85,,
01-May-2009,00:15,01-May-2009,00:30,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,,,,,,,,,,,,,,0.06,3.32,9.23,,
01-May-2009,00:30,01-May-2009,00:45,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,,,,,,,,,,,,,,0.04,4.54,5.64,,
01-May-2009,00:45,01-May-2009,01:00,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,,,,,,,,,,,,,,0.04,3.88,3.73,,
01-May-2009,01:00,01-May-2009,01:15,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,,,,,,,,,,,,,,0.07,0.81,10.49,,
01-May-2009,01:15,01-May-2009,01:30,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,,,,,,,,,,,,,,0.22,1.39,12.19,,
01-May-2009,01:30,01-May-2009,01:45,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,,,,,,,,,,,,,,0.23,3.85,12.1,,
01-May-2009,01:45,01-May-2009,02:00,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,,,,,,,,,,,,,,0.2,6.21,5.86,,
01-May-2009,02:00,01-May-2009,02:15,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,,,,,,,,,,,,,,0.16,13.98,4.2,,
01-May-2009,02:15,01-May-2009,02:30,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,,,,,,,,,,,,,,0.16,23.65,8.5,,
01-May-2009,02:30,01-May-2009,02:45,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,,,,,,,,,,,,,,0.2,27.81,8.51,,
01-May-2009,02:45,01-May-2009,03:00,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,,,,,,,,,,,,,,0.24,10.12,11.49,,
01-May-2009,03:00,01-May-2009,03:15,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,,,,,,,,,,,,,,0.26,11.4,9.84,,
01-May-2009,03:15,01-May-2009,03:30,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,,,,,,,,,,,,,,0.25,12.86,7.29,,
01-May-2009,03:30,01-May-2009,03:45,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,,,,,,,,,,,,,,0.22,18.54,9.64,,
01-May-2009,03:45,01-May-2009,04:00,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,,,,,,,,,,,,,,0.19,22.7,6.74,,
01-May-2009,04:00,01-May-2009,04:15,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,,,,,,,,,,,,,,0.17,0.27,4.37,,
01-May-2009,04:15,01-May-2009,04:30,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,,,,,,,,,,,,,,0.25,2.0,4.02,,
01-May-2009,04:30,01-May-2009,04:45,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,,,,,,,,,,,,,,0.24,1.91,4.88,,
