﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Nov-2009,00:00,01-Nov-2009,00:15,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,1018.88,,,72.21,0.08,25.32,,82.53,1.31,0.51,,,8.65,19.31,0.66,19.97,,2.93
01-Nov-2009,00:15,01-Nov-2009,00:30,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,1018.63,,,72.64,0.07,25.23,,86.89,1.2,0.39,,,8.58,18.1,0.91,19.01,,4.99
01-Nov-2009,00:30,01-Nov-2009,00:45,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,1018.3,,,73.13,0.07,25.09,,86.72,1.21,0.38,,,8.71,18.2,1.33,19.53,,4.71
01-Nov-2009,00:45,01-Nov-2009,01:00,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,1017.98,,,73.29,0.07,24.95,,86.24,1.28,0.29,,,8.77,16.2,1.17,17.36,,4.71
01-Nov-2009,01:00,01-Nov-2009,01:15,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,1017.8,,,73.33,0.07,24.78,,87.96,1.28,0.1,,,8.5,15.78,1.35,17.13,,5.62
01-Nov-2009,01:15,01-Nov-2009,01:30,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,1017.79,,,73.35,0.07,24.69,,81.06,1.2,0.04,,,8.5,15.25,1.3,16.56,,6.6
01-Nov-2009,01:30,01-Nov-2009,01:45,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,1017.31,,,73.62,0.06,24.58,,84.32,1.26,,,,8.17,13.4,1.0,14.4,,4.19
01-Nov-2009,01:45,01-Nov-2009,02:00,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,1016.89,,,73.97,0.07,24.47,,87.47,1.2,4.25,,,8.26,12.07,0.9,12.98,,3.52
01-Nov-2009,02:00,01-Nov-2009,02:15,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,1016.41,,,74.09,0.07,24.41,,88.27,1.12,,,,8.46,12.03,0.73,12.76,,4.16
01-Nov-2009,02:15,01-Nov-2009,02:30,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,1016.13,,,74.11,0.08,24.29,,75.16,1.23,0.05,,,8.47,13.4,0.88,14.28,,5.1
01-Nov-2009,02:30,01-Nov-2009,02:45,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,1015.99,,,74.74,0.08,24.1,,66.06,1.14,0.1,,,8.65,17.0,1.22,18.21,,5.17
01-Nov-2009,02:45,01-Nov-2009,03:00,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,1015.93,,,75.59,0.08,23.89,,69.52,1.19,0.08,,,8.84,19.37,1.12,20.5,,7.8
01-Nov-2009,03:00,01-Nov-2009,03:15,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,1015.79,,,76.04,0.08,23.78,,69.93,1.21,0.05,,,8.88,17.58,0.59,18.17,,9.43
01-Nov-2009,03:15,01-Nov-2009,03:30,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,1015.7,,,76.54,0.08,23.64,,66.91,1.17,0.08,,,8.88,19.79,0.72,20.5,,9.24
01-Nov-2009,03:30,01-Nov-2009,03:45,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,1015.85,,,77.16,0.08,23.49,,65.67,1.13,0.14,,,9.14,22.31,0.93,23.23,,9.0
01-Nov-2009,03:45,01-Nov-2009,04:00,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,1016.17,,,77.57,0.07,23.42,,74.21,1.2,0.03,,,9.04,24.28,0.55,24.82,,3.84
01-Nov-2009,04:00,01-Nov-2009,04:15,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,1016.3,,,77.66,0.07,23.4,,73.0,1.18,,,,8.55,24.52,0.47,24.92,,5.22
01-Nov-2009,04:15,01-Nov-2009,04:30,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,1016.56,,,77.95,0.07,23.32,,64.76,1.14,0.02,,,8.87,25.31,0.45,25.76,,4.66
01-Nov-2009,04:30,01-Nov-2009,04:45,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,1016.72,,,78.25,0.06,23.23,,61.99,1.15,,,,8.68,22.38,0.46,22.75,,3.5
01-Nov-2009,04:45,01-Nov-2009,05:00,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,1016.9,,,77.96,0.06,23.17,,61.6,1.09,,,,8.7,21.9,1.01,22.91,,3.85
01-Nov-2009,05:00,01-Nov-2009,05:15,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,1017.16,,,77.44,0.07,23.14,,54.45,1.08,,,,8.69,14.6,1.2,15.8,,3.5
01-Nov-2009,05:15,01-Nov-2009,05:30,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,1017.7,,,76.51,0.07,23.23,,59.84,1.0,,,,8.51,12.94,0.96,13.9,,3.74
01-Nov-2009,05:30,01-Nov-2009,05:45,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,1018.05,,,76.62,0.08,23.18,,65.84,1.01,0.01,,,9.16,36.61,0.69,37.3,,8.32
01-Nov-2009,05:45,01-Nov-2009,06:00,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,1018.24,,,75.95,0.08,23.1,,53.29,1.0,0.18,,,9.48,32.99,0.68,33.67,,14.9
01-Nov-2009,06:00,01-Nov-2009,06:15,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,1018.57,,,73.15,0.08,23.15,,54.1,1.05,0.49,,,9.22,31.24,0.75,31.98,,13.17
01-Nov-2009,06:15,01-Nov-2009,06:30,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,1018.93,,,68.96,1.37,23.48,,56.01,1.07,0.58,,,8.95,18.09,0.92,19.01,,11.7
01-Nov-2009,06:30,01-Nov-2009,06:45,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,1019.15,,,68.66,9.93,23.77,,64.24,1.13,0.58,,,8.71,16.84,0.75,17.59,,9.58
01-Nov-2009,06:45,01-Nov-2009,07:00,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,1019.57,,,70.1,18.73,23.84,,65.36,1.1,0.6,,,8.88,16.69,1.19,17.87,,8.18
01-Nov-2009,07:00,01-Nov-2009,07:15,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,1019.94,,,69.76,36.11,24.09,,70.48,1.23,0.61,,,10.29,25.15,2.13,27.28,,5.96
