﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Sep-2009,00:00,01-Sep-2009,00:15,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,,,,75.01,,27.33,5.9,,,0.67,,,,9.02,1.41,10.43,10.38,0.02
01-Sep-2009,00:15,01-Sep-2009,00:30,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,,,,74.39,,27.38,5.07,,,0.26,,,,9.83,1.14,10.97,10.8,
01-Sep-2009,00:30,01-Sep-2009,00:45,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,,,,74.35,,27.37,4.25,,,0.03,,,,10.49,1.33,11.82,10.5,0.05
01-Sep-2009,00:45,01-Sep-2009,01:00,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,,,,74.3,,27.41,3.55,,,,,,,10.67,1.37,12.04,8.62,
01-Sep-2009,01:00,01-Sep-2009,01:15,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,,,,73.46,,27.48,3.53,,,,,,,8.94,1.37,10.32,9.74,
01-Sep-2009,01:15,01-Sep-2009,01:30,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,,,,73.09,,27.53,4.04,,,,,,,7.32,1.32,8.64,10.51,
01-Sep-2009,01:30,01-Sep-2009,01:45,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,,,,72.87,,27.5,3.67,,,,,,,6.55,1.08,7.63,11.43,
01-Sep-2009,01:45,01-Sep-2009,02:00,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,,,,72.41,,27.56,1.74,,,,,,,5.97,0.96,6.92,11.32,0.18
01-Sep-2009,02:00,01-Sep-2009,02:15,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,,,,72.47,,27.53,,,,0.05,,,,5.56,1.45,7.01,11.54,0.5
01-Sep-2009,02:15,01-Sep-2009,02:30,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,,,,72.69,,27.45,2.79,,,0.3,,,,6.05,1.39,7.44,14.36,0.55
01-Sep-2009,02:30,01-Sep-2009,02:45,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,,,,72.67,,27.46,3.41,,,0.46,,,,6.8,1.25,8.04,10.62,0.72
01-Sep-2009,02:45,01-Sep-2009,03:00,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,,,,72.37,,27.49,1.53,,,0.55,,,,7.98,1.24,9.22,9.92,0.69
01-Sep-2009,03:00,01-Sep-2009,03:15,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,,,,72.42,,27.5,,,,0.65,,,,7.47,1.28,8.75,9.72,0.59
01-Sep-2009,03:15,01-Sep-2009,03:30,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,,,,72.06,,27.47,2.9,,,0.71,,,,8.28,1.2,9.48,9.94,0.6
01-Sep-2009,03:30,01-Sep-2009,03:45,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,,,,72.03,,27.53,4.21,,,0.34,,,,7.9,1.38,9.28,11.05,0.51
01-Sep-2009,03:45,01-Sep-2009,04:00,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,,,,72.02,,27.52,3.64,,,0.04,,,,7.3,1.37,8.67,11.9,0.31
01-Sep-2009,04:00,01-Sep-2009,04:15,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,,,,71.73,,27.49,1.69,,,,,,,6.63,1.27,7.9,10.63,0.59
01-Sep-2009,04:15,01-Sep-2009,04:30,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,,,,71.48,,27.57,,,,,,,,6.13,1.19,7.32,11.67,0.31
01-Sep-2009,04:30,01-Sep-2009,04:45,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,,,,71.11,,27.59,,,,,,,,6.16,1.06,7.22,12.27,0.07
01-Sep-2009,04:45,01-Sep-2009,05:00,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,,,,70.85,,27.62,,,,,,,,5.94,1.14,7.08,12.57,0.01
01-Sep-2009,05:00,01-Sep-2009,05:15,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,,,,70.43,,27.66,,,,,,,,5.27,0.94,6.22,12.22,0.23
01-Sep-2009,05:15,01-Sep-2009,05:30,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,,,,70.61,,27.6,,,,0.03,,,,6.22,1.12,7.33,11.63,0.15
01-Sep-2009,05:30,01-Sep-2009,05:45,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,,,,70.59,,27.62,,,,0.12,,,,6.89,1.06,7.95,11.2,0.61
01-Sep-2009,05:45,01-Sep-2009,06:00,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,,,,70.68,,27.62,,,,0.42,,,,7.59,1.15,8.75,11.11,0.49
01-Sep-2009,06:00,01-Sep-2009,06:15,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,,,,70.56,,27.67,,,,0.56,,,,8.57,1.26,9.83,10.77,0.58
01-Sep-2009,06:15,01-Sep-2009,06:30,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,,,,70.9,,27.64,,,,0.64,,,,10.41,1.59,12.0,9.35,0.92
01-Sep-2009,06:30,01-Sep-2009,06:45,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,,,,70.86,,27.62,,,,0.69,,,,13.0,2.1,15.1,6.8,0.74
01-Sep-2009,06:45,01-Sep-2009,07:00,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,,,,70.74,,27.64,3.0,,,0.61,,,,15.23,2.86,18.09,5.63,0.51
01-Sep-2009,07:00,01-Sep-2009,07:15,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,,,,70.5,,27.74,3.97,,,0.27,,,,16.43,4.04,20.48,6.65,0.44
01-Sep-2009,07:15,01-Sep-2009,07:30,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,,,,70.46,,27.76,5.64,,,0.03,,,,16.09,4.8,20.89,7.15,0.16
01-Sep-2009,07:30,01-Sep-2009,07:45,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,,,,70.51,,27.76,7.61,,,,,,,17.16,5.87,23.03,5.85,0.24
01-Sep-2009,07:45,01-Sep-2009,08:00,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,,,,70.84,,27.79,7.02,,,,,,,19.18,7.91,27.08,4.38,0.16
01-Sep-2009,08:00,01-Sep-2009,08:15,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,,,,71.14,,27.77,7.18,,,,,,,19.35,7.97,27.32,6.89,0.3
01-Sep-2009,08:15,01-Sep-2009,08:30,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,,,,71.2,,27.85,9.14,,,,,,,19.29,8.09,27.37,5.71,0.47
01-Sep-2009,08:30,01-Sep-2009,08:45,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,,,,71.17,,27.84,10.28,,,0.05,,,,17.76,8.36,26.13,6.29,0.9
01-Sep-2009,08:45,01-Sep-2009,09:00,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,,,,70.63,,27.91,11.98,,,0.27,2.1,,,16.21,7.51,23.72,7.26,0.69
01-Sep-2009,09:00,01-Sep-2009,09:15,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,,,,69.87,,28.09,12.02,,,1.04,2.43,,,14.45,7.18,21.63,9.43,0.63
01-Sep-2009,09:15,01-Sep-2009,09:30,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,,,,68.87,,28.39,13.08,,,1.15,1.97,,,14.74,8.39,23.13,9.61,0.53
01-Sep-2009,09:30,01-Sep-2009,09:45,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,,,,68.11,,28.38,13.8,,,1.07,0.91,,,13.45,6.9,20.35,11.75,0.8
01-Sep-2009,09:45,01-Sep-2009,10:00,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,,,,66.81,,28.48,13.01,,,1.1,1.54,,,12.39,6.12,18.51,13.78,0.3
01-Sep-2009,10:00,01-Sep-2009,10:15,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,,,,69.04,,28.52,12.64,,,1.15,0.89,,,15.04,7.09,22.13,13.77,0.54
01-Sep-2009,10:15,01-Sep-2009,10:30,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,,,,69.38,,28.39,11.25,,,0.66,,,,17.92,7.92,25.84,14.71,0.29
01-Sep-2009,10:30,01-Sep-2009,10:45,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,,,,66.62,,28.83,17.42,,,0.5,1.98,,,17.07,6.77,23.84,20.26,0.38
01-Sep-2009,10:45,01-Sep-2009,11:00,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,,,,66.59,,28.91,19.45,,,0.28,2.9,,,15.84,5.53,21.36,22.87,0.23
01-Sep-2009,11:00,01-Sep-2009,11:15,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,,,,65.83,,28.94,18.48,,,0.15,3.4,,,13.74,4.03,17.78,25.03,0.1
01-Sep-2009,11:15,01-Sep-2009,11:30,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,,,,63.65,,29.37,16.97,,,0.1,2.14,,,12.32,3.7,16.02,27.01,0.29
01-Sep-2009,11:30,01-Sep-2009,11:45,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,,,,61.65,,29.56,14.64,,,0.02,0.91,,,11.99,3.13,15.12,28.86,0.58
01-Sep-2009,11:45,01-Sep-2009,12:00,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,,,,56.11,,30.21,14.19,,,0.16,1.61,,,9.64,2.75,12.39,30.46,0.39
01-Sep-2009,12:00,01-Sep-2009,12:15,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,,,,56.0,,30.42,14.02,,,0.51,0.93,,,8.43,2.74,11.17,29.85,0.19
01-Sep-2009,12:15,01-Sep-2009,12:30,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,,,,56.07,,30.21,10.43,,,0.75,,,,9.95,2.66,12.61,30.12,0.45
01-Sep-2009,12:30,01-Sep-2009,12:45,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,,,,54.21,,30.68,11.27,,,0.89,,,,10.24,2.78,13.03,33.94,0.55
01-Sep-2009,12:45,01-Sep-2009,13:00,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,,,,52.83,,30.7,10.88,,,0.9,,,,10.79,2.57,13.36,35.77,0.68
01-Sep-2009,13:00,01-Sep-2009,13:15,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,,,,57.62,,30.19,10.44,,,0.8,,,,8.81,2.53,11.34,29.62,0.13
01-Sep-2009,13:15,01-Sep-2009,13:30,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,,,,55.75,,30.36,9.47,,,0.78,,,,8.48,2.65,11.13,28.34,0.5
01-Sep-2009,13:30,01-Sep-2009,13:45,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,,,,53.87,,30.71,6.83,,,0.46,,,,7.75,2.4,10.15,28.47,0.62
01-Sep-2009,13:45,01-Sep-2009,14:00,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,,,,57.35,,30.05,8.45,,,0.22,,,,8.82,3.2,12.02,22.22,0.61
01-Sep-2009,14:00,01-Sep-2009,14:15,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,,,,62.02,,29.55,7.6,,,0.18,,,,10.13,3.42,13.55,23.1,0.12
01-Sep-2009,14:15,01-Sep-2009,14:30,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,,,,69.94,,28.03,6.31,,,0.03,,,,7.89,2.65,10.54,22.98,
01-Sep-2009,14:30,01-Sep-2009,14:45,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,,,,66.98,,28.44,6.73,,,0.04,,,,7.02,3.03,10.06,21.81,0.03
01-Sep-2009,14:45,01-Sep-2009,15:00,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,,,,63.49,,29.33,4.4,,,0.02,,,,7.98,3.94,11.92,21.63,
01-Sep-2009,15:00,01-Sep-2009,15:15,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,,,,60.63,,29.83,5.56,,,0.81,,,,7.81,3.83,11.64,21.79,
01-Sep-2009,15:15,01-Sep-2009,15:30,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,,,,61.25,,29.69,9.05,,,1.1,,,,7.3,2.96,10.26,21.85,0.02
01-Sep-2009,15:30,01-Sep-2009,15:45,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,,,,61.4,,29.65,7.92,,,1.39,,,,7.05,2.91,9.97,19.8,0.21
01-Sep-2009,15:45,01-Sep-2009,16:00,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,,,,60.95,,29.79,7.13,,,1.55,,,,7.49,3.15,10.64,20.61,0.05
01-Sep-2009,16:00,01-Sep-2009,16:15,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,,,,59.1,,29.98,7.06,,,1.59,,,,6.92,2.74,9.66,21.88,0.1
01-Sep-2009,16:15,01-Sep-2009,16:30,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,,,,59.41,,30.02,7.38,,,1.67,,,,7.57,2.81,10.39,21.35,0.02
01-Sep-2009,16:30,01-Sep-2009,16:45,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,,,,59.6,,29.89,6.36,,,1.64,,,,9.44,3.08,12.53,21.26,
01-Sep-2009,16:45,01-Sep-2009,17:00,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,,,,59.08,,29.45,7.12,,,1.41,,,,10.19,2.74,12.93,20.7,0.05
01-Sep-2009,17:00,01-Sep-2009,17:15,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,,,,65.57,,27.98,7.67,,,1.1,,,,8.58,2.08,10.66,21.17,
01-Sep-2009,17:15,01-Sep-2009,17:30,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,,,,64.71,,28.29,7.4,,,1.01,,,,11.08,2.79,13.87,17.28,
01-Sep-2009,17:30,01-Sep-2009,17:45,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,,,,65.52,,28.51,7.57,,,0.94,,,,13.88,3.08,16.96,14.27,0.01
01-Sep-2009,17:45,01-Sep-2009,18:00,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,,,,68.55,,28.38,7.87,,,0.95,,,,23.48,7.0,30.48,8.46,
01-Sep-2009,18:00,01-Sep-2009,18:15,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,,,,69.92,,28.28,11.55,,,0.92,1.61,,,25.58,6.31,31.88,6.9,0.02
01-Sep-2009,18:15,01-Sep-2009,18:30,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,,,,70.43,,28.31,17.83,,,0.9,2.0,,,26.51,4.96,31.47,3.48,0.03
01-Sep-2009,18:30,01-Sep-2009,18:45,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,,,,71.77,,28.21,20.55,,,1.06,2.64,,,26.73,8.16,34.89,3.95,0.02
01-Sep-2009,18:45,01-Sep-2009,19:00,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,,,,72.14,,28.24,23.46,,,1.47,3.3,,,27.02,10.42,37.44,4.39,0.12
01-Sep-2009,19:00,01-Sep-2009,19:15,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,,,,76.2,,27.59,25.07,,,1.65,4.05,,,18.9,3.14,22.04,8.19,0.45
01-Sep-2009,19:15,01-Sep-2009,19:30,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,,,,78.37,,27.42,22.54,,,1.93,3.86,,,18.22,2.2,20.42,7.97,0.35
01-Sep-2009,19:30,01-Sep-2009,19:45,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,,,,78.22,,27.44,17.21,,,1.94,3.12,,,20.61,1.96,22.57,10.41,0.25
01-Sep-2009,19:45,01-Sep-2009,20:00,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,,,,78.16,,27.32,16.03,,,2.0,3.64,,,24.01,2.01,26.01,5.06,0.08
01-Sep-2009,20:00,01-Sep-2009,20:15,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,,,,76.02,,27.31,13.97,,,1.91,2.41,,,24.61,2.32,26.93,5.26,0.01
01-Sep-2009,20:15,01-Sep-2009,20:30,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,,,,74.6,,27.41,19.9,,,1.42,1.99,,,19.37,1.4,20.77,8.11,
01-Sep-2009,20:30,01-Sep-2009,20:45,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,,,,74.6,,27.4,22.05,,,1.2,1.08,,,19.21,1.34,20.56,7.81,
01-Sep-2009,20:45,01-Sep-2009,21:00,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,,,,75.68,,27.25,18.83,,,0.91,1.56,,,14.98,1.35,16.33,9.3,
01-Sep-2009,21:00,01-Sep-2009,21:15,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,,,,76.66,,27.09,18.01,,,0.67,2.31,,,11.39,1.3,12.69,10.45,
01-Sep-2009,21:15,01-Sep-2009,21:30,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,,,,76.79,,27.06,12.03,,,0.65,1.32,,,11.28,1.39,12.67,11.1,
01-Sep-2009,21:30,01-Sep-2009,21:45,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,,,,77.16,,27.02,9.03,,,0.57,,,,10.91,0.92,11.84,10.94,
01-Sep-2009,21:45,01-Sep-2009,22:00,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,,,,77.01,,27.02,8.55,,,0.67,,,,9.95,1.7,11.65,10.72,
01-Sep-2009,22:00,01-Sep-2009,22:15,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,,,,77.37,,26.98,8.05,,,0.97,,,,10.19,1.74,11.93,10.41,
01-Sep-2009,22:15,01-Sep-2009,22:30,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,,,,77.75,,26.94,8.21,,,1.27,,,,9.51,1.65,11.17,10.64,
01-Sep-2009,22:30,01-Sep-2009,22:45,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,,,,78.1,,26.94,8.38,,,1.45,,,,9.54,1.52,11.06,10.37,
01-Sep-2009,22:45,01-Sep-2009,23:00,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,,,,78.17,,26.96,7.47,,,1.59,,,,9.75,1.46,11.21,10.18,
01-Sep-2009,23:00,01-Sep-2009,23:15,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,,,,78.25,,26.94,7.65,,,1.62,,,,9.71,1.36,11.07,9.97,
01-Sep-2009,23:15,01-Sep-2009,23:30,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,,,,78.35,,26.9,8.26,,,1.58,,,,9.22,1.5,10.71,9.82,
01-Sep-2009,23:30,01-Sep-2009,23:45,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,,,,78.31,,26.95,6.93,,,1.21,,,,8.98,1.41,10.39,11.07,
01-Sep-2009,23:45,02-Sep-2009,00:00,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,,,,77.73,,27.05,6.4,,,0.84,,,,8.63,1.43,10.06,10.77,
02-Sep-2009,00:00,02-Sep-2009,00:15,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,,,,77.56,,27.09,5.64,,,696.95,,,,8.01,1.43,9.44,10.26,
02-Sep-2009,00:15,02-Sep-2009,00:30,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,,,,77.56,,27.12,4.7,,,578.21,,,,6.53,1.38,8.16,10.75,
02-Sep-2009,00:30,02-Sep-2009,00:45,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,,,,77.61,,27.11,3.93,,,0.54,,,,5.83,1.31,7.15,10.74,
02-Sep-2009,00:45,02-Sep-2009,01:00,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,,,,77.48,,27.14,3.81,,,0.46,,,,5.3,1.17,6.46,10.79,
02-Sep-2009,01:00,02-Sep-2009,01:15,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,,,,77.2,,27.19,3.29,,,0.47,,,,4.83,1.0,5.83,10.48,
02-Sep-2009,01:15,02-Sep-2009,01:30,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,,,,77.36,,27.2,1.74,,,0.73,,,,4.8,1.78,6.58,10.12,
02-Sep-2009,01:30,02-Sep-2009,01:45,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,,,,77.36,,27.16,,,,1.06,,,,4.93,1.51,6.44,11.88,
02-Sep-2009,01:45,02-Sep-2009,02:00,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,,,,77.19,,27.16,,,,1.34,,,,4.82,1.41,6.23,10.15,
02-Sep-2009,02:00,02-Sep-2009,02:15,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,,,,77.01,,27.17,,,,1.47,,,,5.01,1.34,6.35,11.26,0.11
02-Sep-2009,02:15,02-Sep-2009,02:30,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,,,,77.02,,27.15,,,,1.51,,,,4.85,1.36,6.21,10.91,0.25
