﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Oct-2009,00:00,01-Oct-2009,00:15,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,,,,,,,,,,,,,,27.74,9.97,37.71,,
01-Oct-2009,00:15,01-Oct-2009,00:30,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,,,,,,,,,,,,,,27.56,10.37,37.93,,
01-Oct-2009,00:30,01-Oct-2009,00:45,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,,,,,,,,,,,,,,27.05,10.01,37.06,,
01-Oct-2009,00:45,01-Oct-2009,01:00,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,,,,,,,,,,,,,,25.68,9.01,34.68,,
01-Oct-2009,01:00,01-Oct-2009,01:15,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,,,,,,,,,,,,,,24.82,8.9,33.71,,
01-Oct-2009,01:15,01-Oct-2009,01:30,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,,,,,,,,,,,,,,24.72,10.06,34.79,,
01-Oct-2009,01:30,01-Oct-2009,01:45,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,,,,,,,,,,,,,,24.75,10.92,35.67,,
01-Oct-2009,01:45,01-Oct-2009,02:00,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,,,,,,,,,,,,,,24.43,11.14,35.57,,
01-Oct-2009,02:00,01-Oct-2009,02:15,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,,,,,,,,,,,,,,24.32,10.77,35.08,,
01-Oct-2009,02:15,01-Oct-2009,02:30,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,,,,,,,,,,,,,,24.16,10.46,34.62,,
01-Oct-2009,02:30,01-Oct-2009,02:45,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,,,,,,,,,,,,,,24.55,10.13,34.68,,
01-Oct-2009,02:45,01-Oct-2009,03:00,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,,,,,,,,,,,,,,24.59,9.27,33.86,,
01-Oct-2009,03:00,01-Oct-2009,03:15,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,,,,,,,,,,,,,,24.55,8.03,32.58,,
01-Oct-2009,03:15,01-Oct-2009,03:30,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,,,,,,,,,,,,,,24.43,7.19,31.63,,
01-Oct-2009,03:30,01-Oct-2009,03:45,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,,,,,,,,,,,,,,24.25,6.69,30.94,,
01-Oct-2009,03:45,01-Oct-2009,04:00,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,,,,,,,,,,,,,,23.76,6.33,30.09,,
01-Oct-2009,04:00,01-Oct-2009,04:15,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,,,,,,,,,,,,,,23.43,6.34,29.77,,
01-Oct-2009,04:15,01-Oct-2009,04:30,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,,,,,,,,,,,,,,21.77,5.77,27.54,,
01-Oct-2009,04:30,01-Oct-2009,04:45,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,,,,,,,,,,,,,,19.29,4.45,23.74,,
01-Oct-2009,04:45,01-Oct-2009,05:00,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,,,,,,,,,,,,,,19.55,4.91,24.46,,
