01-Oct-2009,00:00,01-Oct-2009,00:15,Karnataka,Bengaluru,City Railway Station, Bengaluru - KSPCB,,,,,,,,,,,,,3.31,19.76,23.06,0.44,,,,,,,,,,,,,11.63,,,,,,,,,,
01-Oct-2009,00:15,01-Oct-2009,00:30,Karnataka,Bengaluru,City Railway Station, Bengaluru - KSPCB,,,,,,,,,,,,,3.8,20.53,24.33,0.25,,,,,,,,,,,,,12.07,,,,,,,,,,
01-Oct-2009,00:30,01-Oct-2009,00:45,Karnataka,Bengaluru,City Railway Station, Bengaluru - KSPCB,,,,,,,,,,,,,3.24,17.5,20.73,0.24,,,,,,,,,,,,,10.24,,,,,,,,,,
01-Oct-2009,00:45,01-Oct-2009,01:00,Karnataka,Bengaluru,City Railway Station, Bengaluru - KSPCB,,,,,,,,,,,,,2.31,11.9,14.21,0.24,,,,,,,,,,,,,36.83,,,,,,,,,,
01-Oct-2009,01:00,01-Oct-2009,01:15,Karnataka,Bengaluru,City Railway Station, Bengaluru - KSPCB,,,,,,,,,,,,,2.13,10.87,12.99,0.29,,,,,,,,,,,,,6.23,,,,,,,,,,
01-Oct-2009,01:15,01-Oct-2009,01:30,Karnataka,Bengaluru,City Railway Station, Bengaluru - KSPCB,,,,,,,,,,,,,2.78,14.13,16.91,0.37,,,,,,,,,,,,,5.31,,,,,,,,,,
01-Oct-2009,01:30,01-Oct-2009,01:45,Karnataka,Bengaluru,City Railway Station, Bengaluru - KSPCB,,,,,,,,,,,,,2.32,12.36,14.69,0.24,,,,,,,,,,,,,5.31,,,,,,,,,,
01-Oct-2009,01:45,01-Oct-2009,02:00,Karnataka,Bengaluru,City Railway Station, Bengaluru - KSPCB,,,,,,,,,,,,,2.2,11.11,13.31,0.24,,,,,,,,,,,,,5.7,,,,,,,,,,
01-Oct-2009,02:00,01-Oct-2009,02:15,Karnataka,Bengaluru,City Railway Station, Bengaluru - KSPCB,,,,,,,,,,,,,2.04,10.08,12.12,0.24,,,,,,,,,,,,,7.86,,,,,,,,,,
01-Oct-2009,02:15,01-Oct-2009,02:30,Karnataka,Bengaluru,City Railway Station, Bengaluru - KSPCB,,,,,,,,,,,,,2.2,11.93,14.13,0.24,,,,,,,,,,,,,27.01,,,,,,,,,,
01-Oct-2009,02:30,01-Oct-2009,02:45,Karnataka,Bengaluru,City Railway Station, Bengaluru - KSPCB,,,,,,,,,,,,,2.51,14.44,16.94,0.24,,,,,,,,,,,,,31.99,,,,,,,,,,
01-Oct-2009,02:45,01-Oct-2009,03:00,Karnataka,Bengaluru,City Railway Station, Bengaluru - KSPCB,,,,,,,,,,,,,2.96,14.67,17.63,0.24,,,,,,,,,,,,,5.31,,,,,,,,,,
01-Oct-2009,03:00,01-Oct-2009,03:15,Karnataka,Bengaluru,City Railway Station, Bengaluru - KSPCB,,,,,,,,,,,,,3.13,14.81,17.94,0.24,,,,,,,,,,,,,9.88,,,,,,,,,,
01-Oct-2009,03:15,01-Oct-2009,03:30,Karnataka,Bengaluru,City Railway Station, Bengaluru - KSPCB,,,,,,,,,,,,,2.65,13.98,16.63,0.24,,,,,,,,,,,,,31.76,,,,,,,,,,
01-Oct-2009,03:30,01-Oct-2009,03:45,Karnataka,Bengaluru,City Railway Station, Bengaluru - KSPCB,,,,,,,,,,,,,2.25,12.03,14.28,0.24,,,,,,,,,,,,,37.7,,,,,,,,,,
01-Oct-2009,03:45,01-Oct-2009,04:00,Karnataka,Bengaluru,City Railway Station, Bengaluru - KSPCB,,,,,,,,,,,,,2.37,12.71,15.08,0.24,,,,,,,,,,,,,21.86,,,,,,,,,,
01-Oct-2009,04:00,01-Oct-2009,04:15,Karnataka,Bengaluru,City Railway Station, Bengaluru - KSPCB,,,,,,,,,,,,,2.43,13.47,15.91,0.24,,,,,,,,,,,,,11.81,,,,,,,,,,
01-Oct-2009,04:15,01-Oct-2009,04:30,Karnataka,Bengaluru,City Railway Station, Bengaluru - KSPCB,,,,,,,,,,,,,2.61,14.54,17.15,0.24,,,,,,,,,,,,,11.71,,,,,,,,,,
01-Oct-2009,04:30,01-Oct-2009,04:45,Karnataka,Bengaluru,City Railway Station, Bengaluru - KSPCB,,,,,,,,,,,,,2.76,15.62,18.38,0.24,,,,,,,,,,,,,10.95,,,,,,,,,,
01-Oct-2009,04:45,01-Oct-2009,05:00,Karnataka,Bengaluru,City Railway Station, Bengaluru - KSPCB,,,,,,,,,,,,,2.47,16.49,18.96,0.24,,,,,,,,,,,,,6.96,,,,,,,,,,
01-Oct-2009,05:00,01-Oct-2009,05:15,Karnataka,Bengaluru,City Railway Station, Bengaluru - KSPCB,,,,,,,,,,,,,2.92,20.17,23.09,0.24,,,,,,,,,,,,,21.8,,,,,,,,,,
01-Oct-2009,05:15,01-Oct-2009,05:30,Karnataka,Bengaluru,City Railway Station, Bengaluru - KSPCB,,,,,,,,,,,,,3.28,22.87,26.14,0.24,,,,,,,,,,,,,18.39,,,,,,,,,,
01-Oct-2009,05:30,01-Oct-2009,05:45,Karnataka,Bengaluru,City Railway Station, Bengaluru - KSPCB,,,,,,,,,,,,,4.13,26.73,30.86,0.25,,,,,,,,,,,,,6.49,,,,,,,,,,
01-Oct-2009,05:45,01-Oct-2009,06:00,Karnataka,Bengaluru,City Railway Station, Bengaluru - KSPCB,,,,,,,,,,,,,3.58,22.22,25.8,0.58,,,,,,,,,,,,,7.42,,,,,,,,,,
01-Oct-2009,06:00,01-Oct-2009,06:15,Karnataka,Bengaluru,City Railway Station, Bengaluru - KSPCB,,,,,,,,,,,,,2.92,20.05,22.96,0.59,,,,,,,,,,,,,11.4,,,,,,,,,,
01-Oct-2009,06:15,01-Oct-2009,06:30,Karnataka,Bengaluru,City Railway Station, Bengaluru - KSPCB,,,,,,,,,,,,,3.31,21.42,24.73,0.6,,,,,,,,,,,,,15.47,,,,,,,,,,
01-Oct-2009,06:30,01-Oct-2009,06:45,Karnataka,Bengaluru,City Railway Station, Bengaluru - KSPCB,,,,,,,,,,,,,3.26,22.56,25.82,0.62,,,,,,,,,,,,,9.63,,,,,,,,,,
01-Oct-2009,06:45,01-Oct-2009,07:00,Karnataka,Bengaluru,City Railway Station, Bengaluru - KSPCB,,,,,,,,,,,,,4.47,29.76,34.23,0.62,,,,,,,,,,,,,41.71,,,,,,,,,,
01-Oct-2009,07:00,01-Oct-2009,07:15,Karnataka,Bengaluru,City Railway Station, Bengaluru - KSPCB,,,,,,,,,,,,,3.92,28.23,32.15,0.37,,,,,,,,,,,,,5.78,,,,,,,,,,
01-Oct-2009,07:15,01-Oct-2009,07:30,Karnataka,Bengaluru,City Railway Station, Bengaluru - KSPCB,,,,,,,,,,,,,3.96,30.62,34.58,0.24,,,,,,,,,,,,,12.35,,,,,,,,,,
01-Oct-2009,07:30,01-Oct-2009,07:45,Karnataka,Bengaluru,City Railway Station, Bengaluru - KSPCB,,,,,,,,,,,,,4.29,30.97,35.26,0.24,,,,,,,,,,,,,8.65,,,,,,,,,,
01-Oct-2009,07:45,01-Oct-2009,08:00,Karnataka,Bengaluru,City Railway Station, Bengaluru - KSPCB,,,,,,,,,,,,,6.09,36.1,42.19,0.42,,,,,,,,,,,,,22.04,,,,,,,,,,
01-Oct-2009,08:00,01-Oct-2009,08:15,Karnataka,Bengaluru,City Railway Station, Bengaluru - KSPCB,,,,,,,,,,,,,7.12,39.09,46.21,0.65,,,,,,,,,,,,,13.53,,,,,,,,,,
01-Oct-2009,08:15,01-Oct-2009,08:30,Karnataka,Bengaluru,City Railway Station, Bengaluru - KSPCB,,,,,,,,,,,,,12.71,52.24,64.95,0.82,,,,,,,,,,,,,16.44,,,,,,,,,,
01-Oct-2009,08:30,01-Oct-2009,08:45,Karnataka,Bengaluru,City Railway Station, Bengaluru - KSPCB,,,,,,,,,,,,,6.85,37.11,43.96,0.82,,,,,,,,,,,,,17.55,,,,,,,,,,
01-Oct-2009,08:45,01-Oct-2009,09:00,Karnataka,Bengaluru,City Railway Station, Bengaluru - KSPCB,,,,,,,,,,,,,5.68,34.6,40.28,0.79,,,,,,,,,,,,,5.44,,,,,,,,,,
01-Oct-2009,09:00,01-Oct-2009,09:15,Karnataka,Bengaluru,City Railway Station, Bengaluru - KSPCB,,,,,,,,,,,,,4.76,32.64,37.4,0.76,,,,,,,,,,,,,18.71,,,,,,,,,,
01-Oct-2009,09:15,01-Oct-2009,09:30,Karnataka,Bengaluru,City Railway Station, Bengaluru - KSPCB,,,,,,,,,,,,,4.24,31.04,35.28,0.79,,,,,,,,,,,,,23.75,,,,,,,,,,
01-Oct-2009,09:30,01-Oct-2009,09:45,Karnataka,Bengaluru,City Railway Station, Bengaluru - KSPCB,,,,,,,,,,,,,5.51,35.7,41.21,0.87,,,,,,,,,,,,,7.82,,,,,,,,,,
01-Oct-2009,09:45,01-Oct-2009,10:00,Karnataka,Bengaluru,City Railway Station, Bengaluru - KSPCB,,,,,,,,,,,,,6.37,39.44,45.81,0.86,,,,,,,,,,,,,11.49,,,,,,,,,,
01-Oct-2009,10:00,01-Oct-2009,10:15,Karnataka,Bengaluru,City Railway Station, Bengaluru - KSPCB,,,,,,,,,,,,,11.92,52.78,64.69,0.86,,,,,,,,,,,,,6.14,,,,,,,,,,
01-Oct-2009,10:15,01-Oct-2009,10:30,Karnataka,Bengaluru,City Railway Station, Bengaluru - KSPCB,,,,,,,,,,,,,11.42,51.68,63.1,0.9,,,,,,,,,,,,,5.88,,,,,,,,,,
01-Oct-2009,10:30,01-Oct-2009,10:45,Karnataka,Bengaluru,City Railway Station, Bengaluru - KSPCB,,,,,,,,,,,,,8.53,41.72,50.25,0.94,,,,,,,,,,,,,5.38,,,,,,,,,,
01-Oct-2009,10:45,01-Oct-2009,11:00,Karnataka,Bengaluru,City Railway Station, Bengaluru - KSPCB,,,,,,,,,,,,,5.94,35.58,41.52,1.0,,,,,,,,,,,,,5.39,,,,,,,,,,
01-Oct-2009,11:00,01-Oct-2009,11:15,Karnataka,Bengaluru,City Railway Station, Bengaluru - KSPCB,,,,,,,,,,,,,7.23,39.6,46.82,1.02,,,,,,,,,,,,,18.57,,,,,,,,,,
01-Oct-2009,11:15,01-Oct-2009,11:30,Karnataka,Bengaluru,City Railway Station, Bengaluru - KSPCB,,,,,,,,,,,,,10.42,46.65,57.07,0.96,,,,,,,,,,,,,10.69,,,,,,,,,,
01-Oct-2009,11:30,01-Oct-2009,11:45,Karnataka,Bengaluru,City Railway Station, Bengaluru - KSPCB,,,,,,,,,,,,,7.94,43.07,51.01,0.98,,,,,,,,,,,,,8.38,,,,,,,,,,
01-Oct-2009,11:45,01-Oct-2009,12:00,Karnataka,Bengaluru,City Railway Station, Bengaluru - KSPCB,,,,,,,,,,,,,6.83,42.74,49.57,0.91,,,,,,,,,,,,,9.21,,,,,,,,,,
01-Oct-2009,12:00,01-Oct-2009,12:15,Karnataka,Bengaluru,City Railway Station, Bengaluru - KSPCB,,,,,,,,,,,,,8.45,44.37,52.82,0.61,,,,,,,,,,,,,22.02,,,,,,,,,,
01-Oct-2009,12:15,01-Oct-2009,12:30,Karnataka,Bengaluru,City Railway Station, Bengaluru - KSPCB,,,,,,,,,,,,,10.99,50.72,61.72,0.43,,,,,,,,,,,,,22.77,,,,,,,,,,
01-Oct-2009,12:30,01-Oct-2009,12:45,Karnataka,Bengaluru,City Railway Station, Bengaluru - KSPCB,,,,,,,,,,,,,7.03,41.89,48.92,0.36,,,,,,,,,,,,,36.89,,,,,,,,,,
01-Oct-2009,12:45,01-Oct-2009,13:00,Karnataka,Bengaluru,City Railway Station, Bengaluru - KSPCB,,,,,,,,,,,,,9.11,49.64,58.75,0.51,,,,,,,,,,,,,6.78,,,,,,,,,,
01-Oct-2009,13:00,01-Oct-2009,13:15,Karnataka,Bengaluru,City Railway Station, Bengaluru - KSPCB,,,,,,,,,,,,,8.46,48.65,57.11,0.6,,,,,,,,,,,,,20.8,,,,,,,,,,
01-Oct-2009,13:15,01-Oct-2009,13:30,Karnataka,Bengaluru,City Railway Station, Bengaluru - KSPCB,,,,,,,,,,,,,6.93,42.41,49.34,0.56,,,,,,,,,,,,,10.42,,,,,,,,,,
01-Oct-2009,13:30,01-Oct-2009,13:45,Karnataka,Bengaluru,City Railway Station, Bengaluru - KSPCB,,,,,,,,,,,,,7.11,41.59,48.7,0.27,,,,,,,,,,,,,5.54,,,,,,,,,,
01-Oct-2009,13:45,01-Oct-2009,14:00,Karnataka,Bengaluru,City Railway Station, Bengaluru - KSPCB,,,,,,,,,,,,,8.49,45.37,53.85,0.24,,,,,,,,,,,,,36.95,,,,,,,,,,
01-Oct-2009,14:00,01-Oct-2009,14:15,Karnataka,Bengaluru,City Railway Station, Bengaluru - KSPCB,,,,,,,,,,,,,9.3,43.77,53.07,0.24,,,,,,,,,,,,,23.05,,,,,,,,,,
01-Oct-2009,14:15,01-Oct-2009,14:30,Karnataka,Bengaluru,City Railway Station, Bengaluru - KSPCB,,,,,,,,,,,,,6.4,36.17,42.56,0.24,,,,,,,,,,,,,9.3,,,,,,,,,,
01-Oct-2009,14:30,01-Oct-2009,14:45,Karnataka,Bengaluru,City Railway Station, Bengaluru - KSPCB,,,,,,,,,,,,,5.41,31.93,37.34,0.24,,,,,,,,,,,,,29.08,,,,,,,,,,
01-Oct-2009,14:45,01-Oct-2009,15:00,Karnataka,Bengaluru,City Railway Station, Bengaluru - KSPCB,,,,,,,,,,,,,5.58,32.45,38.03,0.24,,,,,,,,,,,,,19.26,,,,,,,,,,
01-Oct-2009,15:00,01-Oct-2009,15:15,Karnataka,Bengaluru,City Railway Station, Bengaluru - KSPCB,,,,,,,,,,,,,6.38,33.71,40.08,0.3,,,,,,,,,,,,,6.74,,,,,,,,,,
01-Oct-2009,15:15,01-Oct-2009,15:30,Karnataka,Bengaluru,City Railway Station, Bengaluru - KSPCB,,,,,,,,,,,,,8.26,39.56,47.82,0.4,,,,,,,,,,,,,5.31,,,,,,,,,,
01-Oct-2009,15:30,01-Oct-2009,15:45,Karnataka,Bengaluru,City Railway Station, Bengaluru - KSPCB,,,,,,,,,,,,,5.51,33.44,38.96,0.39,,,,,,,,,,,,,5.31,,,,,,,,,,
01-Oct-2009,15:45,01-Oct-2009,16:00,Karnataka,Bengaluru,City Railway Station, Bengaluru - KSPCB,,,,,,,,,,,,,4.1,30.82,34.92,0.41,,,,,,,,,,,,,5.62,,,,,,,,,,
01-Oct-2009,16:00,01-Oct-2009,16:15,Karnataka,Bengaluru,City Railway Station, Bengaluru - KSPCB,,,,,,,,,,,,,4.51,32.25,36.76,0.39,,,,,,,,,,,,,8.8,,,,,,,,,,
01-Oct-2009,16:15,01-Oct-2009,16:30,Karnataka,Bengaluru,City Railway Station, Bengaluru - KSPCB,,,,,,,,,,,,,5.57,35.12,40.69,0.46,,,,,,,,,,,,,9.35,,,,,,,,,,
01-Oct-2009,16:30,01-Oct-2009,16:45,Karnataka,Bengaluru,City Railway Station, Bengaluru - KSPCB,,,,,,,,,,,,,5.44,34.98,40.42,0.44,,,,,,,,,,,,,11.25,,,,,,,,,,
01-Oct-2009,16:45,01-Oct-2009,17:00,Karnataka,Bengaluru,City Railway Station, Bengaluru - KSPCB,,,,,,,,,,,,,5.06,33.26,38.32,0.46,,,,,,,,,,,,,14.49,,,,,,,,,,
01-Oct-2009,17:00,01-Oct-2009,17:15,Karnataka,Bengaluru,City Railway Station, Bengaluru - KSPCB,,,,,,,,,,,,,6.1,38.81,44.91,0.47,,,,,,,,,,,,,11.18,,,,,,,,,,
01-Oct-2009,17:15,01-Oct-2009,17:30,Karnataka,Bengaluru,City Railway Station, Bengaluru - KSPCB,,,,,,,,,,,,,4.87,37.81,42.68,0.45,,,,,,,,,,,,,5.78,,,,,,,,,,
01-Oct-2009,17:30,01-Oct-2009,17:45,Karnataka,Bengaluru,City Railway Station, Bengaluru - KSPCB,,,,,,,,,,,,,17.66,67.47,85.13,0.49,,,,,,,,,,,,,6.31,,,,,,,,,,
01-Oct-2009,17:45,01-Oct-2009,18:00,Karnataka,Bengaluru,City Railway Station, Bengaluru - KSPCB,,,,,,,,,,,,,4.17,32.67,36.84,0.36,,,,,,,,,,,,,5.57,,,,,,,,,,
01-Oct-2009,18:00,01-Oct-2009,18:15,Karnataka,Bengaluru,City Railway Station, Bengaluru - KSPCB,,,,,,,,,,,,,4.81,38.89,43.71,0.51,,,,,,,,,,,,,5.34,,,,,,,,,,
01-Oct-2009,18:15,01-Oct-2009,18:30,Karnataka,Bengaluru,City Railway Station, Bengaluru - KSPCB,,,,,,,,,,,,,6.07,43.76,49.83,0.57,,,,,,,,,,,,,5.31,,,,,,,,,,
01-Oct-2009,18:30,01-Oct-2009,18:45,Karnataka,Bengaluru,City Railway Station, Bengaluru - KSPCB,,,,,,,,,,,,,6.12,42.56,48.68,0.56,,,,,,,,,,,,,5.31,,,,,,,,,,
01-Oct-2009,18:45,01-Oct-2009,19:00,Karnataka,Bengaluru,City Railway Station, Bengaluru - KSPCB,,,,,,,,,,,,,5.95,41.26,47.21,0.58,,,,,,,,,,,,,6.8,,,,,,,,,,
01-Oct-2009,19:00,01-Oct-2009,19:15,Karnataka,Bengaluru,City Railway Station, Bengaluru - KSPCB,,,,,,,,,,,,,7.31,45.45,52.76,0.64,,,,,,,,,,,,,22.99,,,,,,,,,,
01-Oct-2009,19:15,01-Oct-2009,19:30,Karnataka,Bengaluru,City Railway Station, Bengaluru - KSPCB,,,,,,,,,,,,,5.88,41.59,47.47,0.61,,,,,,,,,,,,,13.82,,,,,,,,,,
01-Oct-2009,19:30,01-Oct-2009,19:45,Karnataka,Bengaluru,City Railway Station, Bengaluru - KSPCB,,,,,,,,,,,,,5.35,40.97,46.33,0.64,,,,,,,,,,,,,5.42,,,,,,,,,,
01-Oct-2009,19:45,01-Oct-2009,20:00,Karnataka,Bengaluru,City Railway Station, Bengaluru - KSPCB,,,,,,,,,,,,,6.76,44.28,51.04,0.74,,,,,,,,,,,,,11.59,,,,,,,,,,
01-Oct-2009,20:00,01-Oct-2009,20:15,Karnataka,Bengaluru,City Railway Station, Bengaluru - KSPCB,,,,,,,,,,,,,5.14,39.77,44.91,0.69,,,,,,,,,,,,,14.26,,,,,,,,,,
01-Oct-2009,20:15,01-Oct-2009,20:30,Karnataka,Bengaluru,City Railway Station, Bengaluru - KSPCB,,,,,,,,,,,,,5.23,37.83,43.06,0.6,,,,,,,,,,,,,5.31,,,,,,,,,,
01-Oct-2009,20:30,01-Oct-2009,20:45,Karnataka,Bengaluru,City Railway Station, Bengaluru - KSPCB,,,,,,,,,,,,,6.52,39.82,46.35,0.57,,,,,,,,,,,,,5.61,,,,,,,,,,
01-Oct-2009,20:45,01-Oct-2009,21:00,Karnataka,Bengaluru,City Railway Station, Bengaluru - KSPCB,,,,,,,,,,,,,7.26,39.82,47.08,0.53,,,,,,,,,,,,,5.7,,,,,,,,,,
01-Oct-2009,21:00,01-Oct-2009,21:15,Karnataka,Bengaluru,City Railway Station, Bengaluru - KSPCB,,,,,,,,,,,,,15.82,55.72,71.53,0.53,,,,,,,,,,,,,8.58,,,,,,,,,,
01-Oct-2009,21:15,01-Oct-2009,21:30,Karnataka,Bengaluru,City Railway Station, Bengaluru - KSPCB,,,,,,,,,,,,,8.56,42.15,50.71,0.29,,,,,,,,,,,,,10.58,,,,,,,,,,
01-Oct-2009,21:30,01-Oct-2009,21:45,Karnataka,Bengaluru,City Railway Station, Bengaluru - KSPCB,,,,,,,,,,,,,7.94,46.44,54.38,0.24,,,,,,,,,,,,,16.3,,,,,,,,,,
01-Oct-2009,21:45,01-Oct-2009,22:00,Karnataka,Bengaluru,City Railway Station, Bengaluru - KSPCB,,,,,,,,,,,,,5.79,38.46,44.25,0.24,,,,,,,,,,,,,33.82,,,,,,,,,,
01-Oct-2009,22:00,01-Oct-2009,22:15,Karnataka,Bengaluru,City Railway Station, Bengaluru - KSPCB,,,,,,,,,,,,,5.21,37.52,42.73,0.24,,,,,,,,,,,,,6.07,,,,,,,,,,
01-Oct-2009,22:15,01-Oct-2009,22:30,Karnataka,Bengaluru,City Railway Station, Bengaluru - KSPCB,,,,,,,,,,,,,5.05,35.43,40.48,0.24,,,,,,,,,,,,,8.51,,,,,,,,,,
01-Oct-2009,22:30,01-Oct-2009,22:45,Karnataka,Bengaluru,City Railway Station, Bengaluru - KSPCB,,,,,,,,,,,,,4.52,32.57,37.09,0.24,,,,,,,,,,,,,7.79,,,,,,,,,,
01-Oct-2009,22:45,01-Oct-2009,23:00,Karnataka,Bengaluru,City Railway Station, Bengaluru - KSPCB,,,,,,,,,,,,,4.84,32.81,37.65,0.24,,,,,,,,,,,,,5.49,,,,,,,,,,
01-Oct-2009,23:00,01-Oct-2009,23:15,Karnataka,Bengaluru,City Railway Station, Bengaluru - KSPCB,,,,,,,,,,,,,4.25,28.21,32.46,0.24,,,,,,,,,,,,,9.85,,,,,,,,,,
01-Oct-2009,23:15,01-Oct-2009,23:30,Karnataka,Bengaluru,City Railway Station, Bengaluru - KSPCB,,,,,,,,,,,,,7.6,32.46,40.06,0.24,,,,,,,,,,,,,15.01,,,,,,,,,,
01-Oct-2009,23:30,01-Oct-2009,23:45,Karnataka,Bengaluru,City Railway Station, Bengaluru - KSPCB,,,,,,,,,,,,,3.35,20.1,23.44,0.25,,,,,,,,,,,,,6.95,,,,,,,,,,
01-Oct-2009,23:45,02-Oct-2009,00:00,Karnataka,Bengaluru,City Railway Station, Bengaluru - KSPCB,,,,,,,,,,,,,2.52,15.65,18.18,0.24,,,,,,,,,,,,,10.91,,,,,,,,,,
02-Oct-2009,00:00,02-Oct-2009,00:15,Karnataka,Bengaluru,City Railway Station, Bengaluru - KSPCB,,,,,,,,,,,,,2.09,13.6,15.69,0.41,,,,,,,,,,,,,7.91,,,,,,,,,,
02-Oct-2009,00:15,02-Oct-2009,00:30,Karnataka,Bengaluru,City Railway Station, Bengaluru - KSPCB,,,,,,,,,,,,,2.15,12.75,14.9,0.4,,,,,,,,,,,,,12.24,,,,,,,,,,
02-Oct-2009,00:30,02-Oct-2009,00:45,Karnataka,Bengaluru,City Railway Station, Bengaluru - KSPCB,,,,,,,,,,,,,3.21,15.33,18.54,0.39,,,,,,,,,,,,,17.03,,,,,,,,,,
02-Oct-2009,00:45,02-Oct-2009,01:00,Karnataka,Bengaluru,City Railway Station, Bengaluru - KSPCB,,,,,,,,,,,,,7.34,27.65,34.99,0.37,,,,,,,,,,,,,11.97,,,,,,,,,,
02-Oct-2009,01:00,02-Oct-2009,01:15,Karnataka,Bengaluru,City Railway Station, Bengaluru - KSPCB,,,,,,,,,,,,,3.18,14.16,17.34,0.3,,,,,,,,,,,,,12.61,,,,,,,,,,
02-Oct-2009,01:15,02-Oct-2009,01:30,Karnataka,Bengaluru,City Railway Station, Bengaluru - KSPCB,,,,,,,,,,,,,2.15,11.9,14.04,0.24,,,,,,,,,,,,,5.59,,,,,,,,,,
02-Oct-2009,01:30,02-Oct-2009,01:45,Karnataka,Bengaluru,City Railway Station, Bengaluru - KSPCB,,,,,,,,,,,,,2.53,14.66,17.19,0.24,,,,,,,,,,,,,11.43,,,,,,,,,,
02-Oct-2009,01:45,02-Oct-2009,02:00,Karnataka,Bengaluru,City Railway Station, Bengaluru - KSPCB,,,,,,,,,,,,,4.3,23.36,27.66,0.24,,,,,,,,,,,,,5.66,,,,,,,,,,
02-Oct-2009,02:00,02-Oct-2009,02:15,Karnataka,Bengaluru,City Railway Station, Bengaluru - KSPCB,,,,,,,,,,,,,3.79,22.66,26.46,0.24,,,,,,,,,,,,,11.9,,,,,,,,,,
02-Oct-2009,02:15,02-Oct-2009,02:30,Karnataka,Bengaluru,City Railway Station, Bengaluru - KSPCB,,,,,,,,,,,,,3.79,21.88,25.67,0.24,,,,,,,,,,,,,18.11,,,,,,,,,,
02-Oct-2009,02:30,02-Oct-2009,02:45,Karnataka,Bengaluru,City Railway Station, Bengaluru - KSPCB,,,,,,,,,,,,,3.69,19.73,23.41,0.24,,,,,,,,,,,,,26.55,,,,,,,,,,
02-Oct-2009,02:45,02-Oct-2009,03:00,Karnataka,Bengaluru,City Railway Station, Bengaluru - KSPCB,,,,,,,,,,,,,3.51,19.34,22.86,0.24,,,,,,,,,,,,,15.24,,,,,,,,,,
02-Oct-2009,03:00,02-Oct-2009,03:15,Karnataka,Bengaluru,City Railway Station, Bengaluru - KSPCB,,,,,,,,,,,,,3.57,19.16,22.73,0.24,,,,,,,,,,,,,6.29,,,,,,,,,,
02-Oct-2009,03:15,02-Oct-2009,03:30,Karnataka,Bengaluru,City Railway Station, Bengaluru - KSPCB,,,,,,,,,,,,,3.05,17.33,20.37,0.24,,,,,,,,,,,,,6.17,,,,,,,,,,
02-Oct-2009,03:30,02-Oct-2009,03:45,Karnataka,Bengaluru,City Railway Station, Bengaluru - KSPCB,,,,,,,,,,,,,2.72,16.3,19.02,0.24,,,,,,,,,,,,,14.86,,,,,,,,,,
02-Oct-2009,03:45,02-Oct-2009,04:00,Karnataka,Bengaluru,City Railway Station, Bengaluru - KSPCB,,,,,,,,,,,,,2.9,16.34,19.25,0.24,,,,,,,,,,,,,10.91,,,,,,,,,,
02-Oct-2009,04:00,02-Oct-2009,04:15,Karnataka,Bengaluru,City Railway Station, Bengaluru - KSPCB,,,,,,,,,,,,,3.81,19.53,23.35,0.24,,,,,,,,,,,,,33.6,,,,,,,,,,
02-Oct-2009,04:15,02-Oct-2009,04:30,Karnataka,Bengaluru,City Railway Station, Bengaluru - KSPCB,,,,,,,,,,,,,5.42,28.84,34.25,0.24,,,,,,,,,,,,,65.27,,,,,,,,,,
