﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Oct-2009,00:00,01-Oct-2009,00:15,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,,,,,,,,,,,,,,2.25,1.95,,,
01-Oct-2009,00:15,01-Oct-2009,00:30,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,,,,,,,,,,,,,,3.08,9.47,,,
01-Oct-2009,00:30,01-Oct-2009,00:45,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,,,,,,,,,,,,,,2.28,5.38,,,
01-Oct-2009,00:45,01-Oct-2009,01:00,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,,,,,,,,,,,,,,2.39,3.46,,,
01-Oct-2009,01:00,01-Oct-2009,01:15,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,,,,,,,,,,,,,,2.62,2.6,,,
01-Oct-2009,01:15,01-Oct-2009,01:30,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,,,,,,,,,,,,,,2.21,2.09,,,
01-Oct-2009,01:30,01-Oct-2009,01:45,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,,,,,,,,,,,,,,1.77,2.43,,,
01-Oct-2009,01:45,01-Oct-2009,02:00,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,,,,,,,,,,,,,,1.53,1.01,,,
01-Oct-2009,02:00,01-Oct-2009,02:15,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,,,,,,,,,,,,,,1.79,1.34,,,
01-Oct-2009,02:15,01-Oct-2009,02:30,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,,,,,,,,,,,,,,2.12,1.28,,,
01-Oct-2009,02:30,01-Oct-2009,02:45,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,,,,,,,,,,,,,,2.01,0.42,,,
01-Oct-2009,02:45,01-Oct-2009,03:00,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,,,,,,,,,,,,,,1.66,0.12,,,
01-Oct-2009,03:00,01-Oct-2009,03:15,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,,,,,,,,,,,,,,1.15,0.73,,,
01-Oct-2009,03:15,01-Oct-2009,03:30,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,,,,,,,,,,,,,,1.05,1.4,,,
01-Oct-2009,03:30,01-Oct-2009,03:45,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,,,,,,,,,,,,,,1.38,1.41,,,
01-Oct-2009,03:45,01-Oct-2009,04:00,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,,,,,,,,,,,,,,1.24,2.12,,,
01-Oct-2009,04:00,01-Oct-2009,04:15,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,,,,,,,,,,,,,,1.63,2.43,,,
01-Oct-2009,04:15,01-Oct-2009,04:30,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,,,,,,,,,,,,,,1.99,7.38,,,
01-Oct-2009,04:30,01-Oct-2009,04:45,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,,,,,,,,,,,,,,2.25,4.16,,,
01-Oct-2009,04:45,01-Oct-2009,05:00,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,,,,,,,,,,,,,,2.09,8.39,,,
01-Oct-2009,05:00,01-Oct-2009,05:15,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,,,,,,,,,,,,,,3.67,20.05,,,
01-Oct-2009,05:15,01-Oct-2009,05:30,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,,,,,,,,,,,,,,1.61,6.16,,,
01-Oct-2009,05:30,01-Oct-2009,05:45,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,,,,,,,,,,,,,,1.7,16.59,,,
01-Oct-2009,05:45,01-Oct-2009,06:00,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,,,,,,,,,,,,,,2.14,17.55,,,
01-Oct-2009,06:00,01-Oct-2009,06:15,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,,,,,,,,,,,,,,3.05,36.39,,,
01-Oct-2009,06:15,01-Oct-2009,06:30,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,,,,,,,,,,,,,,4.47,40.31,,,
01-Oct-2009,06:30,01-Oct-2009,06:45,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,,,,,,,,,,,,,,4.14,40.51,,,
01-Oct-2009,06:45,01-Oct-2009,07:00,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,,,,,,,,,,,,,,4.31,36.15,,,
01-Oct-2009,07:00,01-Oct-2009,07:15,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,,,,,,,,,,,,,,3.41,56.42,,,
01-Oct-2009,07:15,01-Oct-2009,07:30,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,,,,,,,,,,,,,,5.91,54.74,,,
01-Oct-2009,07:30,01-Oct-2009,07:45,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,,,,,,,,,,,,,,4.68,45.97,,,
01-Oct-2009,07:45,01-Oct-2009,08:00,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,,,,,,,,,,,,,,4.39,46.27,,,
01-Oct-2009,08:00,01-Oct-2009,08:15,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,,,,,,,,,,,,,,5.2,51.55,,,
01-Oct-2009,08:15,01-Oct-2009,08:30,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,,,,,,,,,,,,,,5.91,61.85,,,
01-Oct-2009,08:30,01-Oct-2009,08:45,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,,,,,,,,,,,,,,9.4,60.12,,,
01-Oct-2009,08:45,01-Oct-2009,09:00,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,,,,,,,,,,,,,,3.6,39.72,,,
01-Oct-2009,09:00,01-Oct-2009,09:15,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,,,,,,,,,,,,,,1.51,35.61,,,
01-Oct-2009,09:15,01-Oct-2009,09:30,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,,,,,,,,,,,,,,3.32,24.41,,,
01-Oct-2009,09:30,01-Oct-2009,09:45,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,,,,,,,,,,,,,,1.69,38.16,,,
01-Oct-2009,09:45,01-Oct-2009,10:00,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,,,,,,,,,,,,,,1.73,37.18,,,
01-Oct-2009,10:00,01-Oct-2009,10:15,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,,,,,,,,,,,,,,0.85,30.29,,,
01-Oct-2009,10:15,01-Oct-2009,10:30,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,,,,,,,,,,,,,,2.92,27.34,,,
01-Oct-2009,10:30,01-Oct-2009,10:45,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,,,,,,,,,,,,,,2.14,17.91,,,
