﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Nov-2009,00:00,01-Nov-2009,00:15,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,,,,,66.32,,,0.36,1599.23,,,,,,,,
01-Nov-2009,00:15,01-Nov-2009,00:30,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,,,,,65.92,,,0.28,1265.0,,,,,,,,
01-Nov-2009,00:30,01-Nov-2009,00:45,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,,,,,65.71,,,0.39,1205.38,,,,,,,,
01-Nov-2009,00:45,01-Nov-2009,01:00,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,,,,,65.47,,,0.33,1006.92,,,,,,,,
01-Nov-2009,01:00,01-Nov-2009,01:15,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,,,,,64.77,,,0.3,837.69,,,,,,,,
01-Nov-2009,01:15,01-Nov-2009,01:30,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,,,,,64.62,,,0.47,735.0,,,,,,,,
01-Nov-2009,01:30,01-Nov-2009,01:45,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,,,,,64.82,,,0.6,650.0,,,,,,,,
01-Nov-2009,01:45,01-Nov-2009,02:00,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,,,,,64.53,,,0.33,550.0,,,,,,,,
01-Nov-2009,02:00,01-Nov-2009,02:15,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,,,,,63.92,,,0.47,485.83,,,,,,,,
01-Nov-2009,02:15,01-Nov-2009,02:30,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,,,,,63.94,,,0.49,358.46,,,,,,,,
01-Nov-2009,02:30,01-Nov-2009,02:45,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,,,,,63.51,,,0.42,296.92,,,,,,,,
01-Nov-2009,02:45,01-Nov-2009,03:00,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,,,,,63.07,,,0.39,304.62,,,,,,,,
01-Nov-2009,03:00,01-Nov-2009,03:15,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,,,,,62.73,,,0.44,303.33,,,,,,,,
01-Nov-2009,03:15,01-Nov-2009,03:30,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,,,,,62.69,,,0.38,267.69,,,,,,,,
01-Nov-2009,03:30,01-Nov-2009,03:45,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,,,,,62.61,,,0.36,218.46,,,,,,,,
01-Nov-2009,03:45,01-Nov-2009,04:00,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,,,,,62.42,,,0.28,191.54,,,,,,,,
01-Nov-2009,04:00,01-Nov-2009,04:15,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,,,,,61.92,,,0.28,198.46,,,,,,,,
01-Nov-2009,04:15,01-Nov-2009,04:30,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,,,,,61.65,,,0.28,214.17,,,,,,,,
01-Nov-2009,04:30,01-Nov-2009,04:45,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,,,,,61.4,,,0.28,203.08,,,,,,,,
01-Nov-2009,04:45,01-Nov-2009,05:00,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,,,,,61.2,,,0.28,225.38,,,,,,,,
01-Nov-2009,05:00,01-Nov-2009,05:15,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,,,,,60.87,,,0.28,231.54,,,,,,,,
01-Nov-2009,05:15,01-Nov-2009,05:30,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,,,,,60.85,,,0.28,236.67,,,,,,,,
01-Nov-2009,05:30,01-Nov-2009,05:45,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,,,,,60.82,,,0.28,218.46,,,,,,,,
01-Nov-2009,05:45,01-Nov-2009,06:00,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,,,,,60.38,,,0.28,200.77,,,,,,,,
01-Nov-2009,06:00,01-Nov-2009,06:15,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,,,,,60.18,,,0.28,251.67,,,,,,,,
01-Nov-2009,06:15,01-Nov-2009,06:30,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,,,,,60.14,,,0.28,430.0,,,,,,,,
01-Nov-2009,06:30,01-Nov-2009,06:45,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,,,,,60.07,,,0.3,531.54,,,,,,,,
01-Nov-2009,06:45,01-Nov-2009,07:00,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,,,,,60.21,,,0.33,567.69,,,,,,,,
01-Nov-2009,07:00,01-Nov-2009,07:15,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,,,,,61.09,,,0.28,668.33,,,,,,,,
01-Nov-2009,07:15,01-Nov-2009,07:30,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,,,,,63.45,,,0.36,900.0,,,,,,,,
01-Nov-2009,07:30,01-Nov-2009,07:45,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,,,,,66.16,,,0.41,1141.54,,,,,,,,
01-Nov-2009,07:45,01-Nov-2009,08:00,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,,,,,68.65,,,0.63,1427.69,,,,,,,,
01-Nov-2009,08:00,01-Nov-2009,08:15,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,,,,,70.85,,,0.46,1543.33,,,,,,,,
01-Nov-2009,08:15,01-Nov-2009,08:30,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,,,,,73.18,,,0.53,1498.46,,,,,,,,
01-Nov-2009,08:30,01-Nov-2009,08:45,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,,,,,76.17,,,0.52,1803.85,,,,,,,,
01-Nov-2009,08:45,01-Nov-2009,09:00,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,,,,,78.06,,,0.69,2296.92,,,,,,,,
01-Nov-2009,09:00,01-Nov-2009,09:15,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,,,,,78.02,,,1.13,2555.83,,,,,,,,
01-Nov-2009,09:15,01-Nov-2009,09:30,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,,,,,79.26,,,1.07,2546.92,,,,,,,,
01-Nov-2009,09:30,01-Nov-2009,09:45,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,,,,,80.09,,,1.42,2210.77,,,,,,,,
01-Nov-2009,09:45,01-Nov-2009,10:00,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,,,,,81.81,,,1.52,2180.83,,,,,,,,
01-Nov-2009,10:00,01-Nov-2009,10:15,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,,,,,83.77,,,1.37,1673.85,,,,,,,,
01-Nov-2009,10:15,01-Nov-2009,10:30,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,,,,,84.44,,,1.52,1294.62,,,,,,,,
01-Nov-2009,10:30,01-Nov-2009,10:45,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,,,,,85.76,,,1.77,1425.38,,,,,,,,
01-Nov-2009,10:45,01-Nov-2009,11:00,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,,,,,87.14,,,1.69,1311.54,,,,,,,,
01-Nov-2009,11:00,01-Nov-2009,11:15,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,,,,,87.84,,,2.01,1241.67,,,,,,,,
01-Nov-2009,11:15,01-Nov-2009,11:30,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,,,,,89.81,,,1.35,1143.85,,,,,,,,
01-Nov-2009,11:30,01-Nov-2009,11:45,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,,,,,91.16,,,1.94,983.85,,,,,,,,
01-Nov-2009,11:45,01-Nov-2009,12:00,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,,,,,92.16,,,1.63,1100.83,,,,,,,,
01-Nov-2009,12:00,01-Nov-2009,12:15,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,,,,,92.98,,,1.99,845.38,,,,,,,,
01-Nov-2009,12:15,01-Nov-2009,12:30,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,,,,,93.25,,,1.83,1028.46,,,,,,,,
01-Nov-2009,12:30,01-Nov-2009,12:45,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,,,,,94.01,,,2.02,748.46,,,,,,,,
01-Nov-2009,12:45,01-Nov-2009,13:00,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,,,,,95.37,,,1.72,1015.83,,,,,,,,
01-Nov-2009,13:00,01-Nov-2009,13:15,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,,,,,95.07,,,1.75,756.15,,,,,,,,
01-Nov-2009,13:15,01-Nov-2009,13:30,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,,,,,95.14,,,1.93,731.54,,,,,,,,
01-Nov-2009,13:30,01-Nov-2009,13:45,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,,,,,93.88,,,2.25,852.31,,,,,,,,
01-Nov-2009,13:45,01-Nov-2009,14:00,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,,,,,94.45,,,2.15,830.0,,,,,,,,
01-Nov-2009,14:00,01-Nov-2009,14:15,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,,,,,94.46,,,2.01,695.38,,,,,,,,
01-Nov-2009,14:15,01-Nov-2009,14:30,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,,,,,95.33,,,1.9,445.38,,,,,,,,
01-Nov-2009,14:30,01-Nov-2009,14:45,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,,,,,94.7,,,1.79,478.46,,,,,,,,
01-Nov-2009,14:45,01-Nov-2009,15:00,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,,,,,94.9,,,1.5,265.38,,,,,,,,
01-Nov-2009,15:00,01-Nov-2009,15:15,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,,,,,94.98,,,1.87,532.5,,,,,,,,
01-Nov-2009,15:15,01-Nov-2009,15:30,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,,,,,94.0,,,1.71,522.31,,,,,,,,
01-Nov-2009,15:30,01-Nov-2009,15:45,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,,,,,94.32,,,1.57,586.92,,,,,,,,
01-Nov-2009,15:45,01-Nov-2009,16:00,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,,,,,93.92,,,1.44,601.54,,,,,,,,
01-Nov-2009,16:00,01-Nov-2009,16:15,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,,,,,92.82,,,1.51,964.17,,,,,,,,
01-Nov-2009,16:15,01-Nov-2009,16:30,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,,,,,92.69,,,1.24,473.85,,,,,,,,
01-Nov-2009,16:30,01-Nov-2009,16:45,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,,,,,91.5,,,1.19,314.62,,,,,,,,
01-Nov-2009,16:45,01-Nov-2009,17:00,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,,,,,90.42,,,1.46,400.83,,,,,,,,
01-Nov-2009,17:00,01-Nov-2009,17:15,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,,,,,89.09,,,1.08,454.62,,,,,,,,
01-Nov-2009,17:15,01-Nov-2009,17:30,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,,,,,88.02,,,0.53,723.85,,,,,,,,
01-Nov-2009,17:30,01-Nov-2009,17:45,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,,,,,86.11,,,0.33,2075.0,,,,,,,,
01-Nov-2009,17:45,01-Nov-2009,18:00,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,,,,,83.12,,,0.31,6261.54,,,,,,,,
01-Nov-2009,18:00,01-Nov-2009,18:15,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,,,,,80.47,,,0.33,11413.1,,,,,,,,
01-Nov-2009,18:15,01-Nov-2009,18:30,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,,,,,78.86,,,0.36,11796.9,,,,,,,,
01-Nov-2009,18:30,01-Nov-2009,18:45,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,,,,,77.75,,,0.3,11890.0,,,,,,,,
01-Nov-2009,18:45,01-Nov-2009,19:00,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,,,,,76.13,,,0.28,12282.3,,,,,,,,
01-Nov-2009,19:00,01-Nov-2009,19:15,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,,,,,75.18,,,0.28,13640.0,,,,,,,,
01-Nov-2009,19:15,01-Nov-2009,19:30,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,,,,,74.48,,,0.28,14439.2,,,,,,,,
01-Nov-2009,19:30,01-Nov-2009,19:45,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,,,,,74.06,,,0.31,9180.83,,,,,,,,
