﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jul-2009,00:00,01-Jul-2009,00:15,Delhi,Delhi,"Shadipur, Delhi - CPCB",,,,,,,,,,,1863.14,,,,24.23,1.07,25.31,,3.73
01-Jul-2009,00:15,01-Jul-2009,00:30,Delhi,Delhi,"Shadipur, Delhi - CPCB",,,,,,,,,,,1815.02,,,,20.45,0.79,21.24,,5.73
01-Jul-2009,00:30,01-Jul-2009,00:45,Delhi,Delhi,"Shadipur, Delhi - CPCB",,,,,,,,,,,1692.58,,,,24.07,0.69,24.76,,5.44
01-Jul-2009,00:45,01-Jul-2009,01:00,Delhi,Delhi,"Shadipur, Delhi - CPCB",,,,,,,,,,,1519.6,,,,29.62,1.05,30.66,,0.55
01-Jul-2009,01:00,01-Jul-2009,01:15,Delhi,Delhi,"Shadipur, Delhi - CPCB",,,,,,,,,,,1708.77,,,,35.86,2.04,37.9,,1.86
01-Jul-2009,01:15,01-Jul-2009,01:30,Delhi,Delhi,"Shadipur, Delhi - CPCB",,,,,,,,,,,1949.18,,,,41.78,4.96,46.73,,0.24
01-Jul-2009,01:30,01-Jul-2009,01:45,Delhi,Delhi,"Shadipur, Delhi - CPCB",,,,,,,,,,,1739.76,,,,44.11,12.78,56.89,,
01-Jul-2009,01:45,01-Jul-2009,02:00,Delhi,Delhi,"Shadipur, Delhi - CPCB",,,,,,,,,,,2037.94,,,,51.8,19.57,71.37,,0.06
01-Jul-2009,02:00,01-Jul-2009,02:15,Delhi,Delhi,"Shadipur, Delhi - CPCB",,,,,,,,,,,2065.4,,,,59.7,28.63,88.33,,
01-Jul-2009,02:15,01-Jul-2009,02:30,Delhi,Delhi,"Shadipur, Delhi - CPCB",,,,,,,,,,,1817.98,,,,60.3,25.18,85.47,,
01-Jul-2009,02:30,01-Jul-2009,02:45,Delhi,Delhi,"Shadipur, Delhi - CPCB",,,,,,,,,,,1661.72,,,,35.36,2.78,38.14,,
