﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Nov-2006,00:00,01-Nov-2006,00:15,Delhi,Delhi,"Sirifort, Delhi - CPCB",20.4,,,,85.1,,20.4,61.4,,0.04,6476.0,60.36,,,68.27,273.07,258.32,8.49,13.73
01-Nov-2006,00:15,01-Nov-2006,00:30,Delhi,Delhi,"Sirifort, Delhi - CPCB",20.3,,,,86.0,,20.3,62.91,,0.04,6738.0,62.94,,,58.09,305.69,279.43,6.21,16.22
01-Nov-2006,00:30,01-Nov-2006,00:45,Delhi,Delhi,"Sirifort, Delhi - CPCB",20.2,,,,86.9,,20.2,61.72,,0.04,6549.0,65.73,,,53.03,334.55,300.2,6.41,15.56
01-Nov-2006,00:45,01-Nov-2006,01:00,Delhi,Delhi,"Sirifort, Delhi - CPCB",20.1,,,,87.5,,20.1,64.76,,0.04,6501.0,72.36,,,51.51,357.44,318.0,5.98,15.53
01-Nov-2006,01:00,01-Nov-2006,01:15,Delhi,Delhi,"Sirifort, Delhi - CPCB",20.0,,,,87.8,,20.0,61.28,,0.04,5763.0,73.06,,,53.12,328.02,294.94,5.82,15.99
01-Nov-2006,01:15,01-Nov-2006,01:30,Delhi,Delhi,"Sirifort, Delhi - CPCB",19.8,,,,88.1,,19.8,60.82,,0.04,5729.0,63.0,,,51.83,312.55,281.68,6.27,16.2
01-Nov-2006,01:30,01-Nov-2006,01:45,Delhi,Delhi,"Sirifort, Delhi - CPCB",19.8,,,,88.7,,19.8,54.83,,0.04,5697.0,64.53,,,48.27,300.62,270.09,6.53,15.75
01-Nov-2006,01:45,01-Nov-2006,02:00,Delhi,Delhi,"Sirifort, Delhi - CPCB",19.7,,,,89.3,,19.7,55.36,,0.04,5716.0,73.0,,,43.17,295.88,263.52,7.63,15.19
01-Nov-2006,02:00,01-Nov-2006,02:15,Delhi,Delhi,"Sirifort, Delhi - CPCB",19.6,,,,89.4,,19.6,54.86,,0.04,5520.0,61.6,,,44.31,299.27,266.87,8.17,16.08
01-Nov-2006,02:15,01-Nov-2006,02:30,Delhi,Delhi,"Sirifort, Delhi - CPCB",19.4,,,,89.6,,19.4,55.55,,0.04,5184.0,60.1,,,44.39,310.25,275.85,5.61,17.6
01-Nov-2006,02:30,01-Nov-2006,02:45,Delhi,Delhi,"Sirifort, Delhi - CPCB",19.4,,,,90.1,,19.4,52.25,,0.04,4752.0,58.27,,,43.3,279.79,250.51,6.18,17.37
01-Nov-2006,02:45,01-Nov-2006,03:00,Delhi,Delhi,"Sirifort, Delhi - CPCB",19.4,,,,90.1,,19.4,52.57,,0.04,4739.0,58.1,,,38.79,281.3,249.33,7.78,15.99
01-Nov-2006,03:00,01-Nov-2006,03:15,Delhi,Delhi,"Sirifort, Delhi - CPCB",19.2,,,,90.1,,19.2,47.42,,0.04,4539.0,64.08,,,37.35,276.78,244.89,7.28,15.87
01-Nov-2006,03:15,01-Nov-2006,03:30,Delhi,Delhi,"Sirifort, Delhi - CPCB",19.1,,,,90.3,,19.1,48.83,,0.04,4472.0,55.43,,,37.0,272.42,241.16,6.63,16.45
01-Nov-2006,03:30,01-Nov-2006,03:45,Delhi,Delhi,"Sirifort, Delhi - CPCB",19.1,,,,90.8,,19.1,43.6,,0.04,3909.0,54.15,,,36.48,260.32,231.04,6.55,15.7
