﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Apr-2012,00:00,01-Apr-2012,00:15,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",22.72,751.54,,,37.24,12.05,22.72,0.28,43.0,1.61,0.6,0.15,,,8.77,3.23,12.01,18.98,2.27
01-Apr-2012,00:15,01-Apr-2012,00:30,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",22.65,751.54,,,37.65,12.05,22.65,0.28,50.5,1.46,0.66,0.15,,,8.29,2.71,11.0,18.65,1.84
01-Apr-2012,00:30,01-Apr-2012,00:45,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",22.5,751.53,,,38.07,12.06,22.5,0.29,47.23,1.58,0.64,0.15,,,7.0,3.26,10.26,19.29,1.73
01-Apr-2012,00:45,01-Apr-2012,01:00,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",22.36,751.52,,,38.42,12.02,22.36,0.28,30.59,1.75,0.6,0.17,,,6.83,3.25,10.09,20.29,1.56
01-Apr-2012,01:00,01-Apr-2012,01:15,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",22.27,751.52,,,38.83,12.04,22.27,0.28,33.9,1.31,0.61,0.16,,,7.08,3.35,10.43,20.09,1.55
01-Apr-2012,01:15,01-Apr-2012,01:30,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",22.22,751.52,,,38.84,12.06,22.22,0.28,71.57,1.25,0.65,0.15,,,6.38,3.49,9.87,19.03,1.75
01-Apr-2012,01:30,01-Apr-2012,01:45,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",22.16,751.52,,,38.86,12.06,22.16,0.28,109.16,1.04,0.63,0.15,,,5.17,3.3,8.47,19.77,1.84
01-Apr-2012,01:45,01-Apr-2012,02:00,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",22.01,751.52,,,39.17,12.07,22.01,0.29,84.64,0.51,0.62,0.15,,,5.17,3.38,8.55,20.49,1.7
01-Apr-2012,02:00,01-Apr-2012,02:15,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",21.84,751.52,,,39.57,12.08,21.84,0.29,68.43,0.28,0.65,0.15,,,5.44,2.71,8.15,20.14,1.86
01-Apr-2012,02:15,01-Apr-2012,02:30,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",21.75,751.51,,,39.86,12.06,21.75,0.29,37.18,0.89,0.65,0.17,,,4.28,2.83,7.1,19.82,1.82
