﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Dec-2013,00:00,01-Dec-2013,00:15,Delhi,Delhi,"ITO, Delhi - CPCB",,,,199.0,,,,,,,1083.0,,,2.0,90.0,228.0,233.0,14.0,4.0
01-Dec-2013,00:15,01-Dec-2013,00:30,Delhi,Delhi,"ITO, Delhi - CPCB",,,,187.0,,,,,,,579.0,,,1.0,88.0,209.0,217.0,15.0,5.0
01-Dec-2013,00:30,01-Dec-2013,00:45,Delhi,Delhi,"ITO, Delhi - CPCB",,,,190.0,,,,,,,884.0,,,,90.0,277.0,273.0,14.0,4.0
01-Dec-2013,00:45,01-Dec-2013,01:00,Delhi,Delhi,"ITO, Delhi - CPCB",,,,171.0,,,,,,,552.0,,,,82.0,251.0,247.0,14.0,4.0
01-Dec-2013,01:00,01-Dec-2013,01:15,Delhi,Delhi,"ITO, Delhi - CPCB",,,,194.0,,,,,,,1005.0,,,,99.0,323.0,335.0,14.0,4.0
01-Dec-2013,01:15,01-Dec-2013,01:30,Delhi,Delhi,"ITO, Delhi - CPCB",,,,167.0,,,,,,,914.0,,,,98.0,317.0,327.0,15.0,4.0
01-Dec-2013,01:30,01-Dec-2013,01:45,Delhi,Delhi,"ITO, Delhi - CPCB",,,,187.0,,,,,,,484.0,,,11.0,77.0,204.0,207.0,14.0,4.0
01-Dec-2013,01:45,01-Dec-2013,02:00,Delhi,Delhi,"ITO, Delhi - CPCB",,,,169.0,,,,,,,146.0,,,8.0,82.0,208.0,212.0,13.0,4.0
01-Dec-2013,02:00,01-Dec-2013,02:15,Delhi,Delhi,"ITO, Delhi - CPCB",,,,207.0,,,,,,,77.0,,,23.0,74.0,173.0,180.0,14.0,4.0
01-Dec-2013,02:15,01-Dec-2013,02:30,Delhi,Delhi,"ITO, Delhi - CPCB",,,,179.0,,,,,,,1477.0,,,32.0,72.0,160.0,168.0,13.0,6.0
01-Dec-2013,02:30,01-Dec-2013,02:45,Delhi,Delhi,"ITO, Delhi - CPCB",,,,201.0,,,,,,,1424.0,,,61.0,64.0,120.0,132.0,13.0,5.0
01-Dec-2013,02:45,01-Dec-2013,03:00,Delhi,Delhi,"ITO, Delhi - CPCB",,,,172.0,,,,,,,727.0,,,86.0,59.0,85.0,100.0,13.0,4.0
01-Dec-2013,03:00,01-Dec-2013,03:15,Delhi,Delhi,"ITO, Delhi - CPCB",,,,198.0,,,,,,,,,,90.0,59.0,80.0,96.0,13.0,4.0
01-Dec-2013,03:15,01-Dec-2013,03:30,Delhi,Delhi,"ITO, Delhi - CPCB",,,,186.0,,,,,,,,,,74.0,68.0,99.0,116.0,14.0,4.0
01-Dec-2013,03:30,01-Dec-2013,03:45,Delhi,Delhi,"ITO, Delhi - CPCB",,,,202.0,,,,,,,,,,89.0,63.0,75.0,95.0,13.0,4.0
01-Dec-2013,03:45,01-Dec-2013,04:00,Delhi,Delhi,"ITO, Delhi - CPCB",,,,174.0,,,,,,,14.0,,,101.0,58.0,63.0,82.0,13.0,4.0
01-Dec-2013,04:00,01-Dec-2013,04:15,Delhi,Delhi,"ITO, Delhi - CPCB",,,,203.0,,,,,,,157.0,,,89.0,63.0,79.0,97.0,14.0,4.0
01-Dec-2013,04:15,01-Dec-2013,04:30,Delhi,Delhi,"ITO, Delhi - CPCB",,,,176.0,,,,,,,523.0,,,97.0,57.0,69.0,86.0,14.0,4.0
01-Dec-2013,04:30,01-Dec-2013,04:45,Delhi,Delhi,"ITO, Delhi - CPCB",,,,194.0,,,,,,,556.0,,,111.0,55.0,49.0,69.0,13.0,4.0
01-Dec-2013,04:45,01-Dec-2013,05:00,Delhi,Delhi,"ITO, Delhi - CPCB",,,,173.0,,,,,,,399.0,,,100.0,57.0,63.0,82.0,14.0,4.0
01-Dec-2013,05:00,01-Dec-2013,05:15,Delhi,Delhi,"ITO, Delhi - CPCB",,,,207.0,,,,,,,619.0,,,89.0,59.0,80.0,97.0,14.0,4.0
01-Dec-2013,05:15,01-Dec-2013,05:30,Delhi,Delhi,"ITO, Delhi - CPCB",,,,166.0,,,,,,,601.0,,,79.0,60.0,97.0,111.0,14.0,4.0
01-Dec-2013,05:30,01-Dec-2013,05:45,Delhi,Delhi,"ITO, Delhi - CPCB",,,,192.0,,,,,,,1560.0,,,28.0,66.0,173.0,176.0,14.0,4.0
01-Dec-2013,05:45,01-Dec-2013,06:00,Delhi,Delhi,"ITO, Delhi - CPCB",,,,176.0,,,,,,,1724.0,,,20.0,65.0,189.0,188.0,14.0,4.0
01-Dec-2013,06:00,01-Dec-2013,06:15,Delhi,Delhi,"ITO, Delhi - CPCB",,,,195.0,,,,,,,1044.0,,,47.0,61.0,149.0,154.0,14.0,5.0
01-Dec-2013,06:15,01-Dec-2013,06:30,Delhi,Delhi,"ITO, Delhi - CPCB",,,,163.0,,,,,,,1920.0,,,34.0,61.0,170.0,170.0,14.0,7.0
01-Dec-2013,06:30,01-Dec-2013,06:45,Delhi,Delhi,"ITO, Delhi - CPCB",,,,194.0,,,,,,,1767.0,,,72.0,57.0,112.0,122.0,14.0,5.0
01-Dec-2013,06:45,01-Dec-2013,07:00,Delhi,Delhi,"ITO, Delhi - CPCB",,,,169.0,,,,,,,2097.0,,,33.0,69.0,172.0,176.0,14.0,5.0
01-Dec-2013,07:00,01-Dec-2013,07:15,Delhi,Delhi,"ITO, Delhi - CPCB",,,,197.0,,,,,,,1303.0,,,73.0,61.0,107.0,119.0,14.0,4.0
01-Dec-2013,07:15,01-Dec-2013,07:30,Delhi,Delhi,"ITO, Delhi - CPCB",,,,173.0,,,,,,,2007.0,,,59.0,68.0,125.0,138.0,14.0,4.0
01-Dec-2013,07:30,01-Dec-2013,07:45,Delhi,Delhi,"ITO, Delhi - CPCB",,,,180.0,,,,,,,2011.0,,,66.0,57.0,122.0,129.0,14.0,4.0
01-Dec-2013,07:45,01-Dec-2013,08:00,Delhi,Delhi,"ITO, Delhi - CPCB",,,,184.0,,,,,,,2127.0,,,53.0,65.0,137.0,146.0,14.0,4.0
