﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Mar-2012,00:00,01-Mar-2012,00:15,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",,759.86,,,46.9,43.11,,,219.46,0.87,2.13,,,,50.62,91.62,142.24,1.91,4.26
01-Mar-2012,00:15,01-Mar-2012,00:30,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",,759.88,,,46.35,43.71,,,236.79,1.05,1.82,,,,49.09,69.51,118.6,1.91,10.24
01-Mar-2012,00:30,01-Mar-2012,00:45,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",,759.93,,,48.34,43.67,,,232.74,0.8,1.74,,,,48.47,54.99,103.46,1.96,8.56
01-Mar-2012,00:45,01-Mar-2012,01:00,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",,759.95,,,47.33,43.66,,,298.38,1.04,1.4,,,,52.58,31.06,83.64,1.89,8.96
01-Mar-2012,01:00,01-Mar-2012,01:15,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",,759.95,,,46.52,43.25,,,292.69,0.89,1.29,,,,54.39,35.62,90.01,1.91,9.07
01-Mar-2012,01:15,01-Mar-2012,01:30,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",,760.13,,,51.95,43.45,,,184.39,1.54,1.52,,,,52.22,63.37,115.58,1.82,12.39
01-Mar-2012,01:30,01-Mar-2012,01:45,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",,760.17,,,51.55,43.11,,,201.83,1.06,1.46,,,,48.67,47.21,95.87,1.77,10.64
01-Mar-2012,01:45,01-Mar-2012,02:00,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",,760.16,,,49.88,43.15,,,203.34,1.15,1.26,,,,47.96,30.1,78.06,1.72,9.98
01-Mar-2012,02:00,01-Mar-2012,02:15,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",,760.18,,,49.75,43.29,,,181.95,1.03,1.14,,,,48.83,19.1,67.93,1.69,9.77
01-Mar-2012,02:15,01-Mar-2012,02:30,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",,760.19,,,50.15,43.36,,,219.81,1.29,1.14,,,,48.42,28.3,76.72,1.73,5.34
01-Mar-2012,02:30,01-Mar-2012,02:45,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",,760.15,,,47.54,43.5,,,220.85,1.72,0.95,,,,47.83,19.3,67.13,1.72,9.29
01-Mar-2012,02:45,01-Mar-2012,03:00,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",,760.17,,,49.01,43.26,,,237.68,1.81,1.01,,,,47.46,27.11,74.57,1.63,7.8
