﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Dec-2013,00:00,01-Dec-2013,00:15,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",,1009.93,,,79.82,,20.74,6.56,118.41,1.52,0.51,,,,19.83,11.16,26.78,3.66,6.0
01-Dec-2013,00:15,01-Dec-2013,00:30,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",,1009.71,,,80.78,,20.77,6.3,123.05,1.94,0.28,,,,19.66,11.21,26.73,3.82,6.0
01-Dec-2013,00:30,01-Dec-2013,00:45,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",,1009.55,,,81.39,,20.73,6.42,117.89,1.54,0.25,,,,19.79,11.03,26.67,4.14,6.0
01-Dec-2013,00:45,01-Dec-2013,01:00,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",,1009.4,,,82.09,,20.72,8.19,125.59,1.48,0.46,,,,19.85,11.1,26.75,4.36,6.0
01-Dec-2013,01:00,01-Dec-2013,01:15,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",,1009.27,,,83.22,,20.67,6.8,127.32,1.55,0.6,,,,19.88,11.11,26.77,4.02,6.0
01-Dec-2013,01:15,01-Dec-2013,01:30,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",,1009.07,,,84.14,,20.63,4.96,121.97,1.44,0.71,,,,19.95,11.16,26.84,3.88,6.0
01-Dec-2013,01:30,01-Dec-2013,01:45,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",,1008.81,,,85.42,,20.59,6.66,117.0,1.28,0.67,,,,19.84,11.2,26.82,3.82,6.0
01-Dec-2013,01:45,01-Dec-2013,02:00,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",,1008.55,,,86.05,,20.56,5.53,105.51,1.4,0.56,,,,19.81,11.19,26.8,3.94,6.0
01-Dec-2013,02:00,01-Dec-2013,02:15,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",,1008.4,,,86.3,,20.58,8.41,104.52,1.1,0.44,,,,19.88,11.05,26.73,3.84,6.0
01-Dec-2013,02:15,01-Dec-2013,02:30,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",,1008.06,,,87.15,,20.62,9.8,111.91,1.61,0.7,,,,19.96,10.94,26.69,4.07,6.0
01-Dec-2013,02:30,01-Dec-2013,02:45,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",,1007.67,,,88.68,,20.52,5.85,121.84,1.6,0.69,,,,20.0,10.96,26.71,4.09,6.0
01-Dec-2013,02:45,01-Dec-2013,03:00,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",,1007.43,,,89.35,,20.46,6.85,118.29,1.35,0.91,,,,19.93,11.25,26.9,3.32,6.3
